1.019113063812255859e+01,9.960854530334472656e+00,9.875512123107910156e+00,9.873509407043457031e+00,1.071806049346923828e+01,1.002130126953125000e+01,9.074675559997558594e+00,1.016488742828369141e+01,9.552232742309570312e+00,8.947936058044433594e+00,9.744176864624023438e+00,9.086034774780273438e+00,9.392382621765136719e+00,9.922725677490234375e+00,9.401706695556640625e+00,8.998086929321289062e+00,9.231577873229980469e+00,8.953072547912597656e+00,8.957479476928710938e+00,9.413441658020019531e+00,9.269677162170410156e+00,1.082437229156494141e+01,8.452324867248535156e+00,9.644515991210937500e+00,9.806440353393554688e+00,8.933635711669921875e+00,9.028028488159179688e+00,9.590011596679687500e+00,9.749648094177246094e+00,9.282852172851562500e+00,1.044768524169921875e+01,9.959398269653320312e+00,8.980463027954101562e+00,8.695753097534179688e+00,1.037422180175781250e+01,9.668667793273925781e+00,1.073807811737060547e+01,1.051872825622558594e+01,9.852332115173339844e+00,9.395802497863769531e+00,9.510654449462890625e+00,9.342174530029296875e+00,1.000482654571533203e+01,1.029899501800537109e+01,9.800601959228515625e+00,9.339754104614257812e+00,9.360848426818847656e+00,8.767826080322265625e+00,9.025280952453613281e+00,9.752216339111328125e+00,9.639817237854003906e+00,8.809393882751464844e+00,9.751838684082031250e+00,9.394876480102539062e+00,8.992461204528808594e+00
9.906295776367187500e+00,9.863152503967285156e+00,1.047154712677001953e+01,1.009428977966308594e+01,9.934756278991699219e+00,1.021787548065185547e+01,9.744624137878417969e+00,1.049944400787353516e+01,9.746141433715820312e+00,9.449617385864257812e+00,1.020932769775390625e+01,9.994627952575683594e+00,1.028993797302246094e+01,9.754002571105957031e+00,1.030182361602783203e+01,1.083539962768554688e+01,9.878498077392578125e+00,9.740502357482910156e+00,1.029759597778320312e+01,1.003145027160644531e+01,9.659470558166503906e+00,9.362072944641113281e+00,1.023888969421386719e+01,9.805437088012695312e+00,9.931883811950683594e+00,1.002693367004394531e+01,9.867555618286132812e+00,1.022536849975585938e+01,1.010589885711669922e+01,1.052484893798828125e+01,1.014158630371093750e+01,9.963779449462890625e+00,9.559399604797363281e+00,1.059537029266357422e+01,9.962117195129394531e+00,1.098802566528320312e+01,1.067789936065673828e+01,1.027619361877441406e+01,8.928044319152832031e+00,9.772191047668457031e+00,9.935554504394531250e+00,1.085320472717285156e+01,1.015115928649902344e+01,1.047269248962402344e+01,9.729937553405761719e+00,1.003579044342041016e+01,1.048008918762207031e+01,9.881834983825683594e+00,1.012341785430908203e+01,1.030798721313476562e+01,1.035936641693115234e+01,9.812532424926757812e+00,9.922453880310058594e+00,1.036717224121093750e+01,1.022815704345703125e+01
9.900916099548339844e+00,1.017401218414306641e+01,1.041021919250488281e+01,9.123045921325683594e+00,1.031220531463623047e+01,8.327711105346679688e+00,1.037336730957031250e+01,9.751326560974121094e+00,1.030724811553955078e+01,9.773923873901367188e+00,1.001871490478515625e+01,1.014746952056884766e+01,1.014265727996826172e+01,1.060672473907470703e+01,9.914287567138671875e+00,9.418469429016113281e+00,1.061689567565917969e+01,1.122632789611816406e+01,1.009141826629638672e+01,1.006587982177734375e+01,8.740206718444824219e+00,9.735573768615722656e+00,1.035018253326416016e+01,9.848527908325195312e+00,9.354765892028808594e+00,9.895659446716308594e+00,1.045421504974365234e+01,1.005750560760498047e+01,1.022122192382812500e+01,1.010168075561523438e+01,1.059907913208007812e+01,9.664539337158203125e+00,1.038374042510986328e+01,9.985431671142578125e+00,1.032367610931396484e+01,1.001419734954833984e+01,1.023255062103271484e+01,9.427069664001464844e+00,1.018712139129638672e+01,1.002158355712890625e+01,9.640340805053710938e+00,9.609304428100585938e+00,1.031805229187011719e+01,9.890538215637207031e+00,9.865118980407714844e+00,1.019884014129638672e+01,9.532934188842773438e+00,9.185639381408691406e+00,9.596040725708007812e+00,1.010313606262207031e+01,9.777426719665527344e+00,1.038389492034912109e+01,9.961738586425781250e+00,9.929352760314941406e+00,1.015773963928222656e+01
1.038345909118652344e+01,9.919047355651855469e+00,1.005717277526855469e+01,1.043015861511230469e+01,1.012067794799804688e+01,9.513409614562988281e+00,1.044408512115478516e+01,1.063395881652832031e+01,1.049291419982910156e+01,1.005408668518066406e+01,1.019104576110839844e+01,9.926516532897949219e+00,9.956107139587402344e+00,1.019013500213623047e+01,9.865551948547363281e+00,9.348085403442382812e+00,1.037006378173828125e+01,1.049316215515136719e+01,9.441504478454589844e+00,1.002584648132324219e+01,1.067453765869140625e+01,1.018950748443603516e+01,9.906693458557128906e+00,9.412559509277343750e+00,1.070606708526611328e+01,9.853274345397949219e+00,1.039143657684326172e+01,1.066524505615234375e+01,1.067090988159179688e+01,1.069719791412353516e+01,9.857197761535644531e+00,9.022442817687988281e+00,1.111536502838134766e+01,1.130803871154785156e+01,9.844707489013671875e+00,1.049609279632568359e+01,9.860863685607910156e+00,1.061150169372558594e+01,9.301489830017089844e+00,9.898625373840332031e+00,1.016688346862792969e+01,1.034241199493408203e+01,1.075150012969970703e+01,1.019816017150878906e+01,9.583667755126953125e+00,9.817858695983886719e+00,1.028434467315673828e+01,9.832149505615234375e+00,8.927014350891113281e+00,1.046520042419433594e+01,1.011765289306640625e+01,9.939496994018554688e+00,1.009580993652343750e+01,1.037920475006103516e+01,9.951273918151855469e+00
1.080544662475585938e+01,1.091458320617675781e+01,1.036133384704589844e+01,1.174406147003173828e+01,1.066311740875244141e+01,1.024172687530517578e+01,1.010661888122558594e+01,1.017085838317871094e+01,1.053575897216796875e+01,1.098790264129638672e+01,1.025707912445068359e+01,9.584208488464355469e+00,1.107371234893798828e+01,1.017224788665771484e+01,9.790856361389160156e+00,1.025241565704345703e+01,1.029005527496337891e+01,1.108065605163574219e+01,1.019825649261474609e+01,1.030164051055908203e+01,1.021839618682861328e+01,1.033717632293701172e+01,1.064521598815917969e+01,1.107435512542724609e+01,1.001615333557128906e+01,1.035549831390380859e+01,1.101676177978515625e+01,1.048733997344970703e+01,1.046704101562500000e+01,1.041528415679931641e+01,1.009821796417236328e+01,9.725989341735839844e+00,1.028661727905273438e+01,9.236059188842773438e+00,1.011769390106201172e+01,1.015635585784912109e+01,9.968194961547851562e+00,9.845979690551757812e+00,1.100217914581298828e+01,1.078752422332763672e+01,1.035048198699951172e+01,1.032259368896484375e+01,1.016635799407958984e+01,1.065802574157714844e+01,9.957008361816406250e+00,1.028829574584960938e+01,1.097901535034179688e+01,1.040455532073974609e+01,1.050067138671875000e+01,1.063368701934814453e+01,1.088949489593505859e+01,1.092734527587890625e+01,1.047111606597900391e+01,1.103915405273437500e+01,1.039502811431884766e+01
1.030171680450439453e+01,9.545654296875000000e+00,1.039513874053955078e+01,9.854720115661621094e+00,9.953118324279785156e+00,1.126896762847900391e+01,1.021854209899902344e+01,9.575094223022460938e+00,1.071747589111328125e+01,1.023697280883789062e+01,1.031047058105468750e+01,9.892384529113769531e+00,1.050599384307861328e+01,1.064974975585937500e+01,1.022118377685546875e+01,1.013640308380126953e+01,1.022419261932373047e+01,9.225032806396484375e+00,9.752048492431640625e+00,1.030684757232666016e+01,1.001359176635742188e+01,1.038775348663330078e+01,1.022941780090332031e+01,1.068994712829589844e+01,1.047187042236328125e+01,1.008951759338378906e+01,1.055500411987304688e+01,1.001122856140136719e+01,1.018095397949218750e+01,1.001840305328369141e+01,9.851963996887207031e+00,1.076437091827392578e+01,1.001779651641845703e+01,1.088617897033691406e+01,1.035427761077880859e+01,1.092060947418212891e+01,9.805714607238769531e+00,1.095059013366699219e+01,1.074751853942871094e+01,1.016527748107910156e+01,1.037079429626464844e+01,9.905906677246093750e+00,1.081662559509277344e+01,1.024374008178710938e+01,9.689229965209960938e+00,1.032269001007080078e+01,1.027948951721191406e+01,1.052346706390380859e+01,1.092303657531738281e+01,1.014574718475341797e+01,9.473134994506835938e+00,1.060481262207031250e+01,1.043223857879638672e+01,1.028078842163085938e+01,9.809955596923828125e+00
9.369463920593261719e+00,1.005553150177001953e+01,1.002188777923583984e+01,9.886965751647949219e+00,8.835758209228515625e+00,9.514536857604980469e+00,1.014714717864990234e+01,9.792044639587402344e+00,9.399982452392578125e+00,1.019903278350830078e+01,1.027580070495605469e+01,1.068159580230712891e+01,1.027230644226074219e+01,9.932304382324218750e+00,9.235145568847656250e+00,1.070590591430664062e+01,1.022676372528076172e+01,1.043717956542968750e+01,1.047842597961425781e+01,9.796615600585937500e+00,9.757756233215332031e+00,9.484263420104980469e+00,8.903852462768554688e+00,9.584817886352539062e+00,9.803065299987792969e+00,9.629340171813964844e+00,9.383058547973632812e+00,9.948317527770996094e+00,1.039136314392089844e+01,9.444423675537109375e+00,9.403783798217773438e+00,1.016792678833007812e+01,9.641111373901367188e+00,1.043101882934570312e+01,9.646631240844726562e+00,1.002958583831787109e+01,9.993096351623535156e+00,9.251706123352050781e+00,8.970941543579101562e+00,1.002242469787597656e+01,9.647493362426757812e+00,1.005475425720214844e+01,9.612005233764648438e+00,9.610512733459472656e+00,9.814021110534667969e+00,1.025240802764892578e+01,9.950844764709472656e+00,1.049765014648437500e+01,1.047176170349121094e+01,9.530962944030761719e+00,1.037218093872070312e+01,9.347400665283203125e+00,9.546060562133789062e+00,8.903459548950195312e+00,9.856690406799316406e+00
1.045207214355468750e+01,1.118212223052978516e+01,9.435473442077636719e+00,1.052055072784423828e+01,9.669099807739257812e+00,1.057245731353759766e+01,9.715854644775390625e+00,9.829494476318359375e+00,1.007937908172607422e+01,1.001675033569335938e+01,1.024660778045654297e+01,8.865400314331054688e+00,1.049881935119628906e+01,9.449971199035644531e+00,1.009487247467041016e+01,1.071782398223876953e+01,9.782174110412597656e+00,9.574702262878417969e+00,1.078478431701660156e+01,9.809302330017089844e+00,1.024539470672607422e+01,1.032419395446777344e+01,1.028399753570556641e+01,9.645670890808105469e+00,1.063938331604003906e+01,1.006467437744140625e+01,1.026500988006591797e+01,1.043154430389404297e+01,1.083876323699951172e+01,1.105633354187011719e+01,9.816971778869628906e+00,1.064875221252441406e+01,1.032286834716796875e+01,1.010879611968994141e+01,9.899088859558105469e+00,9.984194755554199219e+00,9.176920890808105469e+00,1.016702747344970703e+01,1.000013446807861328e+01,9.889128684997558594e+00,1.013015460968017578e+01,9.300547599792480469e+00,1.007182216644287109e+01,1.021204948425292969e+01,1.005531215667724609e+01,9.654267311096191406e+00,1.028406715393066406e+01,1.035542583465576172e+01,1.007724380493164062e+01,1.020442199707031250e+01,1.031432819366455078e+01,9.742661476135253906e+00,1.015430545806884766e+01,9.948399543762207031e+00,9.910949707031250000e+00
9.973237037658691406e+00,9.353502273559570312e+00,9.867946624755859375e+00,9.527804374694824219e+00,9.397892951965332031e+00,1.073217964172363281e+01,8.971402168273925781e+00,1.037442779541015625e+01,1.012678050994873047e+01,1.074758243560791016e+01,9.416152000427246094e+00,9.785605430603027344e+00,9.245210647583007812e+00,9.056474685668945312e+00,9.499585151672363281e+00,1.005434608459472656e+01,9.293313026428222656e+00,1.040255069732666016e+01,9.310802459716796875e+00,9.450405120849609375e+00,1.033396720886230469e+01,8.953375816345214844e+00,9.682318687438964844e+00,9.609683036804199219e+00,1.064136695861816406e+01,1.022157001495361328e+01,9.095709800720214844e+00,9.818271636962890625e+00,9.255324363708496094e+00,9.663191795349121094e+00,9.705368041992187500e+00,9.679965972900390625e+00,1.023777008056640625e+01,9.528237342834472656e+00,9.726466178894042969e+00,8.381902694702148438e+00,9.663282394409179688e+00,9.389361381530761719e+00,1.028341579437255859e+01,9.930476188659667969e+00,9.459427833557128906e+00,9.345206260681152344e+00,9.719376564025878906e+00,9.981720924377441406e+00,9.918331146240234375e+00,9.403120040893554688e+00,9.808185577392578125e+00,9.915948867797851562e+00,9.362163543701171875e+00,9.969015121459960938e+00,1.021681404113769531e+01,9.358238220214843750e+00,1.012670898437500000e+01,1.068525314331054688e+01,9.497782707214355469e+00
1.019057178497314453e+01,9.976468086242675781e+00,1.000982856750488281e+01,1.087269401550292969e+01,1.068042850494384766e+01,1.061541557312011719e+01,1.064989376068115234e+01,1.022486305236816406e+01,1.090507888793945312e+01,1.024871921539306641e+01,1.060750102996826172e+01,1.038601398468017578e+01,1.094246101379394531e+01,1.046725654602050781e+01,1.027504634857177734e+01,9.846241950988769531e+00,1.084193801879882812e+01,9.806432723999023438e+00,1.086232185363769531e+01,1.043929862976074219e+01,1.048370075225830078e+01,1.067609786987304688e+01,9.657115936279296875e+00,1.005362796783447266e+01,1.079143428802490234e+01,1.097361850738525391e+01,1.083314037322998047e+01,1.062261199951171875e+01,1.045508766174316406e+01,1.024597930908203125e+01,1.088857746124267578e+01,1.028143692016601562e+01,1.058195686340332031e+01,1.109773921966552734e+01,1.044659233093261719e+01,1.025512409210205078e+01,1.020175743103027344e+01,1.013117599487304688e+01,1.062893295288085938e+01,1.043381404876708984e+01,9.804718971252441406e+00,1.035099124908447266e+01,1.106604385375976562e+01,9.891442298889160156e+00,1.027296352386474609e+01,1.029345607757568359e+01,9.809657096862792969e+00,1.041766643524169922e+01,1.026130580902099609e+01,1.038269805908203125e+01,1.049066829681396484e+01,1.090660190582275391e+01,1.053128433227539062e+01,1.033938884735107422e+01,1.017972755432128906e+01
9.897952079772949219e+00,9.614358901977539062e+00,1.039844989776611328e+01,9.889339447021484375e+00,9.586373329162597656e+00,1.011962127685546875e+01,9.584933280944824219e+00,1.004974842071533203e+01,9.499425888061523438e+00,9.875217437744140625e+00,9.860705375671386719e+00,9.551548004150390625e+00,9.053020477294921875e+00,9.220524787902832031e+00,9.175994873046875000e+00,9.159408569335937500e+00,1.019384479522705078e+01,1.052416706085205078e+01,9.725071907043457031e+00,9.198867797851562500e+00,8.798295021057128906e+00,9.941718101501464844e+00,9.688598632812500000e+00,9.061341285705566406e+00,9.171663284301757812e+00,9.280430793762207031e+00,9.689428329467773438e+00,9.550648689270019531e+00,9.985395431518554688e+00,9.936068534851074219e+00,1.005635166168212891e+01,8.474692344665527344e+00,9.041384696960449219e+00,9.982495307922363281e+00,9.534423828125000000e+00,1.002948093414306641e+01,1.014124584197998047e+01,9.936945915222167969e+00,9.639971733093261719e+00,9.364058494567871094e+00,1.003584003448486328e+01,8.981205940246582031e+00,9.120726585388183594e+00,1.056376075744628906e+01,9.749572753906250000e+00,9.891898155212402344e+00,1.048576068878173828e+01,1.003245067596435547e+01,9.660421371459960938e+00,9.833751678466796875e+00,1.007196426391601562e+01,9.988759040832519531e+00,9.654473304748535156e+00,1.073284435272216797e+01,9.641105651855468750e+00
