5.839324593544006348e-01,-1.028433889150619507e-01
-4.603366255760192871e-01,5.014082789421081543e-01
-3.283533751964569092e-01,-1.948441192507743835e-02
-4.250647127628326416e-01,-5.939173102378845215e-01
-4.926565885543823242e-01,-5.295982956886291504e-01
1.379150986671447754e+00,-1.002504825592041016e+00
-7.636851072311401367e-02,-1.779502481222152710e-01
7.874891161918640137e-03,-2.463724166154861450e-01
1.267081379890441895e+00,5.961102843284606934e-01
2.180871516466140747e-01,3.196171522140502930e-01
3.991414010524749756e-01,-2.548622339963912964e-02
-1.335193961858749390e-01,1.552681773900985718e-01
4.252319037914276123e-02,-6.694732308387756348e-01
-4.789222180843353271e-01,1.773188233375549316e+00
-2.872661948204040527e-01,8.019382953643798828e-01
-5.243670344352722168e-01,1.876879632472991943e-01
5.693421363830566406e-01,-2.390450090169906616e-01
-2.152475565671920776e-01,1.205648064613342285e+00
-2.893904447555541992e-01,-6.484840512275695801e-01
-1.635338217020034790e-01,4.923641681671142578e-01
3.084097504615783691e-01,5.258386731147766113e-01
5.444514099508523941e-04,2.252865731716156006e-01
2.290372997522354126e-01,-4.648397862911224365e-02
1.085440874099731445e+00,-5.711352825164794922e-01
2.381805628538131714e-01,1.214124113321304321e-01
-7.840164899826049805e-01,-2.163114547729492188e-01
-1.551340818405151367e-01,5.276665091514587402e-01
-2.492793649435043335e-01,-4.194033443927764893e-01
-7.762936353683471680e-01,-1.063412189483642578e+00
1.162250280380249023e+00,-3.647573292255401611e-01
-3.863180577754974365e-01,1.182447433471679688e+00
5.263224840164184570e-01,6.232297420501708984e-01
1.022490300238132477e-02,3.220513164997100830e-01
-3.863215148448944092e-01,5.062562227249145508e-01
2.489112764596939087e-01,1.259982824325561523e+00
-7.420544624328613281e-01,-6.325015425682067871e-01
7.236798405647277832e-01,1.132503375411033630e-01
-7.364425659179687500e-01,2.388335168361663818e-01
-7.957900762557983398e-01,8.253772854804992676e-01
1.139985248446464539e-01,-4.165678322315216064e-01
-6.079190373420715332e-01,-1.411257743835449219e+00
-1.152325794100761414e-01,-1.281483054161071777e+00
4.073100984096527100e-01,-4.084220528602600098e-01
-7.092212438583374023e-01,8.304612636566162109e-01
5.355284214019775391e-01,-1.349004656076431274e-01
-5.269905924797058105e-01,-2.343312501907348633e-01
4.392790794372558594e-01,2.640480399131774902e-01
1.792619228363037109e-01,-1.008336067199707031e+00
-9.283639192581176758e-01,-4.238915741443634033e-01
6.966614723205566406e-01,1.193961977958679199e+00
-6.257011294364929199e-01,-1.309898644685745239e-01
3.543983399868011475e-01,1.446200013160705566e-01
1.273896098136901855e+00,6.450589895248413086e-01
-3.084235787391662598e-01,-1.037405610084533691e+00
-2.224700212478637695e+00,-4.113657772541046143e-01
6.672302484512329102e-01,2.955332398414611816e-02
-7.894827723503112793e-01,7.087909579277038574e-01
-2.716197073459625244e-01,-1.379846483469009399e-01
-4.872176051139831543e-01,-1.164984464645385742e+00
-5.163623094558715820e-01,-6.216374635696411133e-01
1.248223423957824707e+00,4.466805458068847656e-01
2.668837308883666992e-01,2.208873331546783447e-01
8.482308983802795410e-01,4.727582335472106934e-01
-6.786779761314392090e-01,8.267822265625000000e-01
4.117335379123687744e-01,8.638638257980346680e-01
6.651903390884399414e-01,7.908158302307128906e-01
-5.302315950393676758e-02,-7.605404257774353027e-01
6.526460647583007812e-01,-1.323571354150772095e-01
8.045314550399780273e-01,7.932271361351013184e-01
4.666961431503295898e-01,-6.547511816024780273e-01
-8.052423596382141113e-01,1.664161801338195801e+00
-3.885096907615661621e-01,2.606453895568847656e-01
-6.110420823097229004e-01,-8.392539024353027344e-01
-4.190354943275451660e-01,8.918548822402954102e-01
-1.919734239578247070e+00,1.326062828302383423e-01
-1.749608218669891357e-01,-7.916951179504394531e-01
2.333703041076660156e-01,-2.296341657638549805e-01
-8.498911857604980469e-01,-5.994793772697448730e-01
6.161469221115112305e-02,1.147222161293029785e+00
-8.781338334083557129e-01,-1.619266629219055176e+00
-2.826300561428070068e-01,-4.928787946701049805e-01
1.396817564964294434e-01,9.956218600273132324e-01
-8.323274850845336914e-01,1.830666214227676392e-01
5.775787830352783203e-01,-1.373830437660217285e-01
7.103206217288970947e-02,4.191654622554779053e-01
-5.633448362350463867e-01,6.265131235122680664e-01
-4.453173279762268066e-01,-6.496838927268981934e-01
1.273670077323913574e+00,1.004706174135208130e-01
6.791736483573913574e-01,-4.852471053600311279e-01
3.544239699840545654e-01,1.914057433605194092e-01
8.326854705810546875e-01,-6.378196477890014648e-01
3.108961284160614014e-01,4.463697671890258789e-01
-8.566926121711730957e-01,6.998921036720275879e-01
-9.268388748168945312e-01,1.643109023571014404e-01
-4.685965478420257568e-01,-3.859373927116394043e-01
4.467665553092956543e-01,6.479073166847229004e-01
1.023469865322113037e-02,-3.672430291771888733e-02
1.024266481399536133e+00,5.442904233932495117e-01
-1.065647721290588379e+00,1.467110753059387207e+00
3.075875341892242432e-03,-3.370714187622070312e-02
7.655770182609558105e-01,5.086193084716796875e-01
4.545906782150268555e-01,1.188890337944030762e+00
1.441871166229248047e+00,8.136828541755676270e-01
-5.912182927131652832e-01,3.276362419128417969e-01
3.856294453144073486e-01,-3.510735630989074707e-01
-3.555926382541656494e-01,1.615486979484558105e+00
7.768307328224182129e-01,-3.331896662712097168e-01
1.650556176900863647e-01,-4.069186747074127197e-03
6.980250477790832520e-01,-5.199609994888305664e-01
2.345166355371475220e-01,5.086741447448730469e-01
-7.616975903511047363e-02,2.266623079776763916e-01
1.203330874443054199e+00,-1.948599070310592651e-01
-3.748259544372558594e-01,3.187885880470275879e-01
3.174756169319152832e-01,-7.498794198036193848e-01
-2.928579151630401611e-01,6.852905750274658203e-01
3.856168091297149658e-01,-1.087448745965957642e-01
4.626941680908203125e-01,-9.422447681427001953e-01
-7.805489301681518555e-01,-6.884612441062927246e-01
4.103541970252990723e-01,-5.611937046051025391e-01
-7.143406867980957031e-01,4.233348071575164795e-01
5.680511593818664551e-01,1.377393007278442383e+00
2.056919187307357788e-01,-1.448609709739685059e+00
8.604370355606079102e-01,-5.648484826087951660e-01
3.664492666721343994e-01,6.863030791282653809e-02
2.766022682189941406e-01,7.276288270950317383e-01
-1.358791232109069824e+00,-2.564162313938140869e-01
-4.008393883705139160e-01,-1.116086363792419434e+00
-5.302599072456359863e-01,5.756464228034019470e-02
-2.336740493774414062e-02,-5.267963409423828125e-01
2.408356666564941406e-01,1.240141093730926514e-01
1.727957129478454590e-01,-8.409401178359985352e-01
-4.848457872867584229e-01,5.070695281028747559e-01
8.285931944847106934e-01,7.305851578712463379e-01
4.332374930381774902e-01,-1.892822980880737305e+00
7.933489680290222168e-01,-4.711739420890808105e-01
-4.269516170024871826e-01,-1.309368014335632324e-01
-7.838017344474792480e-01,-2.984222769737243652e-01
5.220580697059631348e-01,1.946007609367370605e-01
9.242603778839111328e-01,4.205508530139923096e-01
1.857469789683818817e-03,8.031116724014282227e-01
-4.099647700786590576e-01,-5.521653220057487488e-02
-9.752097725868225098e-01,7.787317037582397461e-02
-3.594059348106384277e-01,-1.066669583320617676e+00
1.176564335823059082e+00,-1.082939386367797852e+00
6.058939695358276367e-01,-1.244620203971862793e+00
-3.856205195188522339e-02,-1.622099637985229492e+00
-2.315352112054824829e-01,-1.017642855644226074e+00
2.029280960559844971e-01,5.436798334121704102e-01
-7.050254344940185547e-01,-3.267969191074371338e-01
-3.308678865432739258e-01,-1.636427640914916992e-01
2.353461980819702148e-01,3.234166279435157776e-02
5.806790590286254883e-01,-1.982337683439254761e-01
7.192383408546447754e-01,-1.596376419067382812e+00
1.273352265357971191e+00,3.477266132831573486e-01
-1.117056608200073242e+00,2.032591216266155243e-02
2.546001672744750977e-01,4.868819713592529297e-01
-8.005659580230712891e-01,-1.010310053825378418e+00
2.744408547878265381e-01,3.502952456474304199e-01
-6.606254577636718750e-01,-1.660063624382019043e+00
4.731065630912780762e-01,4.252244830131530762e-01
-5.163094997406005859e-01,-4.740506112575531006e-01
-1.441054940223693848e-01,-1.873590052127838135e-01
-8.716423511505126953e-01,4.730460047721862793e-01
2.127954810857772827e-01,6.821297407150268555e-01
1.079582929611206055e+00,2.053032875061035156e+00
8.917800188064575195e-01,-9.948538988828659058e-02
4.547135531902313232e-01,6.992620229721069336e-01
1.222178153693675995e-02,-1.041770458221435547e+00
-5.315781831741333008e-01,6.042277440428733826e-02
-4.220370948314666748e-01,-5.796837806701660156e-01
-5.508449673652648926e-01,4.091187566518783569e-02
2.485918104648590088e-01,3.346548974514007568e-02
1.505550742149353027e+00,-5.593955516815185547e-01
-1.415959596633911133e-01,1.271458268165588379e-01
-6.414982676506042480e-01,-3.175268471240997314e-01
-7.852776646614074707e-01,-9.420548081398010254e-01
8.582343161106109619e-02,-1.793155968189239502e-01
1.573134809732437134e-01,-6.005814671516418457e-01
5.930970907211303711e-01,-5.389310419559478760e-03
-3.995510041713714600e-01,2.846922576427459717e-01
9.635217189788818359e-01,1.830106973648071289e-01
-2.338841855525970459e-01,4.157165586948394775e-01
-5.586404725909233093e-02,9.608361870050430298e-02
2.753887176513671875e-01,-1.146700680255889893e-01
1.472772210836410522e-01,1.926166266202926636e-01
1.468457579612731934e+00,6.761188060045242310e-02
6.739995479583740234e-01,-1.033265233039855957e+00
1.612069308757781982e-01,-2.048310488462448120e-01
-1.102729439735412598e+00,-4.432653784751892090e-01
-4.246801733970642090e-01,2.991277277469635010e-01
3.020867109298706055e-01,6.696887612342834473e-01
-7.746761441230773926e-01,-4.125761091709136963e-01
-7.477812767028808594e-01,-6.306208968162536621e-01
9.082927703857421875e-01,-1.425035148859024048e-01
5.923720598220825195e-01,1.124952077865600586e+00
5.079416036605834961e-01,7.250847816467285156e-01
3.930475115776062012e-01,-4.065037518739700317e-02
-1.261635899543762207e+00,-3.136262297630310059e-02
-4.355634748935699463e-02,7.977008819580078125e-01
7.505771517753601074e-01,-4.318050295114517212e-02
7.448027729988098145e-01,-6.910384297370910645e-01
3.249422907829284668e-01,5.934349894523620605e-01
-4.164530634880065918e-01,1.395533323287963867e+00
-6.340504884719848633e-01,6.024203449487686157e-02
1.205242037773132324e+00,-1.865154653787612915e-01
5.806487053632736206e-03,-4.673470556735992432e-01
1.302910894155502319e-01,1.157417416572570801e+00
-9.404921531677246094e-01,-6.651157736778259277e-01
1.425640732049942017e-01,8.600611686706542969e-01
-4.179631471633911133e-01,6.300215721130371094e-01
-3.009778559207916260e-01,-5.401421785354614258e-01
1.477432399988174438e-01,2.293397188186645508e-01
-5.181266069412231445e-01,-1.618070602416992188e+00
-1.665000319480895996e-01,-3.106563091278076172e-01
-1.444731056690216064e-01,1.189742326736450195e+00
6.594504714012145996e-01,-2.459811419248580933e-01
6.038112044334411621e-01,-8.018182516098022461e-01
-5.188961699604988098e-02,-5.447977781295776367e-01
1.160997152328491211e+00,-5.749852210283279419e-02
3.607878386974334717e-01,1.163081765174865723e+00
1.027028262615203857e-01,-8.827465027570724487e-02
2.302941679954528809e-01,2.266651093959808350e-01
-8.263162523508071899e-02,1.619260758161544800e-01
-1.337632894515991211e+00,1.331258565187454224e-01
-8.817335963249206543e-01,-1.495945453643798828e-01
-1.979848444461822510e-01,1.465533733367919922e+00
-6.845277547836303711e-01,8.102744817733764648e-01
8.997896909713745117e-01,-1.470786035060882568e-01
-5.796343088150024414e-01,1.492520570755004883e+00
-6.894290447235107422e-01,6.598910689353942871e-01
-4.770962893962860107e-01,8.111222386360168457e-01
4.203020334243774414e-01,-4.475950002670288086e-01
-7.151385545730590820e-01,-2.076861262321472168e-01
-1.213823914527893066e+00,-2.105937004089355469e-01
-3.690838217735290527e-01,-1.775899976491928101e-01
-3.141046687960624695e-02,-2.490473538637161255e-01
-7.576294988393783569e-02,-3.412072360515594482e-01
-6.013479828834533691e-01,1.100752353668212891e-01
4.808629155158996582e-01,5.464764833450317383e-01
7.952059507369995117e-01,1.416919231414794922e-01
-1.161028981208801270e+00,8.328706622123718262e-01
-1.159116268157958984e+00,-3.486763834953308105e-01
-9.084271788597106934e-01,6.215450167655944824e-01
1.001909971237182617e+00,5.723012089729309082e-01
5.714566111564636230e-01,-2.041608095169067383e-01
-3.925361633300781250e-01,-3.513679802417755127e-01
7.098991274833679199e-01,2.111101895570755005e-01
-6.829984188079833984e-01,2.555139176547527313e-02
6.504675745964050293e-01,-6.347149610519409180e-01
-1.762812614440917969e+00,-1.765179634094238281e-02
-4.372020065784454346e-01,1.291947484016418457e+00
-7.575307488441467285e-01,-7.638335227966308594e-01
-1.732970476150512695e-01,1.147672981023788452e-01
-5.347886085510253906e-01,-1.033602476119995117e+00
-2.615668624639511108e-02,7.869057655334472656e-01
1.289678215980529785e+00,-6.067168712615966797e-01
1.033767223358154297e+00,8.665195852518081665e-02
-1.812597066164016724e-01,-1.095091462135314941e+00
-1.521361351013183594e+00,-8.523387461900711060e-02
-2.912989258766174316e-01,4.616394639015197754e-01
8.040477633476257324e-01,-5.638508796691894531e-01
4.615924358367919922e-01,-2.568738758563995361e-01
1.247933745384216309e+00,1.320733189582824707e+00
3.036397099494934082e-01,-9.534473419189453125e-01
-3.999539613723754883e-01,1.778544664382934570e+00
-9.210897982120513916e-02,-7.548157572746276855e-01
-1.568489193916320801e+00,-5.950571894645690918e-01
-6.149731874465942383e-01,1.889658868312835693e-01
4.533287286758422852e-01,2.427825331687927246e-02
5.926189199090003967e-02,-5.243746638298034668e-01
-1.713334470987319946e-01,-3.953585922718048096e-01
1.512893557548522949e+00,4.980576634407043457e-01
-5.569935441017150879e-01,-5.407761335372924805e-01
6.430577039718627930e-01,4.833807349205017090e-01
-1.980064034461975098e+00,3.633740246295928955e-01
1.437564641237258911e-01,-3.758648335933685303e-01
-6.992698311805725098e-01,-1.541868925094604492e+00
7.821459174156188965e-01,1.283447295427322388e-01
2.054175585508346558e-01,-5.036987364292144775e-02
2.045138925313949585e-01,-3.147423267364501953e-01
-3.904950320720672607e-01,1.087292358279228210e-01
1.983809769153594971e-01,-7.932556867599487305e-01
-3.941399455070495605e-01,-1.448165178298950195e-01
1.990772187709808350e-01,-8.499066829681396484e-01
-6.089500784873962402e-01,-2.435149103403091431e-01
1.154027700424194336e+00,-4.206287264823913574e-01
-5.334723591804504395e-01,9.742916822433471680e-01
1.499154090881347656e+00,-1.693288087844848633e+00
-7.605870366096496582e-01,-1.360091924667358398e+00
4.758374392986297607e-01,5.378977060317993164e-01
5.492214560508728027e-01,-8.722755908966064453e-01
-2.496702671051025391e-01,4.351985156536102295e-01
-5.310034751892089844e-01,1.061661690473556519e-01
-1.217481136322021484e+00,-7.388159036636352539e-01
-1.934326253831386566e-02,5.496999621391296387e-01
2.682636380195617676e-01,-6.437101215124130249e-02
2.256309092044830322e-01,7.029664516448974609e-01
-1.330678462982177734e+00,-1.037653237581253052e-01
-5.065534710884094238e-01,1.258147120475769043e+00
6.981897950172424316e-01,7.012005150318145752e-02
2.290332615375518799e-01,1.073760628700256348e+00
2.429332137107849121e-01,-4.121583998203277588e-01
2.324174158275127411e-02,1.976808905601501465e-02
-9.595072269439697266e-02,7.850534915924072266e-01
-3.756198585033416748e-01,7.293426990509033203e-01
-1.056869149208068848e+00,-2.272104322910308838e-01
2.230182886123657227e-01,-6.861538887023925781e-01
1.010222911834716797e+00,2.963033914566040039e-01
-6.901633739471435547e-01,3.696922361850738525e-01
1.191210865974426270e+00,-4.114196598529815674e-01
3.483470082283020020e-01,6.825532913208007812e-01
-4.668897688388824463e-01,3.456684648990631104e-01
-6.864393353462219238e-01,-1.846626281738281250e+00
9.061067104339599609e-01,-1.030662536621093750e+00
-9.382351040840148926e-01,9.871882796287536621e-01
8.781547844409942627e-02,5.449578911066055298e-02
3.420699760317802429e-02,-6.985697746276855469e-01
-6.483985185623168945e-01,-3.635045289993286133e-01
-3.670055568218231201e-01,9.308707714080810547e-01
-6.394512653350830078e-01,1.030551195144653320e-01
3.000706806778907776e-02,-3.678750097751617432e-01
2.667563557624816895e-01,-7.936464995145797729e-02
3.140462934970855713e-01,3.406599164009094238e-01
4.893778562545776367e-01,-4.375632107257843018e-02
7.579739093780517578e-01,-9.161823391914367676e-01
5.181111097335815430e-01,-1.280080229043960571e-01
2.377292066812515259e-01,2.712488472461700439e-01
1.015534520149230957e+00,5.579644441604614258e-01
2.097825706005096436e-01,3.380705714225769043e-01
-5.279942154884338379e-01,-6.630623340606689453e-01
-7.214399576187133789e-01,1.775626540184020996e-01
7.567692995071411133e-01,9.845490455627441406e-01
-1.173529922962188721e-01,-6.506721377372741699e-01
4.386335909366607666e-01,-6.123622655868530273e-01
-8.983680605888366699e-01,-9.227082878351211548e-02
-1.836828589439392090e-01,-1.124768704175949097e-01
-2.245948314666748047e-01,2.852258086204528809e-01
4.671841859817504883e-01,-9.687016010284423828e-01
-7.399024963378906250e-01,1.101805567741394043e+00
-9.251701831817626953e-01,-4.901732504367828369e-02
8.136138319969177246e-02,2.787508368492126465e-01
5.309022068977355957e-01,1.545135304331779480e-02
2.680155038833618164e-01,-1.477166712284088135e-01
-6.392154097557067871e-01,-8.951288461685180664e-01
1.328394174575805664e+00,-2.676101326942443848e-01
1.074982881546020508e+00,-6.468042731285095215e-01
6.083037257194519043e-01,-8.081452846527099609e-01
-2.495982348918914795e-01,2.864116244018077850e-02
1.860481947660446167e-01,-1.254295706748962402e+00
8.083314299583435059e-01,3.209344744682312012e-01
6.482325792312622070e-01,-1.256184458732604980e+00
-4.380688965320587158e-01,-1.982263922691345215e-01
-6.014900803565979004e-01,6.165093183517456055e-01
4.423249661922454834e-01,-9.245052337646484375e-01
5.895481705665588379e-01,8.900959491729736328e-01
3.861518800258636475e-01,3.215960860252380371e-01
-1.218536138534545898e+00,2.152165919542312622e-01
6.409689188003540039e-01,4.146299660205841064e-01
4.054932892322540283e-01,6.163033843040466309e-01
4.521128833293914795e-01,-1.366386651992797852e+00
1.101929426193237305e+00,7.130993008613586426e-01
-4.037278592586517334e-01,8.597725629806518555e-01
-6.535987854003906250e-01,-1.952725052833557129e-01
8.827742934226989746e-01,-2.634356170892715454e-02
-2.509810626506805420e-01,-2.975303232669830322e-01
9.513013958930969238e-01,-5.959001779556274414e-01
4.542492032051086426e-01,-3.460565507411956787e-01
-7.510764598846435547e-01,-1.184712767601013184e+00
-5.214567780494689941e-01,-6.260065436363220215e-01
1.389379203319549561e-01,2.308803498744964600e-01
-7.638818025588989258e-01,-5.548083782196044922e-01
3.050297200679779053e-01,9.247649312019348145e-01
-7.502040266990661621e-01,1.162803918123245239e-01
-2.351380884647369385e-02,3.838368654251098633e-01
1.426226139068603516e+00,-6.121166348457336426e-01
-2.364379465579986572e-01,-8.177540302276611328e-01
4.700488448143005371e-01,-8.583459258079528809e-01
2.222207188606262207e-01,-3.668849468231201172e-01
-1.295060217380523682e-01,5.681247115135192871e-01
-8.338915556669235229e-02,6.091601848602294922e-01
1.941165208816528320e+00,-7.701950669288635254e-01
8.065568804740905762e-01,3.972221538424491882e-02
-4.177388548851013184e-02,-3.491154015064239502e-01
-7.360974550247192383e-01,-1.183993339538574219e+00
-6.108238697052001953e-01,1.437345296144485474e-01
1.780701994895935059e+00,-5.217348337173461914e-01
8.488980680704116821e-02,1.672577857971191406e+00
-9.064608812332153320e-01,1.008963704109191895e+00
-9.342965483665466309e-02,-3.650492727756500244e-01
-2.172300219535827637e-01,-9.386368393898010254e-01
-9.913241267204284668e-01,-3.275636732578277588e-01
-3.393063843250274658e-01,3.168310225009918213e-01
6.094887852668762207e-01,-4.032852128148078918e-02
3.290182948112487793e-01,-5.059338212013244629e-01
-2.383059561252593994e-01,-7.703673243522644043e-01
6.662191748619079590e-01,-7.356962561607360840e-01
-1.592501699924468994e-01,-3.605829477310180664e-01
-5.444169640541076660e-01,9.359579533338546753e-02
-1.826175600290298462e-01,-7.824018597602844238e-03
-9.339016079902648926e-01,4.255810379981994629e-02
-1.642100214958190918e-01,4.213446974754333496e-01
-2.652182281017303467e-01,-2.915565669536590576e-01
1.807921409606933594e+00,7.738567590713500977e-01
-6.410912275314331055e-01,4.006882905960083008e-01
8.438145518302917480e-01,1.100080013275146484e+00
7.179507017135620117e-01,-6.999168992042541504e-01
-9.543566703796386719e-01,-1.057248488068580627e-01
3.623004555702209473e-01,-2.805571258068084717e-01
2.661577463150024414e-01,-7.133550047874450684e-01
-5.651894211769104004e-01,-4.353050589561462402e-01
1.117903217673301697e-01,-3.046723902225494385e-01
-1.314405947923660278e-01,-5.586314797401428223e-01
-5.101399421691894531e-01,2.722672224044799805e-01
1.159871101379394531e+00,-5.830723419785499573e-02
1.065952420234680176e+00,-9.660397768020629883e-01
5.866701006889343262e-01,7.262676358222961426e-01
1.157052040100097656e+00,-6.198834776878356934e-01
-1.322921067476272583e-01,-3.971803933382034302e-02
-6.085457205772399902e-01,1.668867588043212891e+00
-1.208020210266113281e+00,1.139119565486907959e-01
2.185955643653869629e-02,8.550313711166381836e-01
-2.501614093780517578e-01,4.888809323310852051e-01
-1.350437164306640625e+00,-2.354606986045837402e-01
-4.162301719188690186e-01,2.931993007659912109e-01
2.125705629587173462e-01,1.327823251485824585e-01
-2.262310683727264404e-01,-2.940616905689239502e-01
-4.652642607688903809e-01,-8.826465606689453125e-01
-1.851523220539093018e-01,5.016617178916931152e-01
2.250180542469024658e-01,9.101376682519912720e-02
-4.639537632465362549e-01,1.202842116355895996e+00
-1.276336431503295898e+00,1.079819351434707642e-01
1.185026168823242188e+00,-5.313374102115631104e-02
-1.411697864532470703e-01,4.487523734569549561e-01
-1.391948610544204712e-01,4.765951037406921387e-01
1.990464031696319580e-01,1.001966238021850586e+00
-4.466542303562164307e-01,7.448747009038925171e-02
-2.530972361564636230e-01,-5.148205757141113281e-01
-1.625695377588272095e-01,1.234359502792358398e+00
-7.291354238986968994e-03,3.409092724323272705e-01
5.217293277382850647e-02,-3.887386322021484375e-01
7.299861907958984375e-01,4.970023036003112793e-01
3.460293114185333252e-01,1.338140010833740234e+00
1.380509734153747559e+00,-2.528315782546997070e-02
-2.585984468460083008e-01,-1.728709042072296143e-01
-3.020679354667663574e-01,1.847452521324157715e-01
-7.472006082534790039e-01,-3.092433512210845947e-02
1.377802640199661255e-01,-2.923685908317565918e-01
-9.624479711055755615e-02,7.534600496292114258e-01
-1.504554986953735352e+00,2.372517108917236328e+00
-2.011569887399673462e-01,1.369662165641784668e+00
8.070115745067596436e-02,1.008353829383850098e+00
2.362045496702194214e-01,9.653685986995697021e-02
1.042541384696960449e+00,1.098590731620788574e+00
1.031664848327636719e+00,-4.783688485622406006e-01
-2.103593945503234863e-01,-1.850838780403137207e+00
-5.258010029792785645e-01,1.830456018447875977e+00
-2.674457132816314697e-01,-7.258304953575134277e-01
-1.224295139312744141e+00,3.711089491844177246e-02
-5.096927881240844727e-01,5.266038700938224792e-02
-6.303106546401977539e-01,-8.513690233230590820e-01
-9.414076209068298340e-01,2.754254043102264404e-01
-3.016148507595062256e-02,-7.886880636215209961e-01
2.564611434936523438e-01,8.674397468566894531e-01
-9.075115621089935303e-02,-2.622145414352416992e-01
4.114590585231781006e-01,-1.135684132575988770e+00
-8.183972239494323730e-01,-1.378891110420227051e+00
-1.699464917182922363e+00,4.298221692442893982e-02
-3.818176686763763428e-01,-4.811303019523620605e-01
4.726997315883636475e-01,2.799656093120574951e-01
-5.810820460319519043e-01,9.694315195083618164e-01
-1.070705175399780273e+00,2.883623838424682617e-01
1.165371656417846680e+00,-5.301061868667602539e-01
-3.033644258975982666e-01,-7.409915924072265625e-01
