1.167607107746533906e-17,6.077855970555727171e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.338420661053035874e-18,5.840140821404877258e-18,-2.187748354114973396e-18,-1.635472254962154526e-17,1.969273576022004737e-19,2.371089004444555526e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.913050776002207459e-18,-7.798056947389856594e-18,2.110329589298408606e-18,4.297649744799460805e-18,2.271349093176524953e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.059978742553889257e-18,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.816058373370967718e-19,-1.161789321061836055e-17,-7.699343982265609151e-18,-4.461535065369863678e-18,-3.480455661408053521e-18,-7.081083161589813917e-18,-1.034957721540442635e-17,-1.952257208558123567e-17,1.141248128000209377e-17,1.605766433531660864e-17
1.264230236044855920e-18,3.949826365543297627e-19,2.112526783762048975e-19,-1.421509647468417216e-18,-1.409817341850103004e-18,-4.592940270904348714e-19,-5.019675352359989032e-19,-1.322800991945428380e-17,3.891599263740538031e-20,-3.462507147546170503e-18
3.706766900170276560e-18,9.890116761824713896e-18,-1.911859975715971451e-17,5.501234420902145545e-18,-9.703816587792684096e-18,2.445712963393844909e-17,1.285362093084222659e-17,-3.622348609574074912e-19,1.316172365450624444e-17,3.459056043888942696e-18
8.107155316484470031e-19,1.959157840543595410e-17,4.457337513487058168e-18,2.524112489091355975e-18,4.885948911599939098e-18,-1.081050289150395768e-18,-5.622976350852214870e-18,-7.511116706062799475e-18,1.135889396463048024e-17,1.058660300599446354e-17
1.072140211146561565e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.152589046918558334e-18,-4.109085812008578801e-20,-3.021184455232434648e-20,3.484272485551191651e-18,-1.771871753250446140e-19,-3.205207330488890200e-20,-9.957394970597292178e-20,-3.002638006047368095e-20,-6.894516866120288744e-18,0.000000000000000000e+00
6.324668622209307525e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.705839684169759564e-18,-7.058693130757898760e-19,-8.598944193139583983e-18,2.020093019312135493e-17,9.294331448021163730e-18,-1.710156611719544367e-17,2.859602690902217570e-18,1.554001835081863666e-18,-2.165352660666720757e-17,0.000000000000000000e+00
-7.593550072840997725e-18,1.176217683611698129e-17,1.220329456971104692e-18,4.117206918047848640e-18,-2.336920111688497021e-17,6.211328190563147319e-19,1.815477297919837961e-18,-4.429827315384710995e-18,2.376743216767997679e-17,-6.868231954165099817e-18
-1.308855159213903501e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.158436256888032212e-19,1.885081141451913827e-17,-1.767199604439204586e-18,-1.294489530276514254e-17,-1.080964974687272964e-19,9.526647241733851208e-20,6.794791776483486574e-18,-2.252008833238830575e-19,-6.845534415496583124e-18,0.000000000000000000e+00
5.057762286309410584e-19,2.980510983488465324e-18,-5.572253789261266602e-18,-7.802044754808532349e-18,-1.172159518849582522e-17,5.996520844198396751e-18,-5.100701697064656508e-18,1.044934569704881408e-17,-6.876507696239763358e-18,0.000000000000000000e+00
3.240829372110760951e-18,2.183896622868292818e-17,-2.323398046115367184e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.646667276602182664e-18,-7.232484530084147098e-18,-1.399066345801372488e-17,-8.541933923522118029e-18,-4.680527628241565480e-18,1.906778688118381477e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.152366202801855471e-21,-5.653298398108959745e-20,-4.812546779582352419e-19,1.849835831316939446e-18,1.056716591234016222e-18,-8.984151139536861444e-20,-6.820882127124341277e-19,6.919509081123195550e-19,-7.114209265896815049e-19,-1.328918671915695768e-17
-1.955058277402580054e-18,6.055847879803694621e-19,1.299247285408045261e-17,-5.595616764272528147e-19,-8.611123740450704766e-20,3.316555686650986623e-18,-3.454784045242056255e-19,3.058197349593781559e-18,2.250064846316977348e-17,0.000000000000000000e+00
6.061130905887120164e-18,7.366856633427878545e-19,-1.422978887953146491e-18,-1.793736536308636486e-18,1.983680517895245282e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.270304363322737841e-18,-2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.039614630324129666e-19,-4.635547325548555763e-18,-7.783755870026023136e-18,6.440456855661997616e-18,2.178653591182692865e-17,-1.312075425947376334e-17,3.458433466750793052e-18,-2.551986424623994883e-21,8.671781544975414740e-19,0.000000000000000000e+00
-7.827356750129619294e-18,-1.110520305343073357e-20,-5.978426703661318828e-21,-1.387033701079142585e-17,2.768807490080630037e-20,4.049544101866792936e-22,-8.188867532830555448e-21,1.312326475840921571e-20,-1.733641623178922942e-18,0.000000000000000000e+00
4.916810341827405583e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.062936970819445041e-18,-3.155343850423988014e-18,9.991399199751248826e-18,1.809614228651206043e-17,-2.629158634369002275e-18,2.471800623106270311e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.524448689382003470e-19,-8.033515580072863953e-19,-1.244217969838997571e-17,-1.687920971479700445e-18,-5.393236854873896142e-19,-3.787267798064986627e-18,-2.262774524710831868e-19,-1.729823374622656960e-18,-2.580078498435246811e-17,1.734393028651035901e-18
2.482925852937992910e-18,-4.020826745019697556e-18,-6.198523951135153323e-18,4.198157149818203262e-19,4.371200266044486112e-18,-9.350254772711562559e-20,1.199097224395696845e-17,-7.652494057372881578e-19,-2.480801334388119553e-17,0.000000000000000000e+00
-8.449561961745305475e-19,4.684549988578150983e-18,1.555694732401309377e-18,-1.229153994813166841e-17,-7.607154064109225057e-18,-1.721981426366913160e-17,2.377837206563218687e-17,-6.434777006381903497e-18,3.077488763416556177e-18,-2.595030297510358970e-17
4.435165286962682954e-18,1.387778780781445676e-17,6.938893903907228378e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.016912771649408152e-20,-2.991023066889820387e-18,-4.985095249570968065e-19,1.627758080653925702e-18,-1.457975252630020283e-18,2.522181955622661089e-17,7.512620815381224651e-18,-2.507342089358011082e-17,1.351138373826662333e-17,0.000000000000000000e+00
-4.055241014601745844e-18,5.713735424790708766e-18,-2.388606666630864109e-18,1.635967297196608494e-18,-2.910328839515872328e-17,-1.341913479479583560e-17,-1.365879680379832283e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.315094298083232729e-18,2.178426490875977247e-19,-6.430646516879848739e-19,2.901157493358105382e-20,8.330582088038034234e-19,-8.736835826114046658e-19,8.955340654864138046e-19,-1.335069827029519153e-17,0.000000000000000000e+00,0.000000000000000000e+00
-6.775044880764131151e-18,1.136534992745231225e-17,1.754920830908509325e-17,-6.772928525922551306e-18,1.631442244443448887e-18,1.504900246769837706e-17,9.595831449031254854e-20,6.912231458628391012e-18,1.073424383168193327e-20,-1.733610162713604498e-18
-7.590990890762392604e-18,0.000000000000000000e+00,1.670477943807622279e-52,1.203706215242022408e-35,-3.469446951953614189e-18,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.090136555422393129e-18,-3.547186934650650982e-18,2.234097778285994060e-17,1.066757932917498144e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.279986713997525089e-17,-1.514913517401270741e-18,-3.010865709010310564e-18,-1.678689983286235908e-18,6.234415005638486860e-19,2.321760273883173892e-17,-9.076660714289388204e-20,6.879866113763766147e-18,9.374608959126475685e-20,6.915210923660675285e-18
-1.192795264528497494e-19,5.564296635186301481e-19,-4.454188487202161609e-18,-2.463884728218476443e-17,5.966192034954103093e-19,-1.346019230153787892e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.820924379610619243e-18,-4.148476076642156787e-19,-1.483210114276814766e-18,-1.339432168513560491e-17,8.015004500262770155e-20,-6.546442196226459110e-20,-1.556297877568653934e-21,3.459214308736552330e-18,0.000000000000000000e+00,0.000000000000000000e+00
3.593502016185152378e-18,-5.242518743211919054e-18,6.514360803986019680e-18,-6.985875502652402616e-18,1.723125068475093630e-17,-2.226812385958119040e-17,-7.141743988641228417e-19,1.567647506785841366e-18,-2.010215492026851523e-18,2.533793797015299905e-17
3.684408858362871815e-19,2.289906028216174267e-18,8.079523897371986006e-19,1.307014975906888581e-18,3.655513604442390364e-18,4.966820944563431765e-18,-3.595559871295163001e-18,1.109127150782526224e-18,2.517905411654242713e-17,0.000000000000000000e+00
2.365027611416200520e-19,8.659783245581272515e-19,1.109937470932830431e-18,3.004648975298922078e-18,-1.963843525348795836e-19,-2.442775196158191681e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.246046113019746854e-18,-6.326354300888090889e-19,-8.907183655493480278e-19,-6.612743242172426308e-19,1.309668297247946375e-17,-6.908754369461735287e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.395365081765585237e-18,-3.721467933057559424e-18,2.584350829126837450e-17,-2.595629858298725847e-18,-2.088180615515659200e-17,1.340627228212893123e-17,1.917661982404894287e-19,-1.021161138330262999e-19,6.831636910218298584e-18,0.000000000000000000e+00
1.233330069127028677e-17,6.524959900684010602e-35,9.178340954789894810e-35,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.387778780781445676e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.516609400880952166e-18,-2.515214975435311973e-18,-6.034707578380288298e-18,-1.959498089279770584e-18,1.449997722844250204e-18,-3.233769162051282875e-18,5.938399448523039725e-18,2.899441755257508130e-18,2.484811156868707051e-17,-1.365027855462053589e-17
-2.172714599289934552e-18,1.030312197285767086e-18,6.174538009609271936e-19,1.313685115351487499e-17,-5.993677979148372764e-19,5.334733212383539202e-19,2.514900423232211075e-18,-1.373465262080098278e-18,-1.310411718651324848e-17,6.859406031952848744e-18
-7.851324419416701767e-18,8.738250515897379417e-19,5.803198539143955776e-20,1.248428816439330938e-18,2.920057999393061148e-19,-9.943106889836157307e-19,-8.122166354869881947e-19,1.466775899913550498e-18,-2.338073004638863420e-18,0.000000000000000000e+00
3.923522707304099148e-18,1.617697238537071260e-17,-1.448884720548554510e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.310065379073529051e-18,1.068072914410120404e-18,-7.468037788531893116e-19,-6.370543664393786138e-19,-6.472379654332347216e-19,-1.321190573710125027e-17,-8.469945591442508599e-20,6.892785766110241098e-18,-3.464366179957024570e-18,0.000000000000000000e+00
8.608828301726935039e-19,-4.612278532160278500e-18,-4.272669889409568519e-18,-5.476405638353791319e-18,-2.024751235303334634e-18,-1.066747369660729755e-17,2.059140597769801150e-17,6.335702309519900212e-19,-6.170387829049462663e-18,-8.111282294743892343e-18
-1.503456273144683063e-17,-1.224266006693661623e-19,-6.827046456588311449e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.717197588304020590e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.534825620500072191e-19,-9.985988179390020082e-38,-4.787474612887098449e-36,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.469446951953614189e-18,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.100526235798523090e-17,-7.787999488067560467e-19,-5.038689303932306435e-18,-1.325584325770095035e-18,-1.251645535051937777e-17,3.501536640037617330e-18,1.626860108989792907e-18,9.614560700227548373e-18,-2.918563729676190152e-18,1.819531995029316873e-17
-3.937280290628571322e-18,-3.426443437562096124e-19,3.007875126036239005e-20,-6.903039804904617951e-21,-1.697746418303485918e-20,1.142564196674023516e-19,9.251876603385797934e-20,2.164087183942555181e-20,-1.040914768872703103e-19,6.857809254184979063e-18
-1.232772716126570530e-18,-2.201422034240149116e-18,4.585717583085555071e-19,-1.396149211005960905e-18,6.540196441746690718e-18,9.852527370172061174e-19,7.090341611189371139e-19,6.182981178536847120e-20,-1.335541062866784444e-17,0.000000000000000000e+00
2.842042241489367727e-18,-1.530094735229631407e-18,-3.006678660500633337e-18,-6.323868744710267156e-18,5.160437757776769880e-18,3.393810909100314803e-18,6.167650098133336413e-18,1.910686453052969125e-17,-1.178822281384062512e-17,-2.318810190381552688e-17
-6.975223198531661827e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.372692040628084663e-17,1.349256038716704782e-17,-8.433491880461701500e-20,1.358556554801109336e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.637995704816064128e-18,-2.936901681687729946e-19,-4.862318880899223140e-19,-1.314879567450973443e-17,2.890874685742266038e-19,2.054270151195771936e-18,7.506725299734306122e-19,7.535027246978589306e-19,-1.327125619223235975e-17,0.000000000000000000e+00
1.338093619244046420e-18,-1.982104130563399145e-17,-5.234760609526302511e-18,2.278633030180616476e-18,-3.490055313875239526e-18,-7.660263432617393016e-19,-2.268566254649262889e-20,-6.297779457820072418e-18,-2.301855178138132304e-17,-2.613064920447849148e-17
1.890009126332407572e-18,1.256209568465912782e-17,-1.235857521436322748e-18,-1.172876936620077205e-18,1.423007988816635186e-18,-3.017584121972843225e-19,2.595202689152814209e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.546474525305958517e-17,-2.524296319447432696e-19,3.384081182616802509e-18,-6.276126570040404479e-19,-1.541311877453025207e-19,-1.379533854362904799e-18,2.624338798202489274e-19,1.336692120431481101e-17,0.000000000000000000e+00,0.000000000000000000e+00
