4.691315889358520508e-01,9.386371374130249023e-01,-2.329007685184478760e-01,-3.577693998813629150e-01,1.239150524139404297e+00,7.760803699493408203e-01,8.837684392929077148e-01,-3.230065852403640747e-02,3.918361961841583252e-01,3.038317561149597168e-01
-7.644616365432739258e-01,9.494343400001525879e-01,3.951652348041534424e-02,6.843657493591308594e-01,1.022656798362731934e+00,-3.388272523880004883e-01,-4.631679505109786987e-02,-6.934331655502319336e-01,-7.817744016647338867e-01,5.006527900695800781e-01
-5.085983276367187500e-01,-7.945932745933532715e-01,-1.098565161228179932e-01,1.927824765443801880e-01,-1.259474605321884155e-01,-9.555542469024658203e-01,-4.785051643848419189e-01,-8.337771892547607422e-01,-5.895088911056518555e-01,1.213010400533676147e-01
-2.148744314908981323e-01,-5.714705586433410645e-01,-7.871068120002746582e-01,-1.047443151473999023e-01,1.450037002563476562e+00,1.285796403884887695e+00,-6.734881401062011719e-01,1.075645983219146729e-01,8.614287376403808594e-01,1.773845404386520386e-03
1.167306661605834961e+00,-8.297715783119201660e-01,-4.720063507556915283e-02,-4.295358657836914062e-01,-9.567353129386901855e-01,-8.448073863983154297e-01,2.976510524749755859e-01,-9.532074928283691406e-01,5.220584869384765625e-01,-7.634542882442474365e-02
4.599732458591461182e-01,-1.299604415893554688e+00,3.113565444946289062e-01,-7.577264308929443359e-01,-8.239455521106719971e-02,-3.326075673103332520e-01,-5.830711126327514648e-01,-9.397339075803756714e-02,-1.226590573787689209e-02,4.336140155792236328e-01
1.023495793342590332e+00,-1.572873711585998535e+00,5.392056703567504883e-01,-8.361125588417053223e-01,-1.219835758209228516e+00,-1.525868624448776245e-01,4.106248617172241211e-01,-1.082516983151435852e-01,-9.118050336837768555e-02,-5.414890646934509277e-01
-8.500200510025024414e-01,7.706522941589355469e-01,6.896892786026000977e-01,-9.346061348915100098e-01,9.966890513896942139e-02,3.802781701087951660e-01,2.844966053962707520e-01,6.575296521186828613e-01,-4.071952700614929199e-01,6.036055684089660645e-01
2.006101846694946289e+00,-1.118181824684143066e+00,3.771568536758422852e-01,1.275908231735229492e+00,-3.201868534088134766e-01,7.719400525093078613e-01,-5.572906136512756348e-01,-3.592327833175659180e-01,2.947936058044433594e-01,3.360765576362609863e-01
4.938689172267913818e-01,-9.427592903375625610e-02,-6.137123107910156250e-01,2.874432206153869629e-01,5.115510225296020508e-01,-2.522470355033874512e-01,-3.273996710777282715e-02,5.235786437988281250e-01,7.318025827407836914e-01,5.670341849327087402e-01
2.558823823928833008e-01,4.453814327716827393e-01,3.475340902805328369e-01,-4.583780467510223389e-02,-3.102187067270278931e-03,-1.117003709077835083e-01,-1.086995005607604980e+00,-5.009917616844177246e-01,-2.901686429977416992e-01,-4.600158035755157471e-01
-8.311890959739685059e-01,1.226379349827766418e-02,-6.574342250823974609e-01,6.820961236953735352e-01,1.332812309265136719e-01,-3.932978510856628418e-01,3.657877445220947266e-03,8.195689916610717773e-01,4.049761593341827393e-01,-2.139457464218139648e-01
1.060204282402992249e-01,-1.387240767478942871e+00,6.666406393051147461e-01,-1.052030324935913086e-01,6.284867525100708008e-01,-1.196013331413269043e+00,-7.840871214866638184e-01,-1.399214029312133789e+00,1.014508455991744995e-01,1.949523448944091797e+00
-9.808563441038131714e-02,-5.139479637145996094e-01,-9.607230424880981445e-01,-6.648527979850769043e-01,1.115626215934753418e+00,5.205085873603820801e-01,-2.271344363689422607e-01,-7.962840795516967773e-02,9.468738734722137451e-02,7.365998625755310059e-01
-8.879221081733703613e-01,-8.774625062942504883e-01,1.020705178380012512e-01,9.067233651876449585e-02,3.505026400089263916e-01,1.259899139404296875e-01,-2.274867594242095947e-01,-6.872141957283020020e-01,-8.384858965873718262e-01,-9.577529430389404297e-01
6.721311807632446289e-01,-9.117382168769836426e-01,-3.123635947704315186e-01,-4.788354337215423584e-01,-1.310107558965682983e-01,2.641660571098327637e-01,1.334297418594360352e+00,-7.799037098884582520e-01,1.457007676362991333e-01,-3.793147504329681396e-01
-9.651555120944976807e-02,-1.249129056930541992e+00,1.139695405960083008e+00,-3.773641586303710938e-02,1.263470053672790527e-01,-8.056846857070922852e-01,-4.801315069198608398e-01,-1.417934894561767578e-02,6.927087903022766113e-01,1.853852719068527222e-01
-2.975606322288513184e-01,-3.296158462762832642e-02,-3.099120855331420898e-01,-7.448953986167907715e-01,1.787354350090026855e-01,1.082302808761596680e+00,-2.322231829166412354e-01,6.258668005466461182e-02,-2.366480976343154907e-01,3.416530489921569824e-01
-5.755782723426818848e-01,8.251778483390808105e-01,2.274453639984130859e-03,-1.656524986028671265e-01,-1.041141271591186523e+00,1.906435489654541016e-01,2.596674561500549316e-01,1.696629881858825684e+00,1.257572323083877563e-02,8.402660489082336426e-01
8.893374204635620117e-01,-6.189063191413879395e-03,2.149695307016372681e-01,2.290941476821899414e-01,-8.618095517158508301e-01,7.702845931053161621e-01,-1.531812310218811035e+00,2.051908671855926514e-01,9.680248498916625977e-01,-2.641840651631355286e-02
4.670461639761924744e-02,3.000323772430419922e-01,4.731497913599014282e-02,-1.064988896250724792e-01,-6.697453856468200684e-01,8.137326240539550781e-01,-2.059816122055053711e-01,3.314132094383239746e-01,-2.116741836071014404e-01,-4.699195176362991333e-02
-6.550229191780090332e-01,2.247603237628936768e-01,-1.098042249679565430e+00,7.256927490234375000e-01,2.613901495933532715e-01,-7.984597980976104736e-02,-3.836393952369689941e-01,-7.146617174148559570e-01,1.465213447809219360e-01,-8.260709643363952637e-01
-6.319202780723571777e-01,7.353740185499191284e-02,4.013463854789733887e-01,-6.179497241973876953e-01,3.887161314487457275e-01,-1.072439432144165039e+00,-7.519860267639160156e-01,-3.519480824470520020e-01,1.529187321662902832e+00,-7.494124770164489746e-01
-4.298570752143859863e-01,6.397264003753662109e-01,9.240559488534927368e-02,-1.105356737971305847e-01,-9.811007380485534668e-01,1.562980189919471741e-02,1.284396052360534668e+00,8.812908530235290527e-01,5.069628357887268066e-01,1.315601170063018799e-01
1.271621584892272949e+00,3.143380880355834961e-01,4.488563835620880127e-01,-1.244859024882316589e-01,1.178927779197692871e+00,7.945352196693420410e-01,5.212932825088500977e-01,2.201215177774429321e-01,2.765665948390960693e-01,5.404142290353775024e-02
8.523547649383544922e-01,2.671139240264892578e-01,-1.328276157379150391e+00,5.170174241065979004e-01,1.675590276718139648e+00,1.011332035064697266e+00,-7.151055932044982910e-01,-2.226322591304779053e-01,-6.029087901115417480e-01,7.775069475173950195e-01
-1.058560371398925781e+00,-3.124568462371826172e-01,1.772658824920654297e-01,-3.413880169391632080e-01,8.949071764945983887e-01,-1.591062992811203003e-01,9.020825028419494629e-01,-5.514950156211853027e-01,-2.679779529571533203e-01,-3.444254696369171143e-01
1.725779473781585693e-01,3.541896045207977295e-01,4.863134920597076416e-01,1.087141036987304688e+00,5.063965320587158203e-01,-6.563699841499328613e-01,-4.130803942680358887e-01,9.558908939361572266e-01,2.878792583942413330e-01,6.133641302585601807e-02
5.884860754013061523e-01,9.285389184951782227e-01,3.973607122898101807e-01,2.226307392120361328e-01,-3.936774730682373047e-01,5.767371058464050293e-01,-1.568050682544708252e-01,-6.353163719177246094e-01,6.883914470672607422e-01,6.161412596702575684e-02
-1.605656296014785767e-01,-2.473577857017517090e-01,8.384426236152648926e-01,-2.611910700798034668e-01,-2.989107370376586914e-01,5.264305472373962402e-01,-1.408448815345764160e+00,-5.448082685470581055e-01,1.068155288696289062e+00,4.878638386726379395e-01
-2.774751186370849609e-01,-9.674155116081237793e-01,6.528911590576171875e-01,-5.752090215682983398e-01,-1.769271254539489746e+00,-7.165198326110839844e-01,1.981577724218368530e-01,1.773716062307357788e-01,-1.655036509037017822e-01,2.832590341567993164e-01
-1.705508381128311157e-01,-1.374262273311614990e-01,-2.418820858001708984e-01,-8.700156956911087036e-02,7.724032402038574219e-01,-6.038177013397216797e-01,-7.850359082221984863e-01,1.926585286855697632e-01,3.187403678894042969e-01,5.051932930946350098e-01
6.892582774162292480e-01,5.259752869606018066e-01,-3.910152316093444824e-01,-6.707456707954406738e-01,4.658297598361968994e-01,-4.266092181205749512e-01,-5.162026882171630859e-01,1.034363865852355957e+00,-2.918981909751892090e-01,-3.232247829437255859e-01
-4.178821444511413574e-01,9.615601897239685059e-01,3.901608884334564209e-01,-4.392712116241455078e-01,1.978275477886199951e-01,1.562803983688354492e-01,-6.082596182823181152e-01,-1.072552204132080078e+00,-2.230040729045867920e-03,8.625801205635070801e-01
5.002480000257492065e-02,9.631228446960449219e-02,3.057898581027984619e-01,-3.486585915088653564e-01,2.930639982223510742e-01,-3.580203950405120850e-01,-6.530503630638122559e-01,-7.748816609382629395e-01,8.838493824005126953e-01,3.887696266174316406e-01
-4.635989069938659668e-01,9.641830921173095703e-01,8.456561565399169922e-01,7.254021167755126953e-01,-1.446861922740936279e-01,6.334242820739746094e-01,6.809540987014770508e-01,1.782847493886947632e-01,1.794741153717041016e-01,1.789764016866683960e-01
2.537766695022583008e-01,-5.685335397720336914e-01,-5.378523468971252441e-02,-7.905081510543823242e-01,2.029072940349578857e-01,-2.081063091754913330e-01,-6.521010994911193848e-01,4.274861216545104980e-01,2.004640102386474609e-01,-1.625770330429077148e-01
7.661074399948120117e-02,-6.374128460884094238e-01,9.769037365913391113e-01,-2.155395299196243286e-01,-7.248021960258483887e-01,-9.924033284187316895e-02,1.822793483734130859e-01,-4.738224446773529053e-01,3.133102953433990479e-01,4.737834930419921875e-01
-7.921279668807983398e-01,1.904831528663635254e-01,-7.957918941974639893e-02,-2.087492495775222778e-01,9.424951672554016113e-01,7.371281385421752930e-01,-1.159823179244995117e+00,-1.226545691490173340e+00,5.173096656799316406e-01,9.332837909460067749e-02
4.827883839607238770e-01,1.502363532781600952e-01,-1.903782725334167480e+00,6.018404960632324219e-01,-6.696528941392898560e-02,2.276057302951812744e-01,2.483194172382354736e-01,-9.184648990631103516e-01,-1.904881149530410767e-01,4.158471226692199707e-01
5.789358019828796387e-01,-4.021532833576202393e-03,-5.687396526336669922e-01,-2.909394353628158569e-02,4.289943873882293701e-01,6.421536207199096680e-01,1.176232576370239258e+00,2.095439434051513672e-01,3.738753795623779297e-01,7.481640577316284180e-02
6.453079730272293091e-02,-6.466833353042602539e-01,-1.058623790740966797e+00,-8.668592572212219238e-01,3.467276096343994141e-01,-1.229194164276123047e+00,-1.536997556686401367e+00,-6.710909008979797363e-01,3.408742547035217285e-01,-1.082977414131164551e+00
5.453758835792541504e-01,4.392997175455093384e-02,2.739899754524230957e-01,-4.045162796974182129e-01,-1.710240691900253296e-01,5.666302442550659180e-01,-1.378844529390335083e-01,1.095145463943481445e+00,1.835315972566604614e-01,-6.388078331947326660e-01
-4.223625063896179199e-01,-4.488135278224945068e-01,-5.266054868698120117e-01,-1.204185843467712402e+00,1.710126549005508423e-01,1.208874940872192383e+00,1.062874794006347656e+00,-7.614596486091613770e-01,-1.931747794151306152e-01,7.739626765251159668e-01
8.023350834846496582e-01,3.805103898048400879e-01,3.995752036571502686e-01,6.978712677955627441e-01,1.108843833208084106e-01,-4.766894876956939697e-01,2.093896865844726562e-01,7.120136022567749023e-01,-8.964583277702331543e-01,-3.883832097053527832e-01
-1.499864339828491211e+00,2.275892496109008789e-01,-3.036690056324005127e-01,-4.171167016029357910e-01,4.515436887741088867e-01,-7.870256900787353516e-01,3.462772965431213379e-01,9.307413101196289062e-01,2.578171193599700928e-01,-4.203051924705505371e-01
2.483964264392852783e-01,-3.030175566673278809e-01,-3.966153562068939209e-01,2.400717437267303467e-01,1.268706917762756348e+00,7.556931376457214355e-01,1.523899912834167480e+00,-3.650251030921936035e-01,-4.575785994529724121e-01,8.418803215026855469e-01
2.998436391353607178e-01,-9.674665331840515137e-01,-9.385551810264587402e-01,4.361863732337951660e-01,4.971383810043334961e-01,9.485479593276977539e-01,-3.862306475639343262e-03,6.038383245468139648e-01,1.277987718582153320e+00,3.132610321044921875e-01
-7.863060832023620605e-01,7.830558344721794128e-03,7.310047149658203125e-01,2.518527507781982422e-01,5.009332895278930664e-01,-5.179559588432312012e-01,5.644776821136474609e-01,6.312787532806396484e-01,-7.666405439376831055e-01,-1.056747436523437500e+00
9.866116642951965332e-01,-1.582272499799728394e-01,-4.389922022819519043e-01,-3.354249596595764160e-01,5.061554908752441406e-01,3.225895762443542480e-01,1.252257943153381348e+00,-3.268055915832519531e-01,-1.435280799865722656e+00,6.878298521041870117e-01
-2.057645171880722046e-01,-1.761832088232040405e-01,6.333996057510375977e-01,3.092117011547088623e-01,-9.027900099754333496e-01,2.092259228229522705e-01,-8.332841992378234863e-01,-1.215126290917396545e-01,-1.140419363975524902e+00,1.608043909072875977e+00
3.949494659900665283e-01,-4.874250888824462891e-01,-8.172302842140197754e-01,1.192034363746643066e+00,-3.208306133747100830e-01,-8.041270375251770020e-01,3.277621567249298096e-01,5.163643956184387207e-01,1.071470603346824646e-01,8.347910046577453613e-01
5.931753516197204590e-01,7.226026654243469238e-01,-1.940477043390274048e-01,-3.538194671273231506e-02,-1.060259938240051270e+00,-2.223490774631500244e-01,2.119409561157226562e+00,-2.313655167818069458e-01,-1.756398528814315796e-01,1.054554462432861328e+00
-2.759231328964233398e-01,3.669898509979248047e-01,9.680216312408447266e-01,-3.836518824100494385e-01,9.179701805114746094e-01,1.122064352035522461e+00,1.648512005805969238e+00,4.535007476806640625e-01,1.844123840332031250e+00,-1.118557691574096680e+00
