-6.539523005485534668e-01,1.938093006610870361e-01,2.015723660588264465e-02,-7.529767155647277832e-01,6.507763862609863281e-01,-5.816274136304855347e-02,8.128888010978698730e-01,4.916120171546936035e-01,-8.800454735755920410e-01,1.872638761997222900e-01
-3.390959799289703369e-01,-1.061259746551513672e+00,5.183538794517517090e-02,2.062586545944213867e+00,-1.874064207077026367e-01,-2.881979346275329590e-01,-4.933726489543914795e-01,3.042327761650085449e-01,-6.082107424736022949e-01,2.029306292533874512e-01
4.187094271183013916e-01,-3.881559669971466064e-01,-8.626494407653808594e-01,3.748369812965393066e-01,1.014398932456970215e+00,-1.267912387847900391e-01,5.839358642697334290e-02,1.209033846855163574e+00,8.041583895683288574e-01,-1.998800039291381836e-02
-3.840040564537048340e-01,3.307672962546348572e-02,9.251973032951354980e-02,6.723786592483520508e-01,-7.703678309917449951e-02,2.367467582225799561e-01,2.639761269092559814e-01,-6.082548499107360840e-01,5.255363509058952332e-02,5.712548643350601196e-02
2.218491882085800171e-01,-6.076156497001647949e-01,6.208073496818542480e-01,-1.638539433479309082e-01,-4.710867255926132202e-02,-4.696832895278930664e-01,-2.993507683277130127e-01,3.029763698577880859e-01,-1.111718416213989258e+00,2.865634858608245850e-01
7.719106078147888184e-01,2.280886769294738770e-01,-1.181031107902526855e+00,8.653395175933837891e-01,-4.305680394172668457e-01,-2.681398391723632812e-01,1.512295722961425781e+00,-3.245327770709991455e-01,1.049215555191040039e+00,-1.261039078235626221e-02
2.423508465290069580e-02,-6.725164651870727539e-01,-1.044048666954040527e+00,-3.179031014442443848e-01,8.313865661621093750e-01,-1.294591426849365234e+00,-2.146397531032562256e-01,-1.043425798416137695e+00,-3.803240656852722168e-01,4.740364551544189453e-01
-7.117152810096740723e-01,-4.249030947685241699e-01,4.667166173458099365e-01,3.313703238964080811e-01,5.942085385322570801e-01,-3.552128970623016357e-01,1.041837036609649658e-01,-1.518234372138977051e+00,4.926843196153640747e-02,-8.735647797584533691e-01
9.204035997390747070e-01,1.106971263885498047e+00,-1.061691522598266602e+00,4.315926879644393921e-02,-4.417461752891540527e-01,7.083579897880554199e-01,-9.138170480728149414e-01,-7.781382799148559570e-01,-2.707927227020263672e-01,6.189061999320983887e-01
6.855830550193786621e-01,-1.068779110908508301e+00,-2.322147339582443237e-01,9.049270153045654297e-01,1.416692018508911133e+00,2.466859668493270874e-01,-6.790817975997924805e-01,-4.423826932907104492e-01,1.354133844375610352e+00,1.238047003746032715e+00
3.331592381000518799e-01,-3.285935819149017334e-01,-1.333583950996398926e+00,9.908205270767211914e-01,4.132594168186187744e-01,9.259840250015258789e-01,-4.417288005352020264e-01,-7.360287904739379883e-01,4.633059501647949219e-01,-1.259457945823669434e+00
9.356452226638793945e-01,2.055311948060989380e-01,2.175080403685569763e-02,-3.772841095924377441e-01,8.940232992172241211e-01,2.640300691127777100e-01,-5.629502534866333008e-01,8.184604346752166748e-02,-2.525386810302734375e-01,4.121501743793487549e-02
-3.027921319007873535e-01,-8.779388070106506348e-01,5.508638620376586914e-01,9.065915346145629883e-01,-1.162984818220138550e-01,-2.945569157600402832e-01,-4.323807060718536377e-01,5.025799274444580078e-01,2.313205599784851074e-01,5.029052495956420898e-01
8.907234072685241699e-01,2.312233686447143555e+00,2.795709967613220215e-01,-4.870169460773468018e-01,4.704504609107971191e-01,-3.044752776622772217e-01,7.038249969482421875e-01,1.165013194084167480e+00,7.572308778762817383e-01,1.142827868461608887e-01
1.432281732559204102e-01,7.458679676055908203e-01,-3.161996603012084961e-01,-5.501582622528076172e-01,1.994288802146911621e+00,-8.124876022338867188e-01,7.173081636428833008e-01,-3.237758278846740723e-01,8.317661285400390625e-02,-7.624150253832340240e-03
2.484101504087448120e-01,-7.499572634696960449e-01,-4.590053856372833252e-02,-1.218919381499290466e-01,5.822557806968688965e-01,-7.818122506141662598e-01,3.081473112106323242e-01,4.938012957572937012e-01,-1.180459141731262207e+00,-6.128725409507751465e-01
5.914816260337829590e-02,3.233720064163208008e-01,-1.154233932495117188e+00,-1.405277490615844727e+00,8.093022704124450684e-01,1.898447722196578979e-01,1.263389468193054199e+00,-9.084527492523193359e-01,-7.747510075569152832e-02,-5.387927889823913574e-01
5.636163353919982910e-01,7.678866386413574219e-01,6.485127210617065430e-01,-4.392392039299011230e-01,1.274406313896179199e+00,8.949186652898788452e-02,3.044270575046539307e-01,5.493325591087341309e-01,-2.519286274909973145e-01,2.537959516048431396e-01
-1.044275283813476562e+00,-3.785874247550964355e-01,7.941302061080932617e-01,-8.484972715377807617e-01,-5.124220252037048340e-01,-5.634398460388183594e-01,7.457503676414489746e-01,4.512896239757537842e-01,-2.989080548286437988e-02,7.507443428039550781e-01
1.574614644050598145e-01,-8.236085772514343262e-01,2.316667288541793823e-01,9.033153057098388672e-01,-4.324168860912322998e-01,-4.958345890045166016e-01,5.498563051223754883e-01,1.168023049831390381e-01,9.655059576034545898e-01,-5.019553005695343018e-03
2.327483445405960083e-01,-8.745597004890441895e-01,-8.727479577064514160e-01,-8.871172666549682617e-01,2.858541905879974365e-01,-3.255340158939361572e-01,-1.486256867647171021e-01,5.183303952217102051e-01,2.228439450263977051e-01,-7.295788824558258057e-02
6.377544999122619629e-01,-3.876306116580963135e-02,6.566576957702636719e-01,-7.993991971015930176e-01,-1.865575313568115234e-01,1.022681832313537598e+00,-9.364246129989624023e-01,-4.177378118038177490e-01,-3.455734252929687500e-01,-4.964390993118286133e-01
-1.524591147899627686e-01,7.987883687019348145e-01,1.276755690574645996e+00,-4.103119373321533203e-01,-1.852288097143173218e-01,4.892012476921081543e-01,-2.498216032981872559e-01,-1.043552637100219727e+00,4.697809517383575439e-01,-1.112368226051330566e+00
-7.179968804121017456e-02,-3.801193535327911377e-01,-1.462882757186889648e+00,-4.804226160049438477e-01,-9.152123332023620605e-01,-6.917882561683654785e-01,-9.640443921089172363e-01,7.122908830642700195e-01,6.009917855262756348e-01,9.357997179031372070e-01
-3.634425103664398193e-01,2.098396867513656616e-01,-2.760125994682312012e-01,-2.103423625230789185e-01,-4.694539010524749756e-01,2.612942159175872803e-01,2.051652371883392334e-01,-8.709297180175781250e-01,-1.189660549163818359e+00,5.114036053419113159e-02
-1.059525966644287109e+00,-3.629666566848754883e-01,1.484929084777832031e+00,-2.295559272170066833e-02,-1.887027919292449951e-02,-5.227572917938232422e-01,9.210217595100402832e-01,9.713727235794067383e-02,-2.849217951297760010e-01,8.200009465217590332e-01
7.974350452423095703e-01,9.906911849975585938e-01,8.784129619598388672e-01,-5.676684528589248657e-02,4.503651261329650879e-01,5.179241895675659180e-01,2.141371071338653564e-01,1.972112059593200684e-01,-3.949636518955230713e-01,-6.330559253692626953e-01
1.344500035047531128e-01,1.346544384956359863e+00,-1.529714167118072510e-01,-2.660845518112182617e-01,-5.571192502975463867e-01,7.661958932876586914e-01,-1.267758607864379883e-01,1.114325523376464844e+00,1.970745921134948730e-01,-8.057246804237365723e-01
-9.054139256477355957e-02,-1.345961451530456543e+00,4.839544296264648438e-01,-5.836250782012939453e-01,1.292013049125671387e+00,-5.363429188728332520e-01,7.180539965629577637e-01,-9.781867861747741699e-01,-2.974217832088470459e-01,-1.099412083625793457e+00
-3.984473049640655518e-01,1.043793797492980957e+00,-6.888507604598999023e-01,6.014347076416015625e-01,-7.984162569046020508e-01,8.662294149398803711e-01,6.349101662635803223e-01,1.215383782982826233e-02,-7.973825931549072266e-01,3.695711791515350342e-01
9.374625682830810547e-01,7.193849980831146240e-02,-2.734366655349731445e-01,1.872079968452453613e-01,-2.008467316627502441e-01,1.232435107231140137e+00,4.760937094688415527e-01,-8.114414215087890625e-01,-3.507699668407440186e-01,4.685335159301757812e-01
1.014767408370971680e+00,7.689801454544067383e-01,2.589449286460876465e-01,-9.679514914751052856e-04,-5.605544447898864746e-01,6.776924133300781250e-01,6.713743805885314941e-01,-7.482148706912994385e-02,3.798004984855651855e-01,9.420838952064514160e-02
-4.039846062660217285e-01,-4.725506901741027832e-01,-2.294617593288421631e-01,-7.279393076896667480e-01,-3.901699483394622803e-01,-1.225420117378234863e+00,-3.504368364810943604e-01,3.937083482742309570e-01,5.616274476051330566e-02,1.123782545328140259e-01
-8.906257152557373047e-01,-9.450888633728027344e-01,-6.349332630634307861e-03,9.688220620155334473e-01,3.190375864505767822e-01,-1.316484689712524414e+00,6.816239953041076660e-01,-1.335572242736816406e+00,-3.560927510261535645e-01,-2.550548613071441650e-01
-1.249177098274230957e+00,1.091663613915443420e-01,8.179131746292114258e-01,1.105350852012634277e+00,-2.166231349110603333e-02,1.169266700744628906e+00,1.407628953456878662e-01,-3.213877975940704346e-01,-1.987815052270889282e-01,6.501402258872985840e-01
9.865992069244384766e-01,-2.451859414577484131e-01,1.046084687113761902e-01,-6.673457622528076172e-01,-4.057792127132415771e-01,3.259894549846649170e-01,-1.966549754142761230e-01,-1.008906736969947815e-01,2.169426441192626953e+00,8.922955989837646484e-01
-6.810283064842224121e-01,-7.059729099273681641e-01,-5.346794128417968750e-01,-8.406154513359069824e-01,-5.701860785484313965e-01,-5.302675962448120117e-01,1.457342267036437988e+00,-7.780900001525878906e-01,-1.272595524787902832e+00,7.462566494941711426e-01
-1.069821596145629883e+00,-6.545742154121398926e-01,-2.435078322887420654e-01,1.627757430076599121e+00,-4.379119575023651123e-01,-6.471114158630371094e-01,2.642508149147033691e-01,4.444162175059318542e-02,-1.416461586952209473e+00,-3.026706278324127197e-01
-8.350103497505187988e-01,1.109791517257690430e+00,-5.063036680221557617e-01,-2.679405808448791504e-01,1.263370066881179810e-01,1.634678095579147339e-01,-2.017731189727783203e+00,-1.996386349201202393e-01,7.075447440147399902e-01,-6.001589298248291016e-01
5.599855184555053711e-01,1.682859778404235840e+00,-5.491236448287963867e-01,3.934558033943176270e-01,-3.920547068119049072e-01,-1.151122689247131348e+00,-4.820604026317596436e-01,7.297096848487854004e-01,-7.291207909584045410e-01,-9.387019276618957520e-01
1.039936661720275879e+00,3.151061236858367920e-01,-6.786462664604187012e-02,3.089685142040252686e-01,-1.964896917343139648e-01,4.287337362766265869e-01,-9.450662881135940552e-02,1.070071220397949219e+00,1.504057407379150391e+00,7.867633700370788574e-01
1.648886874318122864e-02,3.570264875888824463e-01,8.071121573448181152e-01,-1.278763264417648315e-01,-1.604083061218261719e+00,-4.064607024192810059e-01,5.084300041198730469e-01,-5.990310311317443848e-01,-1.136929512023925781e+00,3.096628487110137939e-01
-2.777909040451049805e-01,-7.323516011238098145e-01,1.610462427139282227e+00,1.507162302732467651e-01,-3.653281331062316895e-01,-9.084252715110778809e-01,4.701847732067108154e-01,1.335403203964233398e+00,5.863409116864204407e-02,-6.195292472839355469e-01
8.465924859046936035e-01,-5.372899174690246582e-01,2.461258471012115479e-01,-1.327857971191406250e-01,-6.887283325195312500e-01,-8.024165630340576172e-01,3.972053229808807373e-01,2.413467168807983398e-01,1.670944243669509888e-01,1.584495544433593750e+00
-6.435422897338867188e-01,5.027118325233459473e-01,-1.385960221290588379e+00,9.320734739303588867e-01,1.254930198192596436e-01,-1.722195029258728027e+00,2.579905688762664795e-01,-5.725673437118530273e-01,6.589217185974121094e-01,8.329527378082275391e-01
-8.808183670043945312e-02,9.800926782190799713e-04,-1.219395637512207031e+00,-1.368025302886962891e+00,-6.080711483955383301e-01,-4.642615020275115967e-01,1.548174858093261719e+00,-6.010231971740722656e-01,-3.270740807056427002e-02,7.242903709411621094e-01
-5.243189334869384766e-01,-1.646129339933395386e-01,2.928127348423004150e-01,-1.162057399749755859e+00,6.589563190937042236e-02,2.950978875160217285e-01,9.956187605857849121e-01,-3.878481090068817139e-01,-4.330619275569915771e-01,-2.609315812587738037e-01
-1.073913931846618652e+00,-8.046067357063293457e-01,1.521672844886779785e+00,1.319204926490783691e+00,-1.834151595830917358e-01,1.157312512397766113e+00,2.984554767608642578e-01,-8.377220630645751953e-01,8.499682545661926270e-01,-1.818627119064331055e-01
5.372176766395568848e-01,5.386484861373901367e-01,2.602145969867706299e-01,-4.091681241989135742e-01,8.742465078830718994e-02,-2.215331941843032837e-01,-4.602528214454650879e-01,-1.881525039672851562e+00,-7.433955371379852295e-02,-1.486541867256164551e+00
-7.222627401351928711e-01,9.413667023181915283e-03,1.066732257604598999e-01,2.551958560943603516e-01,-1.149690151214599609e+00,4.108641743659973145e-01,-3.614338338375091553e-01,-4.340215921401977539e-01,-1.231854856014251709e-01,2.120261192321777344e-01
-9.449528157711029053e-02,8.854550719261169434e-01,-1.275887340307235718e-01,-2.162458598613739014e-01,-3.750684857368469238e-01,3.530061244964599609e-01,-1.747201681137084961e+00,-6.166813969612121582e-01,1.315414190292358398e+00,-4.094339609146118164e-01
-1.533576548099517822e-01,8.632330894470214844e-01,-1.082914322614669800e-01,-8.285668492317199707e-01,-2.564413100481033325e-02,-1.688924431800842285e-01,3.209676146507263184e-01,1.229107454419136047e-01,-4.397086799144744873e-02,4.016756415367126465e-01
-4.984981119632720947e-01,2.693583965301513672e-01,6.969012618064880371e-01,-1.137908935546875000e+00,1.783946901559829712e-01,5.772280693054199219e-01,-4.462363719940185547e-01,5.245710611343383789e-01,1.362792372703552246e+00,-1.285679101943969727e+00
-1.450719833374023438e-01,1.578346490859985352e+00,-7.998650074005126953e-01,1.489427685737609863e-01,1.263722062110900879e+00,6.360551714897155762e-01,-8.205488920211791992e-01,-5.371617078781127930e-01,-1.377702951431274414e+00,2.751295864582061768e-01
-8.152008056640625000e-02,3.309834301471710205e-01,-3.202854096889495850e-01,2.042251229286193848e-01,3.677510619163513184e-01,2.715708911418914795e-01,-5.544784069061279297e-01,1.504906177520751953e+00,-1.020077466964721680e+00,-6.348600387573242188e-01
-2.394619435071945190e-01,3.802003860473632812e-01,3.356436192989349365e-01,9.300060570240020752e-02,2.634616792201995850e-01,1.574223488569259644e-01,1.060174465179443359e+00,-1.172601103782653809e+00,7.531081438064575195e-01,1.724928855895996094e+00
9.747437834739685059e-01,3.439912945032119751e-02,-5.907974839210510254e-01,1.084789037704467773e-01,1.022865176200866699e+00,-3.788482546806335449e-01,-2.356596589088439941e-01,8.246847987174987793e-01,1.394549131393432617e+00,8.536710143089294434e-01
9.874807596206665039e-01,1.082714319229125977e+00,-4.361303746700286865e-01,1.745697855949401855e-02,1.837133467197418213e-01,4.677310585975646973e-01,-1.366089463233947754e+00,4.224374592304229736e-01,1.256160438060760498e-01,-1.747536301612854004e+00
6.008271574974060059e-01,-1.004851832985877991e-01,1.023577004671096802e-01,3.772135078907012939e-01,-9.430937767028808594e-01,4.459607005119323730e-01,-1.060582637786865234e+00,-8.353030681610107422e-01,-7.115795016288757324e-01,-1.643442511558532715e-01
4.973424673080444336e-01,-3.180158138275146484e-01,-7.670775651931762695e-01,-1.815985143184661865e-01,5.420623421669006348e-01,-8.488012552261352539e-01,-1.323212683200836182e-02,6.397547125816345215e-01,9.307258725166320801e-01,-9.742189049720764160e-01
1.178314685821533203e+00,-2.578479051589965820e-01,2.468542307615280151e-01,1.264357209205627441e+00,9.703805446624755859e-01,-2.458861619234085083e-01,8.935405611991882324e-01,1.047350883483886719e+00,-2.808023095130920410e-01,7.408055663108825684e-01
-5.578067898750305176e-01,1.621872186660766602e+00,-4.667527675628662109e-01,-2.928813993930816650e-01,1.864714920520782471e-01,-4.604935944080352783e-01,1.543383002281188965e+00,7.759071886539459229e-02,1.267737030982971191e+00,6.149555444717407227e-01
-1.980741620063781738e-01,1.748071312904357910e-01,8.283385038375854492e-01,4.320072531700134277e-01,9.840568900108337402e-01,-5.387578532099723816e-02,-6.876980662345886230e-01,4.130310192704200745e-02,-3.221186399459838867e-01,1.836752891540527344e+00
2.433431744575500488e-01,1.034725666046142578e+00,-1.878488361835479736e-01,1.556406915187835693e-01,-6.310845613479614258e-01,5.099962949752807617e-01,4.541272521018981934e-01,-7.048786878585815430e-01,-1.849125139415264130e-02,-1.310381591320037842e-01
-2.131962776184082031e-01,-4.788365662097930908e-01,1.226733699440956116e-01,1.145526647567749023e+00,1.183407068252563477e+00,9.755563735961914062e-01,6.426931023597717285e-01,-1.759927570819854736e-01,-5.849897861480712891e-04,1.102228283882141113e+00
1.057184338569641113e+00,-4.472603797912597656e-01,-4.149484634399414062e-01,-3.096947073936462402e-01,-1.938074380159378052e-01,-7.635200023651123047e-02,-1.947908759117126465e+00,-1.380167961120605469e+00,7.880336046218872070e-01,1.517200350761413574e+00
1.102476716041564941e+00,1.240438222885131836e-01,1.626341581344604492e+00,-1.185896992683410645e+00,2.319119125604629517e-02,2.042339593172073364e-01,8.395723700523376465e-01,3.491083681583404541e-01,5.742589235305786133e-01,3.912741243839263916e-01
-8.596525192260742188e-01,-1.524597287178039551e+00,-1.137951612472534180e+00,-4.161829054355621338e-01,4.651635587215423584e-01,7.007788866758346558e-02,-7.090361416339874268e-02,5.384606122970581055e-01,5.009716153144836426e-01,1.156982630491256714e-01
8.478590846061706543e-01,-2.579148411750793457e-01,-1.025638356804847717e-02,3.697909712791442871e-01,1.011270761489868164e+00,2.042159557342529297e+00,3.648583889007568359e-01,3.257007002830505371e-01,2.284023165702819824e-01,3.906407952308654785e-01
6.470914483070373535e-01,-3.164988458156585693e-01,-1.812751740217208862e-01,1.370432376861572266e+00,1.819950193166732788e-01,-1.028341054916381836e+00,-1.102399155497550964e-01,-4.586547315120697021e-01,-1.817769110202789307e-01,-7.468459010124206543e-02
-9.607003331184387207e-01,-6.682975590229034424e-02,-3.018592298030853271e-01,3.866814374923706055e-01,-9.889886379241943359e-01,1.276727616786956787e-01,-8.332133293151855469e-03,2.544781565666198730e-01,6.445969939231872559e-01,-4.116678237915039062e-01
-8.676841855049133301e-01,7.646911144256591797e-01,-1.469449251890182495e-01,1.368623673915863037e-01,-3.827840387821197510e-01,1.371780782938003540e-01,-4.231016337871551514e-01,-1.620020031929016113e+00,-1.886344254016876221e-01,-4.899504482746124268e-01
-7.489152252674102783e-03,-1.017400860786437988e+00,2.387030422687530518e-01,-2.372961044311523438e-01,-7.622026652097702026e-02,9.991319477558135986e-02,-2.939670681953430176e-01,3.657884597778320312e-01,6.717100739479064941e-01,-2.609941959381103516e-01
-4.220782220363616943e-01,7.869219183921813965e-01,-1.077783480286598206e-02,4.382921457290649414e-01,6.066233515739440918e-01,2.545224130153656006e-01,1.713155508041381836e-01,9.223494529724121094e-01,1.875752329826354980e+00,-1.311798691749572754e+00
-1.005008578300476074e+00,-6.144577264785766602e-02,-4.179110527038574219e-01,1.389210373163223267e-01,4.881829619407653809e-01,-3.814407587051391602e-01,8.200931549072265625e-01,1.297856926918029785e+00,8.187323212623596191e-01,-6.675450205802917480e-01
2.146721482276916504e-01,3.231226503849029541e-01,9.367835521697998047e-01,-6.700069308280944824e-01,1.675543427467346191e+00,-1.947173476219177246e-02,2.125072330236434937e-01,-1.772902727127075195e+00,1.181232452392578125e+00,-8.263768255710601807e-02
1.048565953969955444e-01,8.670131117105484009e-02,-6.715089082717895508e-01,1.211362123489379883e+00,-1.816557049751281738e+00,5.806581974029541016e-01,9.796195030212402344e-01,-1.937922120094299316e+00,-7.410117387771606445e-01,-3.802410960197448730e-01
-4.378834962844848633e-01,-4.961475729942321777e-01,2.491600513458251953e-01,1.837168037891387939e-01,-2.391932606697082520e-01,-5.426197052001953125e-01,-1.148137569427490234e+00,7.789463996887207031e-01,1.416860520839691162e-01,-6.403886675834655762e-01
-3.492027521133422852e-01,3.715454936027526855e-01,7.323916554450988770e-01,9.064500331878662109e-01,-1.233346581459045410e+00,2.109668105840682983e-01,-8.597526699304580688e-02,-6.037589311599731445e-01,2.894622087478637695e-01,-1.201595589518547058e-01
-4.733115434646606445e-02,-2.472368776798248291e-01,1.628191024065017700e-01,8.822010457515716553e-02,8.771267533302307129e-01,-1.901271939277648926e-01,-5.019712448120117188e-01,4.382669627666473389e-01,1.185546875000000000e+00,5.125855207443237305e-01
5.397659540176391602e-01,-1.265838980674743652e+00,3.057603240013122559e-01,4.017531275749206543e-01,-4.724118411540985107e-01,5.400694012641906738e-01,9.223970770835876465e-02,2.958616316318511963e-01,-1.819444894790649414e-01,-8.694360256195068359e-01
-4.760382771492004395e-01,6.509894132614135742e-01,6.003661751747131348e-01,-1.528409868478775024e-01,-3.279089331626892090e-01,4.309645593166351318e-01,-5.850921273231506348e-01,-7.770362496376037598e-01,6.504731774330139160e-01,5.493919849395751953e-01
2.712971270084381104e-01,-2.829433679580688477e-01,5.986937135457992554e-02,-2.982246577739715576e-01,5.139520764350891113e-01,2.641308605670928955e-01,-8.363748788833618164e-01,1.965714991092681885e-01,-1.327798604965209961e+00,-1.089827179908752441e+00
1.231280207633972168e+00,-1.014251828193664551e+00,-7.391983270645141602e-01,-7.127594351768493652e-01,-4.210630059242248535e-02,-6.930646896362304688e-01,1.263717055320739746e+00,4.624373912811279297e-01,1.582052111625671387e+00,-5.903861522674560547e-01
2.931179404258728027e-01,-6.100517511367797852e-01,-1.605198234319686890e-01,1.873381622135639191e-02,7.374488115310668945e-01,5.802068114280700684e-01,-1.234945803880691528e-01,7.887062430381774902e-01,-5.894161462783813477e-01,-4.407250881195068359e-02
1.524469614028930664e+00,-9.238555431365966797e-01,4.771242141723632812e-01,1.055612564086914062e+00,-4.857762455940246582e-01,-1.505875825881958008e+00,1.244886517524719238e+00,5.750131607055664062e-01,-2.838416695594787598e-01,-1.144692897796630859e+00
4.119944870471954346e-01,-8.822907209396362305e-01,8.737648725509643555e-01,-3.664472997188568115e-01,3.775321245193481445e-01,1.673689484596252441e-01,3.101831376552581787e-01,1.042063534259796143e-02,-4.034866988658905029e-01,-3.136758804321289062e-01
-1.271122813224792480e+00,-2.513999342918395996e-01,-4.550463259220123291e-01,3.708764016628265381e-01,1.416327804327011108e-01,-2.465152144432067871e-01,1.199289858341217041e-01,-1.879479289054870605e-01,2.232430726289749146e-01,-1.482084155082702637e+00
4.189943075180053711e-01,1.095146775245666504e+00,7.507009804248809814e-02,4.587312936782836914e-01,8.350551128387451172e-01,4.297569394111633301e-01,1.020332694053649902e+00,-4.341063201427459717e-01,2.412163838744163513e-02,5.395808815956115723e-01
4.101670980453491211e-01,1.172511100769042969e+00,6.464492082595825195e-01,-6.099663376808166504e-01,5.770694017410278320e-01,4.292047023773193359e-01,1.395198106765747070e-01,6.112253665924072266e-01,5.722045898437500000e-01,1.393009662628173828e+00
-1.096963047981262207e+00,-9.483523368835449219e-01,-4.807428419589996338e-01,-2.411035746335983276e-01,-4.024947285652160645e-01,8.660119175910949707e-01,7.910085916519165039e-01,-9.125368297100067139e-02,1.112723708152770996e+00,5.212388038635253906e-01
-4.523022100329399109e-03,-6.611655950546264648e-01,-4.895687699317932129e-01,-4.203024506568908691e-01,9.567254185676574707e-01,9.327671527862548828e-01,2.885973155498504639e-01,5.674891471862792969e-01,6.142862439155578613e-01,-4.798275232315063477e-01
1.536479219794273376e-02,3.457669019699096680e-01,1.159150600433349609e+00,-3.264673054218292236e-01,-3.034529685974121094e-01,7.404884696006774902e-01,-5.667195320129394531e-01,2.347414046525955200e-01,1.020200967788696289e+00,-2.477005243301391602e+00
1.945984512567520142e-01,2.302050739526748657e-01,8.163166642189025879e-01,3.041398525238037109e-01,-9.203909337520599365e-02,-9.006090164184570312e-01,2.455032169818878174e-01,5.940299630165100098e-01,1.207896023988723755e-01,-7.117667198181152344e-01
-5.084028840065002441e-01,-3.226945400238037109e-01,3.365370333194732666e-01,-9.830962419509887695e-01,1.599084958434104919e-02,1.845747232437133789e-01,-9.308271110057830811e-02,1.746314764022827148e+00,-4.617847204208374023e-01,2.613783180713653564e-01
6.211127638816833496e-01,3.718180954456329346e-01,-1.625625044107437134e-01,-7.430104017257690430e-01,3.142791688442230225e-01,-3.346134424209594727e-01,2.765909135341644287e-01,-2.004553377628326416e-01,5.713442564010620117e-01,-6.901392936706542969e-01
7.172203660011291504e-01,-1.123488903045654297e+00,3.458697199821472168e-01,-1.023739576339721680e+00,-8.449603319168090820e-01,4.298574626445770264e-01,-9.789713621139526367e-01,2.232232391834259033e-01,7.243901491165161133e-01,-4.945352375507354736e-01
1.308631747961044312e-01,2.465029805898666382e-01,-1.053246140480041504e+00,-1.787470221519470215e+00,1.962337493896484375e-01,-8.122114539146423340e-01,-5.590898990631103516e-01,4.523515403270721436e-01,1.883318424224853516e-01,-4.081675112247467041e-01
1.061055302619934082e+00,-1.041199803352355957e+00,-7.946226000785827637e-01,-1.157052159309387207e+00,-5.705807805061340332e-01,3.065258860588073730e-01,-2.140243351459503174e-02,-2.896860986948013306e-02,5.031527876853942871e-01,-6.941424310207366943e-02
1.806387901306152344e-01,-6.351162791252136230e-01,-2.623673975467681885e-01,5.689880251884460449e-01,-5.395369529724121094e-01,-1.851915121078491211e-01,-5.578302145004272461e-01,-3.979509472846984863e-01,4.337249398231506348e-01,4.664564877748489380e-02
-3.530422449111938477e-01,2.503398954868316650e-01,1.073571801185607910e+00,9.615542292594909668e-01,5.677797645330429077e-02,-2.891403734683990479e-01,-1.301907598972320557e-01,-7.008513808250427246e-01,2.515629529953002930e-01,3.143929541110992432e-01
