-6.106017231941223145e-01,4.040908813476562500e-01,-5.896303653717041016e-01,-3.408991694450378418e-01
-7.227315902709960938e-01,-9.174202382564544678e-02,-6.753343939781188965e-01,1.147426590323448181e-01
4.225675165653228760e-01,1.629692018032073975e-01,-8.158508539199829102e-01,-3.595346212387084961e-01
-9.209158420562744141e-01,-9.232484549283981323e-02,-3.771139085292816162e-01,-3.428634628653526306e-02
-5.611782073974609375e-01,1.896864920854568481e-01,2.630258500576019287e-01,7.615220546722412109e-01
2.283486276865005493e-01,-1.047512888908386230e-01,-7.904206514358520508e-01,5.586765408515930176e-01
-5.631792545318603516e-01,-5.036550164222717285e-01,3.904029428958892822e-01,5.260669589042663574e-01
-3.594992458820343018e-01,6.143876910209655762e-01,-7.021421194076538086e-01,-1.687006279826164246e-02
1.311918050050735474e-01,7.021560668945312500e-01,-6.728899478912353516e-01,-1.923144757747650146e-01
-8.720983862876892090e-01,6.535106152296066284e-02,-4.497923254966735840e-01,-1.812746077775955200e-01
3.387987017631530762e-01,3.375921547412872314e-01,6.602391004562377930e-01,5.790781378746032715e-01
-1.834269911050796509e-01,8.825030922889709473e-01,4.075455069541931152e-01,1.464568972587585449e-01
-4.126128852367401123e-01,1.611363440752029419e-01,7.502242326736450195e-01,4.908659160137176514e-01
-7.297782301902770996e-01,-1.541878879070281982e-01,1.054890826344490051e-01,6.576638221740722656e-01
-3.861993849277496338e-01,1.685815453529357910e-01,7.827179431915283203e-01,4.580203890800476074e-01
-9.647310376167297363e-01,-1.080284491181373596e-01,-2.224051505327224731e-01,-9.033215045928955078e-02
-5.690851807594299316e-01,1.715539488941431046e-03,7.967815399169921875e-01,2.031710296869277954e-01
1.051987931132316589e-01,-7.390716671943664551e-01,5.947960019111633301e-01,-2.982015609741210938e-01
6.378000378608703613e-01,-4.162229597568511963e-01,-2.841194160282611847e-02,6.474275588989257812e-01
4.862005114555358887e-01,2.722622752189636230e-01,-7.039189338684082031e-01,4.404317140579223633e-01
6.106467247009277344e-01,2.616447955369949341e-02,5.778958201408386230e-01,5.407978296279907227e-01
-6.846790313720703125e-01,-3.337485194206237793e-01,-3.870057165622711182e-01,5.196664929389953613e-01
-7.987646460533142090e-01,5.257138609886169434e-01,-2.640942037105560303e-01,1.259142011404037476e-01
-7.245864272117614746e-01,1.626619845628738403e-01,2.444594353437423706e-01,6.235025525093078613e-01
2.553139925003051758e-01,-3.196393251419067383e-01,8.698968291282653809e-01,-2.755450308322906494e-01
-1.309255957603454590e-01,-7.698313593864440918e-01,5.213724970817565918e-01,3.440768718719482422e-01
-4.167085886001586914e-01,7.338582277297973633e-01,4.903865158557891846e-01,2.175482362508773804e-01
7.705748677253723145e-01,1.610824912786483765e-01,-6.074853613972663879e-02,6.136583685874938965e-01
-5.498495101928710938e-01,4.825393483042716980e-02,5.024518966674804688e-01,6.654914021492004395e-01
8.925942182540893555e-01,1.148501411080360413e-01,4.352622330188751221e-01,-2.513734623789787292e-02
2.295959740877151489e-02,2.486042976379394531e-01,8.388599753379821777e-01,4.837173819541931152e-01
7.085044384002685547e-01,-2.467915266752243042e-01,-1.348445266485214233e-01,6.472496390342712402e-01
