4.225985705852508545e-02,5.853283032774925232e-02,3.814375773072242737e-02
7.544480264186859131e-03,-1.532877981662750244e-02,-1.189916953444480896e-01
-2.985138818621635437e-02,-3.368625044822692871e-02,-1.820398867130279541e-02
6.523580849170684814e-02,-3.471742942929267883e-02,1.446180045604705811e-02
-7.569321990013122559e-02,-1.331982612609863281e-01,-8.393181115388870239e-02
-3.710264340043067932e-02,-1.667920500040054321e-01,-9.345400333404541016e-02
3.050256147980690002e-02,-1.232074126601219177e-01,-4.686335474252700806e-02
1.744924485683441162e-02,7.856122404336929321e-02,3.296909108757972717e-02
3.377715125679969788e-02,-1.181813515722751617e-02,-4.623244702816009521e-02
-3.140643239021301270e-03,1.140006482601165771e-01,-7.322312891483306885e-02
-5.034476518630981445e-02,-2.160265482962131500e-02,1.463199965655803680e-03
-2.145213633775711060e-02,1.633541285991668701e-01,-1.940911859273910522e-01
6.586172617971897125e-03,-1.029473990201950073e-01,4.635519906878471375e-02
-1.399653393185928962e-09,2.507223317849138766e-09,0.000000000000000000e+00
1.978300884366035461e-02,3.474822640419006348e-02,3.858732432126998901e-02
5.013725906610488892e-02,6.675118952989578247e-02,-5.194937065243721008e-02
-6.668718910418647283e-10,-9.315320737002252827e-10,0.000000000000000000e+00
-1.158753409981727600e-02,-2.127529382705688477e-01,-1.930215656757354736e-01
4.028505831956863403e-02,-9.673985093832015991e-02,7.057434320449829102e-02
6.636615097522735596e-02,3.620015457272529602e-02,2.667255699634552002e-02
4.069641977548599243e-02,1.832355186343193054e-02,1.771102286875247955e-02
1.955132186412811279e-02,-1.243785023689270020e-01,-2.850253582000732422e-01
9.038265794515609741e-02,4.380656778812408447e-02,-5.648271739482879639e-02
4.305304586887359619e-02,4.025302082300186157e-02,-2.164800465106964111e-02
-2.969649992883205414e-02,2.057103440165519714e-02,-1.024174597114324570e-02
4.006259888410568237e-02,-2.666167542338371277e-02,2.218068242073059082e-01
-1.503049767981323726e-11,0.000000000000000000e+00,0.000000000000000000e+00
4.262597486376762390e-02,-1.920530498027801514e-01,-2.462237142026424408e-02
2.743139676749706268e-02,6.631819903850555420e-02,7.030557096004486084e-02
8.130833506584167480e-02,-4.781607538461685181e-02,4.747977480292320251e-02
-2.700140111500104467e-09,-4.580769097373149634e-10,1.344470756947657719e-08
5.436036735773086548e-02,-5.389175191521644592e-02,-6.786100566387176514e-02
5.573504418134689331e-02,6.151584908366203308e-02,-3.542976826429367065e-02
3.048927336931228638e-02,2.392996475100517273e-02,-3.780805692076683044e-02
-6.776619702577590942e-03,-1.050123050808906555e-01,3.955451399087905884e-02
-4.628179967403411865e-02,1.298322826623916626e-01,-1.562886405736207962e-03
-5.066486075520515442e-02,-6.667403131723403931e-02,6.324137747287750244e-02
8.176675438880920410e-02,3.871090337634086609e-02,7.479736208915710449e-02
4.504875838756561279e-02,-2.254606187343597412e-01,1.224874407052993774e-01
-5.483222007751464844e-02,4.575325176119804382e-03,7.906232029199600220e-02
6.862621754407882690e-02,-4.912240430712699890e-02,3.102723881602287292e-02
1.380547143270405286e-08,-6.374216265925269909e-09,-6.149485365369855572e-09
1.395910978317260742e-02,8.754038065671920776e-02,5.402529239654541016e-02
6.347183138132095337e-03,8.832373470067977905e-02,1.119615286588668823e-01
2.354161068797111511e-02,1.868035458028316498e-02,9.947133949026465416e-04
2.014437690377235413e-02,3.095093928277492523e-02,-4.641709923744201660e-01
-3.825020300496362324e-10,-3.725290298461914062e-09,-0.000000000000000000e+00
-6.538917869329452515e-02,5.495452135801315308e-02,1.851072460412979126e-01
-2.129579894244670868e-02,-1.629872322082519531e-01,-5.787241458892822266e-02
1.336966361850500107e-02,1.116356104612350464e-01,7.762308232486248016e-03
4.241038579493761063e-03,2.829035744071006775e-02,4.277141019701957703e-02
8.201918005943298340e-02,-7.886368036270141602e-02,-5.091825500130653381e-02
-1.072085741907358170e-02,3.855552524328231812e-02,1.359373629093170166e-01
9.969532754894316895e-09,1.490116297020449565e-08,-0.000000000000000000e+00
2.119277417659759521e-02,-8.570520579814910889e-02,-2.335666120052337646e-02
-8.909030258655548096e-02,2.051888033747673035e-02,-1.512649655342102051e-02
-5.798749998211860657e-02,3.886603564023971558e-02,5.875619128346443176e-02
6.729166209697723389e-02,1.088939756155014038e-01,3.507670760154724121e-02
8.064662665128707886e-02,-1.472150981426239014e-01,1.328765749931335449e-01
-1.553450701408110035e-08,1.043331653710621865e-11,-1.858938447618641021e-09
-6.371540576219558716e-02,8.207872509956359863e-02,2.635922469198703766e-02
-8.482794022768302966e-09,-1.622032397285977368e-09,1.317496689523522946e-08
-3.909344226121902466e-02,-8.116588741540908813e-02,1.431710086762905121e-02
-9.312362223863601685e-02,1.043609064072370529e-02,-3.545075654983520508e-02
-2.703636425849254010e-09,4.672952247375405932e-09,2.227566042733997165e-08
-5.017074942588806152e-02,2.425634488463401794e-02,-1.921044848859310150e-02
-4.303779080510139465e-02,-3.352393582463264465e-02,-1.397722214460372925e-01
2.703241445124149323e-02,6.020678952336311340e-02,3.386142849922180176e-02
-3.456430137157440186e-02,-4.255823791027069092e-02,-6.283192336559295654e-02
-8.998411893844604492e-02,-2.254780381917953491e-02,2.748667821288108826e-02
5.444543436169624329e-02,-7.410649210214614868e-02,-7.449882477521896362e-02
-6.461835511117897113e-10,0.000000000000000000e+00,0.000000000000000000e+00
1.765458779168227466e-09,-1.490116119384765625e-08,0.000000000000000000e+00
-2.818671740456579755e-09,1.031711049925831958e-09,-2.394416886986050486e-09
-8.410140126943588257e-02,-4.363072570413351059e-03,1.436324417591094971e-01
5.433998584436494639e-09,7.765997567243942967e-11,7.267801027666109803e-09
9.019366651773452759e-02,-1.073933541774749756e-01,6.158786267042160034e-02
2.602755464613437653e-02,-1.709788665175437927e-02,3.851754590868949890e-03
2.984600141644477844e-02,-6.126768887042999268e-03,3.245502412319183350e-01
-7.665301859378814697e-02,-1.174719929695129395e-01,2.682574987411499023e-01
1.525880768895149231e-02,4.100142978131771088e-03,-9.458043612539768219e-03
2.692675860060944615e-09,0.000000000000000000e+00,0.000000000000000000e+00
6.834982335567474365e-02,6.589002907276153564e-02,-9.815376996994018555e-02
7.266968971020304480e-11,0.000000000000000000e+00,0.000000000000000000e+00
-8.984217047691345215e-02,-1.124874651432037354e-01,-1.853658631443977356e-02
-3.799876198172569275e-03,-1.594334468245506287e-02,-2.004400268197059631e-02
-6.077482178807258606e-02,1.166172698140144348e-02,9.486879408359527588e-02
4.300825473535496712e-09,0.000000000000000000e+00,0.000000000000000000e+00
-9.277796745300292969e-02,-3.290820494294166565e-02,1.889401674270629883e-02
-8.389355242252349854e-02,-4.528866149485111237e-03,1.228159386664628983e-02
8.921936078820635885e-09,0.000000000000000000e+00,0.000000000000000000e+00
-8.733920753002166748e-03,7.028914988040924072e-02,-3.561221063137054443e-02
-6.769875437021255493e-02,-7.320229709148406982e-02,-2.135795168578624725e-02
4.239475354552268982e-02,1.276181936264038086e-01,1.574666984379291534e-02
5.623049661517143250e-02,-2.185668647289276123e-01,1.887266039848327637e-01
-3.463208053666733122e-10,0.000000000000000000e+00,0.000000000000000000e+00
-3.283992409706115723e-02,-1.062371060252189636e-01,-6.155690923333168030e-02
-3.075093775987625122e-02,2.078950032591819763e-02,3.460635617375373840e-02
1.172387972474098206e-02,-3.843376785516738892e-02,7.671520859003067017e-02
8.920326828956604004e-02,1.375498920679092407e-01,-6.480304896831512451e-02
-9.409385919570922852e-02,-9.212546795606613159e-02,-3.636703640222549438e-02
1.733871712872314674e-08,3.864664588348887264e-09,2.334565252226639132e-08
2.860058099031448364e-02,-1.313355267047882080e-01,1.054794564843177795e-01
4.917185753583908081e-02,-1.582397669553756714e-01,-2.434508055448532104e-01
-5.821898579597473145e-02,1.677621901035308838e-02,2.109308168292045593e-02
-5.040507018566131592e-02,-1.392385959625244141e-01,1.033099889755249023e-01
2.956393733620643616e-02,1.556043419986963272e-02,-5.914667621254920959e-02
-1.887263730168342590e-02,6.063582003116607666e-02,-1.672782003879547119e-02
2.826191857457160950e-02,1.982516050338745117e-01,2.514846995472908020e-02
3.589003533124923706e-02,-2.106447964906692505e-01,1.979657411575317383e-01
-5.705304816365242004e-02,9.140823781490325928e-02,3.531624376773834229e-02
2.328819362446665764e-03,1.594461798667907715e-01,-2.913951575756072998e-01
3.706782311201095581e-02,-3.639222308993339539e-02,2.716018632054328918e-02
1.029120758175849915e-02,2.816920280456542969e-01,1.288191974163055420e-01
2.175016328692436218e-02,-3.113899193704128265e-02,-1.051284372806549072e-01
7.941678425993359269e-09,2.609579663470640298e-09,-9.916099052986737661e-09
-6.413433700799942017e-02,-2.013839222490787506e-02,-1.103981211781501770e-01
-4.578374124264428247e-09,1.314984299227717202e-08,0.000000000000000000e+00
5.734074860811233521e-02,4.288466647267341614e-03,1.182365417480468750e-02
4.496354609727859497e-02,-4.035694897174835205e-02,-5.860881134867668152e-02
1.839803904294967651e-02,-1.460708677768707275e-03,-1.774663925170898438e-01
8.350241184234619141e-02,1.494616568088531494e-01,1.262195408344268799e-01
-6.460035592317581177e-02,1.066195592284202576e-01,1.525000631809234619e-01
-4.669348895549774170e-02,6.556246429681777954e-02,-2.520601078867912292e-02
-2.998437359929084778e-02,-2.245073169469833374e-01,1.334373280405998230e-02
-6.256046791719427347e-09,-3.354301281177640703e-09,-1.149658679366893921e-08
-1.898412592709064484e-02,5.826999992132186890e-02,1.038394644856452942e-01
7.032770663499832153e-02,5.844800174236297607e-02,5.914627760648727417e-02
-1.484750100644305348e-09,0.000000000000000000e+00,0.000000000000000000e+00
5.751974880695343018e-03,-8.848795294761657715e-02,5.712982267141342163e-03
-7.870347040750402812e-09,-1.265003923833774024e-08,0.000000000000000000e+00
3.991988673806190491e-02,6.368332356214523315e-02,1.115850284695625305e-01
-3.649856895208358765e-02,2.366910576820373535e-01,-9.536858648061752319e-02
-7.028120307950302958e-09,-3.725290298461914062e-09,0.000000000000000000e+00
-4.535168409347534180e-05,-2.528396621346473694e-02,-9.051521122455596924e-02
7.895834743976593018e-02,-5.642360821366310120e-02,9.846843779087066650e-03
7.127322256565093994e-02,-3.760427236557006836e-02,-3.791924938559532166e-02
-5.505114421248435974e-02,-1.301880776882171631e-01,-6.827335804700851440e-03
7.879585027694702148e-02,-2.878234535455703735e-02,1.575550138950347900e-01
-4.235102046834526845e-09,3.164179140924261446e-09,6.423981790959487626e-09
1.913080736994743347e-02,-8.531409502029418945e-02,-6.313970685005187988e-02
-8.645895868539810181e-02,7.971122860908508301e-02,-7.668242603540420532e-02
9.825751185417175293e-04,-3.496516868472099304e-02,1.326282918453216553e-01
-3.818199411034584045e-02,-1.190213710069656372e-01,7.117671519517898560e-02
-2.957651857286691666e-03,1.615450903773307800e-02,4.448241740465164185e-02
-5.574353784322738647e-02,1.436710804700851440e-01,-7.015499472618103027e-02
-4.382783913570165168e-09,0.000000000000000000e+00,0.000000000000000000e+00
9.218750521540641785e-03,-3.559927642345428467e-02,6.929718703031539917e-02
7.164510651413991127e-10,-2.191006664986616670e-08,0.000000000000000000e+00
2.040470570285890517e-10,0.000000000000000000e+00,0.000000000000000000e+00
9.616374969482421875e-02,-1.784404367208480835e-02,-2.799165248870849609e-02
-5.711900815367698669e-02,6.175256799906492233e-03,8.746826648712158203e-02
5.876246467232704163e-02,7.158736139535903931e-02,5.617175996303558350e-02
3.304427489638328552e-02,3.774486482143402100e-03,2.278082817792892456e-02
3.694568201899528503e-02,-5.987799726426601410e-03,7.120065391063690186e-02
8.787488937377929688e-02,-2.097714990377426147e-01,3.371423482894897461e-02
-1.853944553431574604e-09,0.000000000000000000e+00,0.000000000000000000e+00
-2.773649990558624268e-03,2.134680747985839844e-03,-1.206080093979835510e-01
3.106401674449443817e-02,-2.232358790934085846e-02,-8.548933081328868866e-03
-4.093785211443901062e-02,1.563210785388946533e-01,-8.420448750257492065e-03
6.728626544827420730e-09,0.000000000000000000e+00,0.000000000000000000e+00
6.804720786846019109e-09,-1.078467715132092053e-08,-3.700543205198414398e-09
-5.966988950967788696e-02,-5.280202254652976990e-03,3.262671083211898804e-02
-2.738095819950103760e-02,4.826508834958076477e-02,-6.634828634560108185e-03
-7.616220414638519287e-02,-7.449752837419509888e-02,-3.478573635220527649e-02
7.845015078783035278e-02,-7.462101522833108902e-03,4.927398636937141418e-02
-1.292094029486179352e-02,-2.650479413568973541e-02,5.220490694046020508e-02
7.082985341548919678e-02,-1.112145036458969116e-01,1.014478653669357300e-01
-1.547731645405292511e-02,3.778117522597312927e-02,-9.032529592514038086e-02
-2.384266816079616547e-02,1.458893269300460815e-01,-1.042308658361434937e-01
-5.238065092783017462e-09,-1.144772276973071712e-08,0.000000000000000000e+00
-6.371811777353286743e-02,-6.871443986892700195e-02,-1.758425123989582062e-02
1.205217093229293823e-02,8.834950625896453857e-03,1.716479472815990448e-02
3.106552734971046448e-02,-1.310886740684509277e-01,-3.352471068501472473e-02
3.472707048058509827e-02,6.269550323486328125e-02,9.430430829524993896e-02
-2.741944227224735187e-09,3.700391326688645677e-09,0.000000000000000000e+00
3.842288709421382009e-09,0.000000000000000000e+00,0.000000000000000000e+00
1.081237848848104477e-02,-6.575403362512588501e-02,-2.049494907259941101e-02
1.619829982519149780e-02,1.926522403955459595e-01,7.236676663160324097e-02
-6.730721145868301392e-02,5.242929235100746155e-02,-1.192472409456968307e-02
-7.844547927379608154e-02,-3.764089196920394897e-03,-7.032032310962677002e-02
-6.047594361007213593e-03,-1.099805980920791626e-01,6.641263514757156372e-02
-1.400791038719262360e-09,1.398460902635179082e-08,9.309523707479172572e-10
5.111900236443034373e-09,0.000000000000000000e+00,0.000000000000000000e+00
5.309867113828659058e-02,-8.569236099720001221e-02,-1.009541973471641541e-01
-3.760546445846557617e-02,4.071640223264694214e-02,5.115454271435737610e-02
9.804557263851165771e-02,-2.077893726527690887e-02,1.287314295768737793e-02
-5.854415148496627808e-02,2.437831833958625793e-02,-3.646776452660560608e-02
-4.370039885515097922e-10,1.439499808242317158e-08,0.000000000000000000e+00
5.884803831577301025e-02,1.438428610563278198e-01,1.031628437340259552e-02
8.497015386819839478e-02,-9.183869510889053345e-02,-7.793978601694107056e-02
6.394372135400772095e-02,-1.830671727657318115e-02,-3.190608322620391846e-02
-7.462485879659652710e-02,-2.989509515464305878e-02,-2.962452769279479980e-01
-7.839439064264297485e-02,-4.283393919467926025e-02,-8.142458647489547729e-02
-1.121053844690322876e-02,-9.885802119970321655e-02,-3.043966367840766907e-02
4.236809909343719482e-02,-1.060531288385391235e-01,1.111374348402023315e-01
4.527022689580917358e-02,-1.150374859571456909e-01,-1.133210584521293640e-02
1.753298193216323853e-02,1.815741695463657379e-02,4.920496046543121338e-02
4.176294803619384766e-02,-1.593081057071685791e-01,-3.062673807144165039e-01
-2.591602876782417297e-02,1.581915281713008881e-02,-7.679048925638198853e-03
-3.387354314327239990e-03,-6.546129286289215088e-02,-1.000217124819755554e-01
1.249004993587732315e-02,-2.699480392038822174e-02,4.981224238872528076e-02
-5.262329429388046265e-02,3.338243067264556885e-02,1.630856096744537354e-01
-1.426386833190917969e-02,-6.559266149997711182e-02,-1.109882444143295288e-02
1.928842067718505859e-02,-3.272443413734436035e-01,-3.916681930422782898e-02
-8.773725479841232300e-02,-4.971402511000633240e-02,-7.632371783256530762e-02
-8.918526768684387207e-02,-5.714818090200424194e-02,1.230443567037582397e-01
-1.513988524675369263e-02,9.969092905521392822e-03,1.005920320749282837e-01
6.882630288600921631e-02,2.066239416599273682e-01,-2.268344722688198090e-02
7.332841306924819946e-02,1.580963842570781708e-02,1.349911987781524658e-01
-1.886717230081558228e-02,1.546735763549804688e-01,-1.925590336322784424e-01
1.518924097609897217e-09,0.000000000000000000e+00,0.000000000000000000e+00
-3.465204123642706691e-09,1.738991284305768659e-09,3.109207780127576370e-09
9.829271584749221802e-03,-2.531780898571014404e-01,-3.712857142090797424e-02
4.927532002329826355e-02,-2.770616114139556885e-02,3.872455656528472900e-02
-5.592073127627372742e-02,1.042565479874610901e-01,-2.265454269945621490e-02
-5.325908213853836060e-02,3.614522516727447510e-02,-1.796980798244476318e-01
-6.874822080135345459e-02,-1.025316044688224792e-01,-2.026033774018287659e-02
3.821747750043869019e-02,3.265073895454406738e-02,-3.893385827541351318e-02
-3.333712369203567505e-02,-6.269723176956176758e-02,5.874336510896682739e-02
7.911327481269836426e-02,-4.348606616258621216e-02,-4.640594124794006348e-04
-2.407433651387691498e-02,-2.640474028885364532e-02,4.244485497474670410e-02
4.444264248013496399e-02,-4.075120761990547180e-02,2.890614569187164307e-01
5.403286706950893858e-09,0.000000000000000000e+00,0.000000000000000000e+00
-6.223544478416442871e-02,5.450098589062690735e-02,2.170575596392154694e-02
-7.326552271842956543e-02,2.247708849608898163e-02,5.235205590724945068e-02
-3.898002365332331465e-09,0.000000000000000000e+00,0.000000000000000000e+00
-8.573226630687713623e-02,2.161890864372253418e-01,-1.586502343416213989e-01
-2.587045356631278992e-02,-1.133710294961929321e-01,8.654033392667770386e-02
-9.548905305564403534e-03,9.857773780822753906e-03,-5.727593600749969482e-02
4.568105936050415039e-02,4.324417188763618469e-02,8.881433308124542236e-02
7.408616691827774048e-02,3.366890922188758850e-02,-3.515613451600074768e-02
-8.416193723678588867e-02,-1.706790924072265625e-01,1.302051693201065063e-01
-7.643415778875350952e-02,1.288154423236846924e-01,4.644275456666946411e-02
7.901469618082046509e-02,-5.298862978816032410e-02,4.404149204492568970e-02
-5.655235052108764648e-02,-4.246087074279785156e-01,2.018452435731887817e-02
4.032995924353599548e-02,-1.092079654335975647e-01,-2.216803468763828278e-02
-4.124861210584640503e-02,1.103828847408294678e-01,-1.411438882350921631e-01
1.198985427618026733e-02,3.772720694541931152e-03,-2.540858834981918335e-02
-2.051408154457590172e-09,-6.892427073523776926e-09,-7.222725528777118598e-09
-9.439489190299354959e-10,-9.363766650949401082e-09,9.627285635360749438e-09
3.544064238667488098e-02,-7.596053183078765869e-02,1.002362892031669617e-01
1.908836886286735535e-02,1.583826355636119843e-02,-8.577959612011909485e-03
-3.861279296302200237e-09,0.000000000000000000e+00,0.000000000000000000e+00
-3.622400015592575073e-02,1.935136616230010986e-01,-9.346496313810348511e-02
-9.070674329996109009e-02,2.370583638548851013e-02,-5.486138910055160522e-02
-6.615789234638214111e-02,-4.329533129930496216e-02,-6.055469065904617310e-02
8.350040763616561890e-02,1.943572610616683960e-02,7.095120102167129517e-02
-7.533597759902477264e-03,-2.863667160272598267e-02,1.687528565526008606e-03
-3.001829423010349274e-02,1.520955562591552734e-01,8.070570975542068481e-02
5.182090029120445251e-02,-7.370462268590927124e-02,5.072145164012908936e-02
-2.500410564243793488e-02,3.405065089464187622e-02,3.693895936012268066e-01
-7.652643322944641113e-02,1.634016036987304688e-01,-7.201145589351654053e-02
4.516426344025603612e-09,-7.160469550626658020e-09,0.000000000000000000e+00
7.405176293104887009e-04,6.556171923875808716e-02,-7.922425121068954468e-02
-5.048653855919837952e-02,-1.046712696552276611e-01,7.365148514509201050e-02
8.356723189353942871e-02,-2.338871359825134277e-02,4.923909157514572144e-02
1.208237558603286743e-02,2.726220153272151947e-02,-1.910706982016563416e-03
-3.356499224901199341e-02,1.203966289758682251e-01,-4.045025259256362915e-02
2.190345153212547302e-02,7.199851796030998230e-03,-8.176773786544799805e-02
4.299030452966690063e-02,1.321377232670783997e-02,-9.017281979322433472e-02
-1.957620307803153992e-02,1.842507869005203247e-01,-5.705177783966064453e-02
2.425212785601615906e-02,1.527155339717864990e-01,-7.157196104526519775e-02
-7.601666851542177028e-09,0.000000000000000000e+00,0.000000000000000000e+00
-1.760623604059219360e-02,1.248720567673444748e-02,-7.923717610538005829e-03
-4.461217671632766724e-02,-1.553441863507032394e-02,1.376711726188659668e-01
-1.530505716800689697e-03,6.047418341040611267e-02,-3.173669055104255676e-02
3.537598997354507446e-03,-1.575205102562904358e-02,5.913100019097328186e-02
7.682835310697555542e-02,-8.461324870586395264e-02,-1.242988854646682739e-01
2.828891947865486145e-02,7.529940921813249588e-03,1.322393305599689484e-02
-5.680762527049409982e-09,2.618833150336286053e-09,1.062318055744526646e-08
-5.266401171684265137e-02,-4.751347750425338745e-02,2.909380011260509491e-02
4.945050552487373352e-02,3.428431600332260132e-02,-2.064119875431060791e-01
