1.195818558335304260e-02,-1.981566287577152252e-02,9.413595311343669891e-03,1.151973009109497070e-01,5.715585872530937195e-02,-1.111937221139669418e-02,-1.351182758808135986e-01,1.592881046235561371e-03,-1.314245313405990601e-01,-5.452629551291465759e-02,-4.397696256637573242e-02,6.210623681545257568e-02,-1.526744104921817780e-02,-7.534756511449813843e-02,-2.408366650342941284e-02,-5.131041258573532104e-02,-1.204398088157176971e-02,1.710583455860614777e-02,6.105275452136993408e-02,2.077075839042663574e-02,1.357707381248474121e-02,2.726326882839202881e-02,1.318172961473464966e-01,4.354296252131462097e-02,-1.177981030195951462e-03,-3.595227003097534180e-02,-6.628689821809530258e-03,-7.768554240465164185e-02,-4.894725047051906586e-03,-1.804262399673461914e-03,1.644743233919143677e-02,-3.000725246965885162e-02,-8.752802014350891113e-02,2.900009602308273315e-02,5.384943261742591858e-02,1.076716706156730652e-01,6.423354148864746094e-02,-3.253994882106781006e-02,-5.328655242919921875e-02,2.761644124984741211e-02,-6.268898397684097290e-02,8.183661848306655884e-04,3.395508229732513428e-02,1.489887572824954987e-02,7.734829187393188477e-02,-3.505019843578338623e-02,1.520016789436340332e-02,-4.907454550266265869e-02,-2.844946645200252533e-02,7.018806785345077515e-02,5.320320371538400650e-03,-4.259862937033176422e-03,-9.022956714034080505e-03,-4.116765409708023071e-02,-4.548477753996849060e-02,-4.760770127177238464e-02,3.054261393845081329e-02,4.580998420715332031e-02,1.248865853995084763e-02,1.075511053204536438e-01,-2.099439874291419983e-02,3.186174482107162476e-02,-2.708367537707090378e-05,9.150571189820766449e-03,-7.878153026103973389e-02,6.544315256178379059e-03,2.100505679845809937e-02,1.313986163586378098e-02,8.564112707972526550e-03,1.006839424371719360e-01,7.011085003614425659e-02,-7.957622408866882324e-03,5.130564328283071518e-03,7.189215719699859619e-02,2.002493664622306824e-02,1.476400997489690781e-03,-1.627547293901443481e-02,-2.081841602921485901e-02,-5.468149483203887939e-02,2.298139780759811401e-02,5.305905640125274658e-02,-3.524658735841512680e-03,-9.034873917698860168e-03,5.256953649222850800e-03,-4.770066216588020325e-02,6.622375454753637314e-03,-2.579664625227451324e-02,5.392843857407569885e-03,2.350902929902076721e-02,8.437565714120864868e-02,-3.516426682472229004e-02,6.861201673746109009e-02,-8.067391067743301392e-02,-8.582745678722858429e-03,-8.559406735002994537e-03,-6.813898682594299316e-02,1.600992865860462189e-02,-6.387419067323207855e-03,5.795779451727867126e-02,1.457037031650543213e-02
4.092859849333763123e-02,-2.611786872148513794e-02,-1.092118248343467712e-01,-7.196687161922454834e-02,3.122994676232337952e-02,-3.512085601687431335e-02,-7.000168412923812866e-02,5.779195949435234070e-02,2.655576169490814209e-02,6.996481865644454956e-02,-3.713427484035491943e-02,7.928544655442237854e-03,7.569011766463518143e-03,4.522349685430526733e-02,-8.187445253133773804e-02,-1.084304898977279663e-01,-4.075792804360389709e-02,-3.805707022547721863e-02,-1.820339821279048920e-05,8.484332263469696045e-02,-8.417526632547378540e-02,-3.827346488833427429e-02,1.450767554342746735e-02,-6.243966892361640930e-02,3.996961284428834915e-03,-5.950034409761428833e-02,1.668388843536376953e-01,-5.584707856178283691e-02,-2.327641285955905914e-02,-8.772423863410949707e-02,1.653196662664413452e-02,9.968592226505279541e-02,-4.611548408865928650e-02,-4.473354667425155640e-03,1.592643186450004578e-02,-1.334600448608398438e-01,2.873676270246505737e-02,1.134046819061040878e-02,-1.487656384706497192e-01,1.355544663965702057e-02,-5.688089877367019653e-03,3.392911702394485474e-02,-8.888882398605346680e-02,-8.256868459284305573e-03,1.363838464021682739e-02,-2.758624963462352753e-03,-9.125687927007675171e-02,-4.709834977984428406e-02,1.301929540932178497e-02,-2.288184128701686859e-02,5.012544617056846619e-02,1.786551438271999359e-03,6.270939111709594727e-02,5.091653764247894287e-02,-7.149226218461990356e-02,6.900152191519737244e-03,-3.727075085043907166e-02,2.720605209469795227e-02,8.185197599232196808e-03,-1.751556433737277985e-02,7.359068840742111206e-02,-5.280370265245437622e-02,-3.924036771059036255e-02,-1.026943512260913849e-02,-5.157182365655899048e-02,-1.263195648789405823e-02,-4.362361878156661987e-02,8.931847289204597473e-03,-1.455292403697967529e-01,9.118904173374176025e-02,4.531774297356605530e-02,-1.577147655189037323e-02,-4.009268060326576233e-02,-2.310714870691299438e-02,3.909838851541280746e-03,2.210535667836666107e-02,3.040195256471633911e-02,-1.545728929340839386e-02,-3.740171715617179871e-02,-1.594497822225093842e-03,1.617377810180187225e-02,3.194049000740051270e-02,1.558722555637359619e-02,2.110155858099460602e-02,5.329162627458572388e-02,7.368745282292366028e-03,3.625927865505218506e-02,5.219619721174240112e-02,-5.428568460047245026e-03,8.067996241152286530e-03,1.061694100499153137e-01,-2.316687628626823425e-02,-2.271080156788229942e-03,-7.368584722280502319e-02,6.091961637139320374e-03,2.721944451332092285e-02,-1.742283254861831665e-02,-1.627517119050025940e-02,-7.738725841045379639e-02,-4.075609892606735229e-02
-4.008672665804624557e-03,9.610354900360107422e-02,6.061222404241561890e-02,7.674611359834671021e-02,-4.668571799993515015e-02,5.545105785131454468e-02,3.685133159160614014e-02,-5.090152472257614136e-02,3.937998041510581970e-02,-3.722118213772773743e-02,4.505475237965583801e-02,5.706786364316940308e-02,7.264956831932067871e-02,1.124837249517440796e-01,-1.195807009935379028e-03,4.881809465587139130e-03,-1.320368796586990356e-01,4.169549420475959778e-02,-7.498498260974884033e-02,-2.112569957971572876e-01,7.340049743652343750e-02,6.592521816492080688e-02,4.926398023962974548e-02,2.249449640512466431e-01,-1.305899769067764282e-01,5.021395534276962280e-02,2.088805735111236572e-01,-2.037146687507629395e-02,-3.962808102369308472e-02,2.310300618410110474e-02,9.519779682159423828e-02,4.175826907157897949e-02,-1.319694966077804565e-01,1.222561113536357880e-02,-9.573666751384735107e-02,-7.609008252620697021e-02,9.741806425154209137e-03,-1.161637753248214722e-01,-1.576447039842605591e-01,4.491864889860153198e-02,-4.672354459762573242e-02,-4.979733750224113464e-02,3.192375972867012024e-02,1.136041432619094849e-01,8.629757910966873169e-03,-8.932419121265411377e-02,-1.005241647362709045e-03,1.384657025337219238e-01,5.838546156883239746e-02,-7.078336179256439209e-02,3.359246253967285156e-02,1.575245857238769531e-01,2.519890666007995605e-03,-1.702364087104797363e-01,1.573093421757221222e-02,2.041243482381105423e-03,2.579333074390888214e-02,6.003520637750625610e-02,1.323051452636718750e-01,1.870979741215705872e-02,-1.829383373260498047e-01,-1.237318292260169983e-02,-6.849750876426696777e-03,1.286824643611907959e-01,1.475285738706588745e-02,-2.854799851775169373e-02,5.470623075962066650e-02,-1.223507225513458252e-01,1.211076043546199799e-02,-4.630464315414428711e-02,5.497036501765251160e-02,2.748314291238784790e-03,5.669040605425834656e-02,-5.590714886784553528e-02,-4.202567785978317261e-02,6.676055490970611572e-03,-4.439505934715270996e-02,6.270536035299301147e-02,-6.893168389797210693e-02,-9.181659668684005737e-03,-3.777503222227096558e-02,-2.682798355817794800e-02,-2.499388717114925385e-02,-1.182279177010059357e-02,5.698075145483016968e-02,8.795633912086486816e-04,-5.024064332246780396e-02,-1.222504377365112305e-01,9.224984794855117798e-02,1.594746485352516174e-02,2.993689477443695068e-02,2.072677761316299438e-02,-2.272656932473182678e-02,-1.492087543010711670e-02,4.831529222428798676e-04,8.260196447372436523e-02,-6.186461448669433594e-02,-1.053968444466590881e-02,-9.553581476211547852e-02,-5.053409561514854431e-02
-6.306329369544982910e-02,9.648410230875015259e-02,1.170416772365570068e-01,5.914801731705665588e-02,1.347425431013107300e-01,-6.601323932409286499e-02,5.306363105773925781e-02,6.739446520805358887e-02,2.227877639234066010e-02,-2.789678424596786499e-02,-6.591722369194030762e-03,-7.638331502676010132e-03,-1.833380907773971558e-01,1.474893391132354736e-01,-5.048651620745658875e-02,1.075652018189430237e-01,1.865374110639095306e-02,-4.008272662758827209e-02,2.342939749360084534e-02,1.227111071348190308e-01,6.417578458786010742e-02,-1.082726046442985535e-01,3.717514127492904663e-02,5.096566304564476013e-02,1.794250607490539551e-01,-1.082412004470825195e-01,7.746674120426177979e-03,9.064365923404693604e-02,2.643962018191814423e-02,-7.826282829046249390e-02,3.174659796059131622e-03,3.020866960287094116e-02,-9.321837127208709717e-02,4.227314144372940063e-02,-2.141213603317737579e-02,1.337683796882629395e-01,1.415852084755897522e-02,-1.256953328847885132e-01,-1.947781443595886230e-02,1.438739150762557983e-02,8.317232877016067505e-02,-4.845615848898887634e-02,6.450613588094711304e-02,1.707066446542739868e-01,-1.197398453950881958e-01,3.013859130442142487e-02,-2.548023685812950134e-02,2.249596826732158661e-02,-8.903466165065765381e-03,-3.212729841470718384e-02,2.917212620377540588e-02,1.070376932621002197e-01,-1.502186618745326996e-02,-1.243815869092941284e-01,5.150813236832618713e-02,6.324997171759605408e-03,-6.547654047608375549e-03,9.840551018714904785e-02,-1.366659719496965408e-02,9.332869201898574829e-03,4.311952739953994751e-02,3.812354430556297302e-02,2.677866071462631226e-02,7.621264085173606873e-04,-1.230523288249969482e-01,-6.449424475431442261e-02,-4.755743965506553650e-02,-1.432828307151794434e-01,-2.202541567385196686e-02,-2.821399644017219543e-02,5.755571275949478149e-02,3.837583586573600769e-03,1.044204384088516235e-01,-1.996491476893424988e-02,-1.285396218299865723e-01,1.059682518243789673e-01,2.646076679229736328e-02,-2.710612863302230835e-02,9.252030402421951294e-02,-9.832090139389038086e-02,-2.263331785798072815e-03,-4.633808974176645279e-03,-8.799672126770019531e-03,1.367483381181955338e-02,-3.157453984022140503e-02,4.768049344420433044e-02,8.718192577362060547e-02,-1.266827881336212158e-01,6.120777875185012817e-02,2.706897072494029999e-02,-5.060429126024246216e-02,-9.327288717031478882e-02,-5.497152358293533325e-02,-5.315955728292465210e-02,5.188912898302078247e-02,-9.434748440980911255e-03,7.491329684853553772e-03,-3.979477100074291229e-03,-8.638795465230941772e-03,-7.993122190237045288e-02
1.866856225163360250e-09,-5.530847335677435694e-09,4.632969285989219088e-10,-1.042306130294434752e-09,1.751915501557732568e-09,-9.190527228142286731e-10,-1.271035388050734127e-09,1.760120715843527250e-09,-1.252270176443914806e-09,2.378895691546034641e-10,-3.324688302441813903e-09,2.947452504287184638e-09,8.316455302193048738e-10,-5.785835810456774198e-09,9.010006629672773215e-10,3.676177362521571013e-09,5.326628027546576050e-10,8.435809384366166341e-09,-2.864294357252106238e-10,-8.848677346406930155e-10,8.632892622983945330e-09,1.336676991314789120e-09,1.376109365347488733e-10,9.953847468491261452e-11,-2.416541855509990455e-09,-1.900805290944163062e-09,1.313592123963758240e-09,1.249930159374912364e-09,-6.843735578243581585e-10,-5.535067959527850689e-09,8.922048655435332876e-10,-8.364618997447337279e-10,-2.300187595949410024e-09,2.291683287580781325e-09,1.291839968331487398e-09,-2.167834356470166313e-09,-2.048561320577846345e-09,4.165299660741084153e-09,8.881569091290231199e-11,1.284555274649878953e-11,8.348755575759980729e-10,3.173667231792798304e-11,-1.469110166851805843e-09,6.511198802350293136e-10,2.621272976455202297e-09,1.791316400767684058e-10,2.085701389376026782e-09,-4.534039366177466945e-09,1.638755908750511026e-09,-6.152139242487919546e-09,6.758425818986779632e-09,-7.222774822679411955e-09,-1.691764645039839365e-10,5.204234959643727620e-11,4.524621788348781593e-10,-1.001487989760185826e-10,-2.238884355687531524e-10,8.841118392943769777e-10,5.870365304971869591e-11,-2.942416492748844981e-12,-1.644448292814626456e-11,-9.025343805646457440e-10,-9.133972467267881257e-10,1.890899659073852490e-09,-1.783806879984695115e-09,1.642530209067238900e-11,8.045145105661788421e-11,8.914699707596174250e-12,-7.405235979973667781e-09,-3.690062699845952920e-09,-1.862647147632401357e-09,4.638543438240105843e-10,3.749311972001123650e-09,6.162604454518216812e-11,-2.776199270471124692e-09,-1.815804839822021677e-09,4.074797790853956769e-11,4.728205049708833485e-10,2.346272509612390422e-09,2.236464763383239074e-10,1.777224034604785174e-09,-2.854119371398233795e-11,1.155259887752890791e-09,4.580965606848508287e-10,-1.900605006710520684e-09,-9.166746250954815878e-10,2.164627851963807359e-11,-1.824308704101440526e-09,1.801240268051174098e-09,2.814943833584493404e-09,3.680053151100537434e-09,-3.499699974263137392e-10,-1.853706854682002358e-09,-4.647152940240317776e-10,9.330827221987192388e-10,1.859063680775818739e-09,5.387283704533750439e-14,-1.876467189097785759e-13,-9.562529668929661830e-14,2.328252035610489656e-10
1.123361662030220032e-02,-3.436917066574096680e-02,-5.001509934663772583e-02,-1.620304770767688751e-02,-1.540899425745010376e-01,-7.171839475631713867e-02,-1.424513384699821472e-02,-1.728926748037338257e-01,-8.889047056436538696e-02,-6.412670016288757324e-02,-1.582253351807594299e-02,2.492768503725528717e-02,-1.197109445929527283e-01,1.661417307332158089e-03,-4.750987142324447632e-02,1.018211990594863892e-01,-1.996310502290725708e-01,-8.322699368000030518e-02,8.990123122930526733e-02,-9.615615010261535645e-03,3.881593793630599976e-02,-7.099196314811706543e-02,5.250212550163269043e-02,1.330669522285461426e-01,-5.721323192119598389e-02,-1.672985963523387909e-02,9.374362975358963013e-02,5.903454124927520752e-02,3.371774777770042419e-02,-8.248715102672576904e-02,1.042851805686950684e-02,2.070858329534530640e-02,-1.050346046686172485e-01,-1.221138834953308105e-01,-3.216252475976943970e-02,-3.376641124486923218e-02,-6.269368529319763184e-02,1.145973280072212219e-01,-6.187256798148155212e-02,-1.136956959962844849e-01,1.854904368519783020e-02,5.767676047980785370e-03,6.951150298118591309e-02,5.162234604358673096e-02,-3.793711215257644653e-02,1.375331357121467590e-02,-1.330517232418060303e-02,-4.103127121925354004e-02,9.504675865173339844e-02,-1.790666580200195312e-02,-2.706961520016193390e-02,2.933779731392860413e-02,2.173523232340812683e-02,5.544397979974746704e-02,-8.099557459354400635e-02,1.281647980213165283e-01,-3.294476866722106934e-02,4.101438447833061218e-02,-7.739126682281494141e-02,1.466075330972671509e-02,-2.285822480916976929e-02,4.716401174664497375e-02,1.422378271818161011e-01,1.215006038546562195e-01,6.427814811468124390e-02,-2.149990573525428772e-02,1.059421375393867493e-01,2.391990274190902710e-02,7.269491255283355713e-02,-5.594469606876373291e-02,6.976136565208435059e-02,8.771821856498718262e-02,-1.156827062368392944e-01,-2.406669035553932190e-02,-3.534624353051185608e-02,2.755308896303176880e-02,-7.584653794765472412e-04,-8.307470008730888367e-03,-4.727470129728317261e-02,4.508958011865615845e-02,4.408305883407592773e-02,3.416462615132331848e-02,3.848187625408172607e-04,-8.108879625797271729e-02,8.097881078720092773e-02,1.046150624752044678e-01,-2.070493251085281372e-02,-8.030270785093307495e-02,6.313556432723999023e-02,-8.516162633895874023e-02,2.683052420616149902e-02,1.599718071520328522e-02,-1.856705546379089355e-02,6.561139225959777832e-02,2.825765870511531830e-02,3.163320943713188171e-02,-5.503600090742111206e-02,3.598622232675552368e-02,6.912524998188018799e-02,-6.205205619335174561e-02
5.293677052264911254e-09,-7.321779627034175064e-09,1.667263327398416095e-09,-4.204621983916467798e-09,-3.324889252809271056e-09,1.144857209034455536e-09,-2.311342228722423897e-09,-7.560316817034617998e-10,3.595603370598610127e-09,-6.850146228032372164e-09,-1.092066104213529343e-09,-7.391961265312829710e-09,-6.308999989101948813e-10,-8.069803714150225460e-10,4.824221022659003211e-09,6.898112081543672502e-10,-6.481327474716636061e-09,9.556326396875647333e-09,-5.143888648362349159e-10,-4.821988364156482021e-10,-2.126021136916733667e-09,4.758760052681054731e-09,1.061681142999759686e-08,-4.524578767206577368e-10,2.486601369255936334e-09,-6.385298068067868371e-09,-2.052741976399374835e-09,-4.943317977179617628e-10,2.665961618131262867e-10,1.118709036518339417e-08,-1.253276593615737511e-09,-1.137747118740151109e-09,9.245499366095089044e-10,-4.628373684312236946e-09,6.091892323922820651e-09,2.587172698298445539e-10,-3.319010066782368540e-10,-3.219306377033603894e-09,1.586103026696150664e-09,-8.658539663031206146e-09,-3.607000031990992284e-09,2.344966720801977544e-10,1.887160205882310038e-09,-1.769549784480517474e-11,7.508007410228501044e-11,7.362730869431288738e-09,3.870900044944391993e-09,2.643584462447279293e-09,-2.094657364226648610e-10,1.758167611498606675e-09,-2.010393851392677789e-09,-3.842290929867431259e-09,-7.741720153831010975e-09,-3.490651989679349754e-09,-5.812647585479169265e-10,-2.637308427200224514e-10,6.159813215056431090e-10,-1.619079592618533070e-10,1.507113434051632339e-09,-3.478451304772534058e-09,3.361975586813059635e-09,-5.464070529370701479e-09,9.593997818413413370e-11,4.372707057553881782e-11,5.076936093750816781e-10,7.259088885547271275e-09,1.729509868653167359e-10,-4.535619796408596471e-11,-3.753000132888928420e-09,9.678030599147291468e-10,1.148024592056984261e-10,1.123854412310443251e-10,1.913841751743916575e-09,-4.838353051539456828e-10,-5.664563040852499398e-09,-9.800293909734136832e-10,1.557910571381437848e-11,-1.076836605995445950e-10,1.940673621803057358e-09,-1.425233958629590347e-10,-2.025123624349589591e-09,1.522791961972025376e-11,2.664118481376931413e-09,-3.441185336683361129e-09,-5.980422407292351750e-11,1.849438137357939382e-12,-9.134565326363031090e-10,-4.748045845381909658e-10,7.327476847507341517e-09,-1.846578889797001466e-09,4.667157771365282315e-09,-1.471159132016008897e-11,1.883847078332223646e-09,-4.596056590866481883e-10,-3.643339185899208132e-09,-2.933231457204199533e-13,-7.457843231861716049e-09,-1.020238472697332366e-12,-7.253409428642498824e-09,-1.855066211753353400e-09
3.473966003753048426e-09,8.135576656798093609e-09,3.260938408189417714e-09,-8.775351001411024754e-10,3.539608189884191347e-11,-1.801918170230010219e-09,-1.068616766256025308e-12,-8.880775226316472981e-09,-1.173288910472081170e-09,4.856399726804738748e-09,9.547742596538455473e-10,1.341526978393403624e-08,-3.944622850582391038e-09,3.980828555683046943e-09,-3.406110116177529790e-10,2.043153868314107058e-09,-4.092394867427628924e-09,3.116326988128470532e-11,-2.247151131840041671e-09,-6.904062044288394873e-11,3.409235116436093449e-10,-3.488521693739699003e-10,-4.508187156915255400e-10,-9.133524159210537618e-09,1.809758676252215537e-09,-3.807096859986813797e-09,5.745810494062197904e-09,-3.659609948414299652e-09,1.262671217583388739e-10,-7.231664156392980658e-09,1.917680458873860516e-09,-8.712837118451943752e-10,2.250812314308348050e-10,-8.853898725291742267e-10,-3.670384884912891721e-09,1.951328161553522733e-11,7.563449422320900339e-09,2.924881170596194124e-10,-3.503940027016483327e-09,7.720307060310460656e-09,-5.003475411768931735e-10,-1.783875047678407100e-09,-7.763903964175256078e-10,-7.114534739116606943e-09,-1.107806207878425653e-10,-6.769866785216738236e-12,1.973532004484468416e-09,1.526615722724500301e-09,-2.294796019874922877e-10,-8.101262993776003896e-10,2.383394592797571931e-09,1.798594051471980038e-09,-4.863937030918918936e-10,-1.224238488362061616e-10,3.440637774687616002e-09,7.141247038155995597e-10,-1.732813337262939513e-09,2.729000136980630487e-09,-4.803087927385263356e-10,9.806384003441248609e-12,3.688205296725755034e-09,-3.658511937842945372e-09,9.322805860634275632e-10,9.300710201998185767e-10,2.334323845332164638e-10,6.522130835406869664e-09,-1.835553375961751499e-09,-9.052114526703070041e-13,-1.469770659345837061e-11,4.700283495751023111e-10,-1.681038294676362455e-11,1.309173836006038982e-08,-3.945057613918834249e-09,-1.787162973165834501e-09,-5.282311255072613676e-10,-2.011101507548573863e-09,-9.531123112971329192e-11,1.051636777660291955e-09,8.599340128867538624e-10,-5.694638094411175189e-10,6.886260450755798956e-09,3.512428126128952499e-09,-2.441000006292437519e-11,4.810042364411515337e-10,2.374575536201462000e-10,2.830531142805625677e-09,-3.640231671653282319e-09,1.954618689126164099e-09,1.781907732478771322e-09,-2.403848509135997347e-10,-4.310657664152728330e-10,-4.556836852298573604e-10,1.930650306292136520e-09,9.134549228129174026e-10,-1.800863902445826170e-09,3.875205711878493275e-12,-7.335922092011060158e-09,1.857338727262458633e-09,4.634582783736088119e-14,4.656211527453990584e-10
6.711357831954956055e-02,7.200582325458526611e-02,-1.229929924011230469e-02,4.585302993655204773e-02,-1.680833473801612854e-02,-1.306777596473693848e-01,7.681609690189361572e-02,-2.482547610998153687e-02,5.723168328404426575e-02,7.653264701366424561e-02,1.425295174121856689e-01,6.211668252944946289e-02,-6.158351898193359375e-02,1.268696188926696777e-01,-1.347585469484329224e-01,-4.058042168617248535e-02,5.163353681564331055e-02,6.964659690856933594e-02,1.376688182353973389e-01,-5.856910720467567444e-02,8.412171900272369385e-02,1.966657117009162903e-02,1.756882667541503906e-02,-3.409158438444137573e-02,-2.263763733208179474e-02,1.626041717827320099e-02,-3.109353780746459961e-02,1.113713607192039490e-01,-4.749808460474014282e-02,8.705614134669303894e-03,8.573904633522033691e-02,1.195184886455535889e-03,-4.623193666338920593e-02,-1.274291425943374634e-01,-5.380080267786979675e-02,1.008552126586437225e-02,-6.096508353948593140e-02,-1.169917136430740356e-01,-4.746574535965919495e-02,-9.537039697170257568e-02,9.505443274974822998e-02,-1.276944428682327271e-01,1.360509991645812988e-01,-8.639386296272277832e-02,6.136482954025268555e-02,-1.247414126992225647e-01,-4.397927969694137573e-02,4.682724922895431519e-02,2.253636345267295837e-02,1.099517568945884705e-02,-7.968015968799591064e-02,-6.943732500076293945e-03,6.641434878110885620e-02,-7.023148983716964722e-02,-1.253224313259124756e-01,-5.764253437519073486e-02,-1.452066935598850250e-02,1.758154132403433323e-03,-3.907405957579612732e-02,-2.065773308277130127e-02,3.303792700171470642e-02,3.496874496340751648e-02,-1.140510886907577515e-01,-1.163289621472358704e-01,1.005533114075660706e-01,-1.251233369112014771e-01,-1.055478155612945557e-01,3.638431429862976074e-03,2.551288157701492310e-02,6.866244971752166748e-02,7.194725424051284790e-02,-3.838545456528663635e-02,8.056709170341491699e-02,2.096577174961566925e-02,-2.290906384587287903e-02,-6.899955868721008301e-02,-1.565492749214172363e-01,-5.547580122947692871e-02,-1.427484676241874695e-02,-8.045693486928939819e-02,-1.068395227193832397e-01,4.589002579450607300e-02,1.186486333608627319e-03,-3.383042663335800171e-02,6.923199445009231567e-02,5.372849851846694946e-02,5.302429571747779846e-02,2.558935806155204773e-02,-3.144773840904235840e-02,-2.643306506797671318e-03,-5.723121017217636108e-02,3.760963678359985352e-03,4.088740795850753784e-02,-9.626966714859008789e-02,1.419176459312438965e-01,2.416208386421203613e-03,-3.273329138755798340e-02,5.337445065379142761e-02,-7.723040878772735596e-02,1.071245819330215454e-01
-4.207917569942765113e-09,-1.044199837707537881e-09,5.174757844450539324e-10,4.180223875382971244e-11,-2.117322761563400491e-09,1.016636552719774045e-09,3.431450235069632981e-09,-1.035173835539637821e-09,4.579476353683276102e-09,3.499797951445060562e-10,1.354523049279521274e-09,5.608459918704511438e-09,-1.206481803350811788e-09,5.190700758106459034e-09,1.186401199504416581e-09,-1.643598451783745418e-12,2.920108155279876883e-09,2.516309827171880897e-09,6.469429880695543034e-09,-8.306929033530252582e-10,2.579843561001382568e-10,4.213261683982949535e-11,-9.745544371497771863e-10,-7.398242574119251458e-10,-1.479347977451084262e-09,1.223065870803452526e-09,7.952751790440970581e-10,6.988882805814000676e-10,1.735647958689412462e-09,-3.755371014158015441e-10,-2.450829983402513790e-09,8.214282587459820206e-10,8.626351299945156370e-10,-5.337065012156472221e-09,1.963809947991279614e-10,7.747204960883991021e-11,-9.839871140115974413e-10,4.997015690122452725e-09,-1.365715041057313783e-10,5.495133237332083809e-10,-2.480611493993478689e-09,7.890964548451506744e-10,2.003226577673711262e-11,2.583709912684639676e-10,2.612160932002893787e-09,-5.170983641278326104e-10,-8.899434522646743062e-10,-4.295392486142191046e-09,-9.267638045873383135e-11,6.662365659160229825e-10,3.217570931912661081e-10,1.296459295474505780e-08,3.426013917007253440e-10,2.318650604848926378e-09,-1.034675545241725558e-08,-7.133303281392500139e-09,6.526552215335712503e-11,2.732169490649027921e-10,-3.901727465421833685e-12,8.740262402717746681e-10,-1.730962928547796764e-09,1.484337236457022868e-10,1.769039914556458370e-09,6.016935283348345820e-10,8.903767723111855048e-10,-9.489133784290615381e-11,-7.818873326570496829e-10,2.084629358023448731e-09,1.800207066748882312e-10,2.010797223173099724e-10,5.374065775720637816e-11,9.915231968804505414e-10,-3.469398102140530682e-09,3.421436023387514069e-09,-8.853086042037716652e-10,-3.095617928661198448e-10,8.826441799669737520e-10,1.756778500450195679e-09,-3.548314420065423747e-10,9.692742442002355574e-11,-4.007946419193331167e-09,-3.418023197809816338e-09,3.564516015686081118e-09,-3.415035476628247579e-10,-1.911282021538340814e-09,1.071246563677519248e-10,-1.077490249801194011e-10,9.004821888147773734e-10,1.904677082720240833e-09,1.975490881989117042e-09,-3.798441117197626227e-09,1.080851450008246672e-10,-4.298881528530529295e-10,-4.048261281752729701e-09,-3.463764830513582638e-09,7.261900414334832021e-09,3.629665901172529630e-09,-1.887707545833450240e-09,-1.104354474534829933e-08,3.713554130868601533e-09
8.939532935619354248e-02,6.002746522426605225e-03,-1.031397655606269836e-01,8.998376876115798950e-02,6.535422056913375854e-02,5.283597856760025024e-02,-1.242928877472877502e-01,-1.325927823781967163e-01,7.249063998460769653e-02,1.558156311511993408e-01,-1.624992638826370239e-01,-3.123393654823303223e-01,1.828311011195182800e-02,-1.115329712629318237e-01,-7.740785367786884308e-03,-3.972189500927925110e-03,-3.105239942669868469e-03,3.365988284349441528e-02,5.943650007247924805e-02,-2.915943041443824768e-02,-6.504539400339126587e-02,-1.331610828638076782e-01,-2.075236737728118896e-01,-6.231991574168205261e-03,-9.210927039384841919e-02,-1.041936725378036499e-01,-6.321679055690765381e-02,5.304378643631935120e-02,-1.031046733260154724e-02,-7.653391361236572266e-02,7.273368537425994873e-03,-9.840810298919677734e-02,1.787480115890502930e-01,-2.447014003992080688e-01,-2.274947762489318848e-01,1.172858849167823792e-01,-1.353539973497390747e-01,3.022973611950874329e-02,1.930034533143043518e-02,-2.779448777437210083e-02,-6.011187657713890076e-02,-1.230588108301162720e-01,-9.468322992324829102e-02,9.758193790912628174e-02,-9.502658247947692871e-02,2.182923257350921631e-01,-5.290521308779716492e-02,1.022088080644607544e-01,9.393072873353958130e-02,9.472591429948806763e-02,-1.017006710171699524e-01,8.650232851505279541e-02,1.454390287399291992e-01,1.169488579034805298e-01,1.369637250900268555e-02,5.139630287885665894e-02,1.958341896533966064e-02,-1.029090881347656250e-01,-5.548292398452758789e-02,6.720302253961563110e-02,3.019635938107967377e-02,1.476809289306402206e-02,4.716835170984268188e-02,-3.065771758556365967e-01,-1.509572267532348633e-01,-1.663230657577514648e-01,6.552737206220626831e-02,-1.240495145320892334e-01,-8.503624051809310913e-02,2.316685952246189117e-02,-2.970713749527931213e-02,-7.488603889942169189e-02,-2.016330137848854065e-02,-7.040159404277801514e-02,-2.550576925277709961e-01,-1.180247142910957336e-01,8.247220516204833984e-02,1.834627389907836914e-01,-1.434808075428009033e-01,-2.437365800142288208e-02,-1.261379122734069824e-01,-1.828835755586624146e-01,5.473785102367401123e-03,-9.260893613100051880e-02,-7.772162556648254395e-02,-2.101958990097045898e-01,2.081504464149475098e-02,7.753377407789230347e-02,7.579806447029113770e-02,1.261551082134246826e-01,-2.533666193485260010e-01,1.621647626161575317e-01,3.599947690963745117e-02,-9.653814882040023804e-02,-4.597879573702812195e-02,8.069095760583877563e-02,1.199337095022201538e-01,-6.572109460830688477e-02,-6.365233659744262695e-02,-2.670679241418838501e-04
