-3.990022093057632446e-02,3.254170715808868408e-02,5.729028582572937012e-02,-1.740475594997406006e-01,-3.601091727614402771e-02,1.460234820842742920e-01,-1.698394119739532471e-01,-2.676410786807537079e-02,-9.411607682704925537e-02,6.414015591144561768e-02,-1.559086292982101440e-01,7.994221150875091553e-02,1.741424202919006348e-01,-6.502447649836540222e-04,-8.282850682735443115e-02,3.783182427287101746e-02,-1.745390743017196655e-01,-5.053790658712387085e-02,1.165538579225540161e-01,1.878517419099807739e-01,-9.721726179122924805e-02,1.031413674354553223e-01,1.580221056938171387e-01,-2.779152244329452515e-02,9.352712333202362061e-02,5.548627674579620361e-02,1.095214486122131348e-01,-6.442367285490036011e-02,4.476016759872436523e-02,-8.554400503635406494e-02,6.932350248098373413e-02,-3.103829175233840942e-02,-1.298066601157188416e-02,-1.614816039800643921e-01,2.851115465164184570e-01,5.759822577238082886e-02,5.710570141673088074e-02,1.092261224985122681e-01,-2.018128149211406708e-02,-7.974389940500259399e-03,-9.638930857181549072e-02,1.259026229381561279e-01,4.646271467208862305e-01,2.579250559210777283e-02,-6.332775950431823730e-02,-6.130032241344451904e-03,-1.586321741342544556e-01,7.419898360967636108e-02,-5.932465568184852600e-02,1.301597356796264648e-01
-1.256800774562805145e-09,-2.291182799041280305e-09,-1.034312857584041012e-09,3.498631384601935679e-09,2.298024215363625444e-09,-9.980701820566650895e-10,-7.376947386283916330e-10,2.618056216263653369e-09,3.684710980778049816e-09,-8.552010211104743576e-10,3.949395532831800892e-10,2.364843210145295416e-09,3.321478647677622575e-09,-8.390002026459342233e-10,1.938276206203681795e-09,-2.568541823677605862e-09,-2.905776286254990737e-09,-1.218249057188813822e-09,-3.866549302955490930e-09,2.115302155658582706e-09,3.168096063266290230e-10,4.205771730880769610e-09,1.430254692458277077e-09,7.439482363480465210e-10,4.496920613661359312e-10,2.076549598939436692e-09,-2.600844206668284642e-09,2.528323939099408335e-10,-1.603696841989687982e-09,-2.491563400042196008e-09,1.146899131221346124e-09,7.437350735273184910e-10,-3.223329603230240537e-09,1.305823560393548632e-09,2.175589708386382881e-09,1.336797561535263412e-09,-1.173804276000112168e-09,3.366125378434503546e-09,-5.692208371321783034e-10,-8.800787876239724028e-10,7.622673603435714540e-10,7.905524568307953359e-10,4.849505685911026376e-09,-7.301843130136376203e-09,4.612668580428191945e-10,2.087120060112468423e-11,-5.571125782921626524e-09,2.328261750061955127e-10,0.000000000000000000e+00,0.000000000000000000e+00
1.793421432375907898e-02,5.287639796733856201e-02,2.765204012393951416e-01,3.817966207861900330e-03,1.535718739032745361e-01,-1.767004281282424927e-01,-4.110772907733917236e-02,-3.775217384099960327e-02,-3.538076579570770264e-02,-8.976309746503829956e-02,1.592595316469669342e-02,-1.840090379118919373e-02,4.384206607937812805e-02,-3.076740726828575134e-02,-3.035740740597248077e-02,-3.968665003776550293e-02,-5.904281139373779297e-02,8.985895663499832153e-02,1.085066124796867371e-01,5.389655381441116333e-02,-1.093090176582336426e-01,7.569023966789245605e-02,-4.123516008257865906e-02,-1.790854707360267639e-02,4.850747436285018921e-02,-3.511407598853111267e-02,-6.501863896846771240e-02,-4.110370203852653503e-02,1.192415785044431686e-02,-9.351113438606262207e-02,-2.979291975498199463e-02,1.169670596718788147e-01,-7.618573307991027832e-02,2.379978075623512268e-03,5.670424923300743103e-02,-1.861808449029922485e-02,7.520690560340881348e-02,1.122835129499435425e-01,2.680989168584346771e-02,1.173285581171512604e-02,7.308881264179944992e-03,4.857316613197326660e-02,1.422581374645233154e-01,-2.201101928949356079e-02,9.257958270609378815e-03,-1.329341828823089600e-01,-6.621788442134857178e-02,-4.917356651276350021e-03,-1.703749597072601318e-02,4.973942413926124573e-02
-8.301918208599090576e-02,1.820712685585021973e-01,-1.897805333137512207e-01,4.039566963911056519e-02,2.962276637554168701e-01,-2.750548720359802246e-01,-1.040891557931900024e-02,-1.981202960014343262e-01,-1.401581615209579468e-01,-2.407552003860473633e-01,1.860526390373706818e-04,-1.418735645711421967e-02,4.237024858593940735e-02,-4.178927093744277954e-02,2.434809878468513489e-02,-2.106842696666717529e-01,-1.430461704730987549e-01,5.499883368611335754e-02,1.829732954502105713e-02,3.852724656462669373e-02,-2.108423709869384766e-01,4.186367988586425781e-02,-3.286338970065116882e-02,3.480133414268493652e-02,1.051148623228073120e-01,5.851150676608085632e-02,-1.999201327562332153e-01,-9.965158998966217041e-02,1.186734158545732498e-02,-1.203429996967315674e-01,-2.014151960611343384e-02,1.373209953308105469e-01,-1.248570829629898071e-01,-3.476813063025474548e-02,-4.487130790948867798e-03,-2.020600810647010803e-02,5.273484438657760620e-02,1.831756085157394409e-01,3.402439504861831665e-02,-4.779979586601257324e-02,-2.102545648813247681e-02,8.401940017938613892e-02,1.464569568634033203e-01,2.372674643993377686e-02,-1.374555937945842743e-02,-1.786018610000610352e-01,-4.608962684869766235e-02,-8.302623033523559570e-02,-5.258110910654067993e-02,2.130863219499588013e-01
1.889071121752294857e-09,2.086155470593098471e-09,2.335764692773523166e-09,4.445019463616972644e-09,2.779323660107024807e-09,6.763485327354601395e-10,-4.241405004989928784e-09,-9.697508351891315215e-10,-4.375702911119105920e-09,5.273091741031521451e-09,1.257703524659703476e-10,1.169190633198979867e-09,-1.668289173473169740e-09,2.976203450355541236e-10,1.775642077816996789e-09,-4.448391877076574019e-09,7.200036122867459198e-10,3.190614439319006124e-09,6.167219179786798122e-09,4.206677672868863738e-09,-5.005582615069670283e-09,-1.381491449015115336e-10,-5.137851033509832632e-09,-8.859116107373665727e-09,5.956640070081675731e-09,-4.694710842301219600e-09,7.194317919179127330e-10,-6.313305878080655020e-09,-2.458196979304716479e-09,1.097102408920136440e-09,7.187568318300918691e-10,-4.734323599819845185e-09,-2.257147801998371506e-09,-1.070745853093413302e-10,-6.347836145614849102e-11,1.397594839858129490e-08,1.552825978912153460e-09,6.675159869296010129e-10,-4.992128377345750323e-10,3.288467054218813246e-09,-2.591331593748691375e-10,7.788123035368244018e-09,-3.442196971903399572e-09,-1.568540408669605313e-09,-3.644652357692734768e-10,1.437131214032660864e-08,3.429619088723967479e-10,-1.820400719054759975e-09,-7.335874574465606202e-09,-3.692655736742267436e-09
-2.405436523258686066e-02,-5.644029751420021057e-02,-1.286522895097732544e-01,1.427626460790634155e-01,-1.669331192970275879e-01,1.670374274253845215e-01,-5.570488423109054565e-02,-9.007602185010910034e-02,-2.178079821169376373e-02,-1.319942343980073929e-02,-1.022650450468063354e-01,-3.499975427985191345e-02,2.793753147125244141e-02,-1.641164533793926239e-02,-1.560633629560470581e-02,7.240857183933258057e-02,1.156313251703977585e-02,1.509487777948379517e-01,1.228888630867004395e-01,-7.642257213592529297e-02,-1.796058565378189087e-01,4.057573154568672180e-02,6.628876924514770508e-02,7.032040506601333618e-02,-1.112191975116729736e-01,3.095718566328287125e-03,-2.277088910341262817e-02,-1.007299870252609253e-02,-5.368176102638244629e-02,2.089082822203636169e-02,-6.426921486854553223e-02,-3.432150185108184814e-02,3.834360092878341675e-02,1.837552152574062347e-02,-4.778077080845832825e-02,9.385360777378082275e-02,2.696352452039718628e-02,2.500121295452117920e-02,-2.212028391659259796e-02,-3.707514330744743347e-02,-2.478685416281223297e-02,3.205724805593490601e-02,-3.165174275636672974e-02,-1.229719258844852448e-03,-5.233391001820564270e-02,-6.922444701194763184e-02,2.171591483056545258e-02,9.330020099878311157e-02,-3.134993463754653931e-02,-1.768406480550765991e-03
-5.168031901121139526e-02,2.042216062545776367e-02,-2.695819176733493805e-02,1.345187425613403320e-03,-1.839015632867813110e-01,1.317989975214004517e-01,-8.955060690641403198e-02,-3.981332108378410339e-02,1.228851675987243652e-01,4.970721527934074402e-02,-2.694440186023712158e-01,-6.466299295425415039e-02,1.409787833690643311e-01,-6.730911880731582642e-02,-9.489916265010833740e-02,-1.334337592124938965e-01,2.364111691713333130e-02,1.628000438213348389e-01,8.296219259500503540e-02,-1.677838861942291260e-01,-1.520377844572067261e-01,-1.789327524602413177e-02,1.141208037734031677e-01,1.099855750799179077e-01,-6.026620417833328247e-02,1.331717241555452347e-02,1.061873137950897217e-02,6.725364178419113159e-02,-7.638393342494964600e-02,1.743679121136665344e-02,1.371362060308456421e-02,1.646086387336254120e-02,-7.044759392738342285e-02,8.312080800533294678e-02,-1.078562289476394653e-01,-7.945156097412109375e-02,8.038774132728576660e-03,8.606551587581634521e-02,-4.065259546041488647e-02,1.438693702220916748e-02,-6.030571460723876953e-02,3.497264161705970764e-02,-4.854631423950195312e-02,6.190013140439987183e-02,-3.896887972950935364e-02,-1.277225911617279053e-01,-2.464450895786285400e-03,-2.666455507278442383e-02,-6.326004862785339355e-02,-7.654390484094619751e-02
-3.564703091979026794e-02,-7.455418258905410767e-02,-5.572300031781196594e-02,-7.926218956708908081e-02,6.912720948457717896e-02,1.653929054737091064e-01,-1.796741411089897156e-02,-9.476765990257263184e-02,2.386751770973205566e-02,-1.833839714527130127e-01,-1.860716640949249268e-01,-1.144513636827468872e-01,-1.359926760196685791e-01,9.947769343852996826e-03,-6.741993129253387451e-02,-9.583666920661926270e-02,-9.097152948379516602e-02,-4.957253485918045044e-02,9.580622613430023193e-02,-8.758690953254699707e-02,-1.131170839071273804e-01,-9.867741912603378296e-02,6.491346657276153564e-02,7.612409442663192749e-02,-7.507464289665222168e-02,8.273963630199432373e-02,-1.884797587990760803e-03,3.649789839982986450e-02,1.635486483573913574e-01,-9.165940433740615845e-02,-6.803143024444580078e-02,1.166639998555183411e-01,-8.434997498989105225e-02,2.360417395830154419e-01,-2.849068343639373779e-01,-1.689555644989013672e-01,-1.020813211798667908e-01,1.913647204637527466e-01,-1.179686188697814941e-01,1.551779508590698242e-01,-9.313201159238815308e-02,4.336255043745040894e-02,-2.833895385265350342e-03,-1.138730868697166443e-01,3.826317936182022095e-02,-1.169915050268173218e-01,8.889574557542800903e-03,8.710156381130218506e-02,-1.033972948789596558e-02,-5.841235071420669556e-02
-1.268143923205400370e-09,-5.542081238374407803e-10,-4.964555433417672248e-09,-1.600758525732715043e-09,-2.681449284835935032e-09,6.190285506413317762e-10,-5.658902235694540650e-09,1.030349139341524278e-10,1.699003826516332083e-09,-2.559271461421985805e-09,-4.195075842261530852e-09,-1.258694259931303350e-10,-3.430294676781686647e-12,-1.461999965535198953e-10,-8.937388606966578664e-10,9.896381630847272959e-11,-1.157070528279291466e-08,7.476732122313478612e-09,-1.497643786763092066e-09,1.480318229107879802e-10,-1.691161655159589827e-09,1.692807671815899084e-09,6.006205532926855994e-10,1.576105801426308517e-09,5.202442476814894690e-09,1.179104258675067740e-09,2.706776469629801340e-10,1.497704321673509753e-10,1.772994771831459815e-11,-1.639148594634320943e-09,8.542497265118242922e-10,-1.749425715402708192e-09,-2.189059600254950055e-09,2.531546083872626696e-09,8.021523889567561127e-09,-8.709155618902286733e-11,-2.476285149155543763e-11,-9.195997852096127190e-10,-7.499244780717617687e-09,2.559708001115268416e-10,6.305767019654240357e-09,4.514956741807907292e-10,2.693390177554988441e-09,-9.437961523417470744e-11,-7.369331367357290219e-09,3.048998336793729003e-12,9.300366032860551968e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.336721260931540201e-09,2.775181195957543423e-10,5.868551755661144398e-10,-2.036538160332668213e-10,-3.076438215288135325e-09,-8.010951013659450837e-09,-2.359290096620725308e-09,1.028524154733645446e-09,5.204828568139419076e-09,-1.338925770255627867e-08,-6.042062850042384525e-09,1.266946880740249526e-09,2.888000505407717355e-09,6.367887328551091741e-10,-3.729012654218877287e-10,-1.060357801563327484e-09,-4.478323489820468239e-09,7.348537889306783200e-10,2.390631248516683627e-09,3.044452689948684565e-09,-2.534799037334778404e-10,1.485271239332064397e-09,-8.749879154557049787e-10,3.462727660163977816e-09,-1.919671754890828197e-09,8.335451440188990091e-09,3.354957978096706483e-10,5.417123638551402109e-09,-6.134953434155931973e-09,1.367484125935902739e-09,-3.138319604190087375e-09,-1.181175712794413357e-09,2.664335418955943169e-09,8.970284071097012202e-09,-1.189296838788322930e-08,-1.025363438600379595e-08,4.145753074169533647e-09,-6.971070387606914665e-09,-3.226012568191549690e-09,3.345072663307746552e-09,-6.870015667459483666e-09,-6.261839047283501714e-09,2.073817784165044031e-09,3.077492150005411986e-10,3.570904905103589044e-09,-2.978172222722896834e-11,3.623167987854003513e-09,9.096616238046806302e-10,3.564582407022953703e-09,-1.458996212733154607e-08
-4.018790647387504578e-02,-1.037065610289573669e-01,-3.858150169253349304e-02,-3.983544185757637024e-02,1.359192728996276855e-01,1.599515229463577271e-01,-1.616149097681045532e-01,-9.216769784688949585e-02,-1.984144747257232666e-01,-8.472036570310592651e-02,7.974762469530105591e-02,-8.633779734373092651e-02,-1.840757876634597778e-01,-1.984211653470993042e-01,1.698945015668869019e-01,8.852959424257278442e-02,-1.106997858732938766e-02,-8.021174371242523193e-02,1.971865817904472351e-02,1.113022938370704651e-01,8.202631142921745777e-04,1.102925371378660202e-02,-6.616953760385513306e-02,-6.386248022317886353e-02,1.704004220664501190e-02,5.655268952250480652e-02,-2.057453058660030365e-02,1.937473714351654053e-01,1.567241735756397247e-03,6.376784294843673706e-04,3.471772745251655579e-02,8.777147158980369568e-03,1.006367430090904236e-01,1.088922172784805298e-01,-6.579652428627014160e-02,-1.218766570091247559e-01,-6.545861065387725830e-02,-8.385768532752990723e-02,-1.754272729158401489e-02,1.035656929016113281e-01,-2.996269054710865021e-02,-1.212464924901723862e-02,1.481553912162780762e-02,1.770912855863571167e-02,3.667416051030158997e-02,1.175092831254005432e-01,4.369550850242376328e-03,6.861218065023422241e-02,-2.855166420340538025e-02,4.003420472145080566e-02
-1.262685789260586944e-10,4.676564691052931266e-10,7.566406945436199294e-10,9.326694971889537555e-10,3.060313114033874626e-09,6.133237917538281181e-09,-6.066328772647011647e-09,-1.674834299025818041e-10,3.221713118506386309e-09,2.066315119009232149e-09,1.845074981687844229e-09,3.096664868973419971e-10,-2.499553675150423260e-09,-7.342383367969773644e-10,-9.833258651781306980e-10,7.885516239980461251e-09,-2.053343717278721670e-09,-3.172215157221103254e-09,8.434126286260834604e-09,7.936307611089432612e-09,1.743971189682724798e-09,-8.481640279001112503e-09,1.252258186035248855e-09,1.509747660222160448e-09,-5.211326370435642730e-10,-1.112165221028860174e-10,1.379631520137536427e-09,6.128666463212084636e-09,-1.409654393214054835e-09,-5.110556977605540396e-10,7.597951601212571404e-09,-1.671418670134983131e-09,8.248406402344699018e-09,8.663752382176426181e-09,-3.714244245500708530e-09,3.650359570173122847e-09,4.678634146770832558e-10,4.686166454881401933e-10,-3.732724351834804111e-09,-4.600342606853047300e-10,3.688453320549456294e-09,9.352828511666189115e-10,-1.874007171664970883e-09,-1.404415139738546259e-09,-2.135176584150411117e-11,3.684415217364289674e-09,3.733749753820347905e-09,-5.844113387665217374e-11,6.268188051938849981e-11,3.685572291800554012e-09
