1.035256481170654297e+01,-1.861572265625000000e-02,9.650926589965820312e-01,-3.976411819458007812e-01,1.310432434082031250e+00,-7.341337203979492188e-01,9.637046813964843750e+00,6.234560012817382812e-01,-9.767799377441406250e-01,-4.361772537231445312e-01,-1.013383865356445312e-01,2.725429534912109375e-01,9.286133766174316406e+00,2.550134658813476562e-01,-3.714561462402343750e-02,-6.308927536010742188e-01,-4.945135116577148438e-01,1.088192939758300781e+00,1.011931324005126953e+01,5.287790298461914062e-01,8.888273239135742188e-01,-1.422643661499023438e-01,6.076803207397460938e-01,3.404254913330078125e-01,9.930959701538085938e+00
1.021913909912109375e+01,3.117256164550781250e-01,1.129789352416992188e-01,-2.309131622314453125e-02,2.961606979370117188e-01,-3.440647125244140625e-01,9.563348770141601562e+00,-2.771606445312500000e-01,-2.713689804077148438e-01,-8.863925933837890625e-02,4.922313690185546875e-01,7.578821182250976562e-01,1.059839153289794922e+01,6.296539306640625000e-01,5.623426437377929688e-01,-1.772899627685546875e-01,2.302227020263671875e-01,9.620285034179687500e-02,1.006494045257568359e+01,3.290586471557617188e-01,9.932804107666015625e-02,3.703184127807617188e-01,-1.374244689941406250e-02,2.864246368408203125e-01,1.002230644226074219e+01
1.005387115478515625e+01,-4.740819931030273438e-01,-5.685462951660156250e-01,-2.789688110351562500e-01,-5.354022979736328125e-01,-3.334026336669921875e-01,1.019455051422119141e+01,5.841236114501953125e-01,2.767524719238281250e-01,8.647432327270507812e-01,-1.031296730041503906e+00,-1.930618286132812500e-02,9.591120719909667969e+00,-9.444046020507812500e-01,-3.029251098632812500e-01,1.738834381103515625e-01,5.889253616333007812e-01,-2.880191802978515625e-02,1.050672340393066406e+01,1.125276565551757812e+00,-1.151431083679199219e+00,1.080350875854492188e-01,-4.562034606933593750e-01,5.639553070068359375e-02,9.437842369079589844e+00
9.625755310058593750e+00,-1.325149536132812500e-01,-1.469802856445312500e-02,-3.095293045043945312e-01,-1.717052459716796875e-01,-4.724130630493164062e-01,9.285857200622558594e+00,-9.505281448364257812e-01,-5.112562179565429688e-01,-5.186452865600585938e-01,2.963294982910156250e-01,-2.996025085449218750e-01,9.936782836914062500e+00,2.985925674438476562e-01,-1.278686523437500000e-02,2.294425964355468750e-01,3.676137924194335938e-01,5.265369415283203125e-01,1.016472721099853516e+01,-4.341220855712890625e-01,8.754348754882812500e-02,8.050155639648437500e-02,-6.456565856933593750e-02,-7.138452529907226562e-01,9.885004043579101562e+00
9.963753700256347656e+00,-2.520656585693359375e-02,-7.582473754882812500e-02,9.757900238037109375e-02,-1.030128479003906250e+00,-3.335332870483398438e-01,9.655426979064941406e+00,-6.891345977783203125e-02,5.207786560058593750e-01,-1.109477043151855469e+00,-2.653398513793945312e-01,4.989814758300781250e-02,9.774238586425781250e+00,7.853355407714843750e-01,-6.945228576660156250e-02,-7.628231048583984375e-01,-3.129673004150390625e-02,1.144485473632812500e-01,9.103351593017578125e+00,-1.509761810302734375e-01,-1.067517280578613281e+00,-8.385391235351562500e-01,8.267402648925781250e-02,6.720371246337890625e-01,9.926364898681640625e+00
9.509058952331542969e+00,1.379117965698242188e-01,3.592910766601562500e-01,-5.497694015502929688e-01,-3.212165832519531250e-02,2.126169204711914062e-01,9.583764076232910156e+00,-2.711791992187500000e-01,5.247592926025390625e-02,-2.356042861938476562e-01,8.079328536987304688e-01,1.027574539184570312e-01,9.957700729370117188e+00,-1.099233627319335938e-01,-4.131317138671875000e-01,4.911842346191406250e-01,1.018724441528320312e+00,4.823884963989257812e-01,1.055001258850097656e+01,1.079050064086914062e+00,3.110008239746093750e-01,3.281307220458984375e-02,-5.186510086059570312e-01,3.812189102172851562e-01,9.852181434631347656e+00
9.901935577392578125e+00,-2.768297195434570312e-01,8.344335556030273438e-01,3.987684249877929688e-01,-7.204685211181640625e-01,2.886114120483398438e-01,1.046737670898437500e+01,3.351240158081054688e-01,4.645929336547851562e-01,5.187168121337890625e-01,3.363752365112304688e-01,-7.283754348754882812e-01,9.403877258300781250e+00,1.692419052124023438e-01,2.426671981811523438e-01,3.767108917236328125e-01,-1.229057312011718750e-01,6.452426910400390625e-01,9.879878044128417969e+00,-4.724473953247070312e-01,-1.008083343505859375e+00,-3.343391418457031250e-01,4.531106948852539062e-01,-7.380046844482421875e-01,9.614320755004882812e+00
9.971807479858398438e+00,2.066144943237304688e-01,7.330284118652343750e-01,4.991579055786132812e-01,-1.444067955017089844e+00,-8.053445816040039062e-01,8.959848403930664062e+00,-1.030047416687011719e+00,-1.171302795410156250e-02,-3.885364532470703125e-01,-7.176494598388671875e-02,-8.228816986083984375e-01,9.167014122009277344e+00,-1.136460304260253906e+00,-1.403405189514160156e+00,-4.502964019775390625e-02,4.560585021972656250e-01,-8.758544921875000000e-01,9.427619934082031250e+00,-7.913675308227539062e-01,-8.082838058471679688e-01,1.259206771850585938e+00,3.717231750488281250e-02,3.886041641235351562e-01,1.060759162902832031e+01
9.885481834411621094e+00,-5.164566040039062500e-01,-2.793397903442382812e-01,-3.576402664184570312e-01,-1.515731811523437500e-01,-3.141441345214843750e-01,1.008779430389404297e+01,-5.866012573242187500e-01,3.328924179077148438e-01,-1.072376251220703125e+00,1.163263320922851562e-01,-3.932476043701171875e-01,1.028114795684814453e+01,6.491661071777343750e-03,-5.512294769287109375e-01,-2.494230270385742188e-01,2.387971878051757812e-01,-2.809572219848632812e-01,9.993699073791503906e+00,-7.408914566040039062e-01,5.073165893554687500e-01,-6.157989501953125000e-01,-2.880058288574218750e-01,-1.902189254760742188e-01,1.054437160491943359e+01
9.536537170410156250e+00,1.259975433349609375e-01,-1.167802810668945312e-01,-1.459693908691406250e-01,-4.014244079589843750e-01,6.413936614990234375e-02,9.474678993225097656e+00,6.801099777221679688e-01,6.863660812377929688e-01,-1.010046005249023438e-01,1.083250045776367188e-01,9.670734405517578125e-01,9.761642456054687500e+00,-6.380510330200195312e-01,-4.035177230834960938e-01,2.756719589233398438e-01,1.169865608215332031e+00,-4.415149688720703125e-01,9.958178520202636719e+00,7.220382690429687500e-01,-1.380767822265625000e-01,2.242012023925781250e-01,-3.652753829956054688e-01,5.637445449829101562e-01,9.799884796142578125e+00
9.557884216308593750e+00,1.816825866699218750e-01,2.467708587646484375e-01,-1.484994888305664062e-01,4.934501647949218750e-02,7.395324707031250000e-01,1.011573410034179688e+01,-3.524856567382812500e-01,8.462810516357421875e-02,-3.824348449707031250e-01,7.819004058837890625e-01,-3.752059936523437500e-01,1.009301376342773438e+01,2.421598434448242188e-01,-2.526273727416992188e-01,-1.633090972900390625e-01,-4.880313873291015625e-01,-3.077793121337890625e-01,9.543074607849121094e+00,2.608823776245117188e-01,6.001653671264648438e-01,-3.894643783569335938e-01,-2.369365692138671875e-01,8.265123367309570312e-01,1.010870456695556641e+01
1.020322132110595703e+01,-4.817600250244140625e-01,-1.171331405639648438e-01,1.601705551147460938e-01,1.351978302001953125e+00,-4.961910247802734375e-01,1.018879032135009766e+01,9.950733184814453125e-02,-6.560869216918945312e-01,-2.104530334472656250e-01,-3.890609741210937500e-01,-1.579895019531250000e-01,9.931293487548828125e+00,-6.128892898559570312e-01,2.296924591064453125e-02,5.537452697753906250e-01,-2.480812072753906250e-01,5.261325836181640625e-02,1.059679603576660156e+01,-8.320522308349609375e-01,9.449586868286132812e-01,-6.030416488647460938e-01,-1.121225357055664062e-01,-1.632646560668945312e+00,9.796201705932617188e+00
9.653344154357910156e+00,-3.766250610351562500e-02,-1.234552383422851562e+00,2.967939376831054688e-01,-2.801799774169921875e-02,6.337842941284179688e-01,1.032479095458984375e+01,5.159835815429687500e-01,2.910432815551757812e-01,6.389732360839843750e-01,-6.350946426391601562e-01,4.439945220947265625e-01,1.025280189514160156e+01,-2.186489105224609375e-01,5.048513412475585938e-01,2.607746124267578125e-01,-4.164228439331054688e-01,-8.541259765625000000e-01,9.617324829101562500e+00,2.630853652954101562e-01,2.989940643310546875e-01,2.945384979248046875e-01,2.324056625366210938e-01,6.261167526245117188e-01,9.980356216430664062e+00
1.002772045135498047e+01,-3.521003723144531250e-01,-1.333659172058105469e+00,-9.974193572998046875e-02,5.075139999389648438e-01,-6.155061721801757812e-01,9.764314651489257812e+00,6.111145019531250000e-02,3.965568542480468750e-01,-6.307554244995117188e-01,-1.273474693298339844e+00,3.847017288208007812e-01,1.008790493011474609e+01,-2.532253265380859375e-01,-4.946708679199218750e-03,2.283058166503906250e-01,9.880104064941406250e-01,1.463794708251953125e-02,1.035576820373535156e+01,6.788921356201171875e-02,7.124061584472656250e-01,-1.624574661254882812e-01,1.397609710693359375e-01,-5.526638031005859375e-02,1.023261260986328125e+01
9.640176773071289062e+00,-6.668529510498046875e-01,-6.984176635742187500e-01,-7.255201339721679688e-01,-3.346443176269531250e-02,-1.562614440917968750e-01,1.015076828002929688e+01,-2.039823532104492188e-01,3.254413604736328125e-02,-6.026964187622070312e-01,-9.938049316406250000e-01,-1.009961128234863281e+00,9.344789505004882812e+00,5.176544189453125000e-02,-2.644805908203125000e-01,-4.857168197631835938e-01,-2.382440567016601562e-01,5.869560241699218750e-01,9.879980087280273438e+00,-2.279424667358398438e-01,-4.592990875244140625e-02,-1.125753402709960938e+00,1.844120025634765625e-02,-4.802112579345703125e-01,9.627711296081542969e+00
1.079194450378417969e+01,8.120632171630859375e-02,-1.852350234985351562e-01,-1.129970550537109375e-01,5.105915069580078125e-01,-7.001361846923828125e-01,1.001060199737548828e+01,-3.224143981933593750e-01,-8.051910400390625000e-01,-7.321567535400390625e-01,-8.279819488525390625e-01,-1.838188171386718750e-01,1.014919757843017578e+01,-5.104331970214843750e-01,1.103134155273437500e-01,-4.719505310058593750e-01,-3.828020095825195312e-01,-2.266397476196289062e-01,1.043299102783203125e+01,1.009104728698730469e+00,-3.417701721191406250e-01,-8.031759262084960938e-01,-9.930133819580078125e-02,5.156965255737304688e-01,9.939582824707031250e+00
1.062090873718261719e+01,-9.789104461669921875e-01,-3.506278991699218750e-02,7.972269058227539062e-01,-7.024440765380859375e-01,-5.777597427368164062e-01,1.102205944061279297e+01,3.211374282836914062e-01,4.891672134399414062e-01,3.594388961791992188e-01,-1.060018539428710938e-01,-1.509523391723632812e-01,1.054996967315673828e+01,-1.376797676086425781e+00,3.477220535278320312e-01,5.773010253906250000e-01,-1.319093704223632812e-01,-1.525784492492675781e+00,1.040098285675048828e+01,-2.925968170166015625e-01,-5.352973937988281250e-01,1.254348754882812500e-01,5.858078002929687500e-01,9.447574615478515625e-02,1.078805541992187500e+01
8.940832138061523438e+00,-5.565195083618164062e-01,-1.188931465148925781e+00,1.196117401123046875e-01,-6.786146163940429688e-01,7.501678466796875000e-01,1.024751949310302734e+01,4.360713958740234375e-01,3.090667724609375000e-02,6.887559890747070312e-01,-2.049961090087890625e-01,1.133193969726562500e-01,9.924767494201660156e+00,1.273730278015136719e+00,8.071851730346679688e-01,6.697187423706054688e-01,-7.256736755371093750e-01,8.399019241333007812e-01,9.490939140319824219e+00,1.110935211181640625e-02,1.739349365234375000e-01,2.346181869506835938e-01,6.757993698120117188e-01,3.135519027709960938e-01,9.793381690979003906e+00
1.022966003417968750e+01,9.060859680175781250e-03,5.726251602172851562e-01,-2.094669342041015625e-01,-8.792076110839843750e-01,8.720388412475585938e-01,1.109263801574707031e+01,3.366794586181640625e-01,-1.366958618164062500e-01,4.122533798217773438e-01,1.564311981201171875e-02,-1.083280563354492188e+00,9.672677993774414062e+00,-9.555845260620117188e-01,1.125593185424804688e-01,2.531290054321289062e-01,-5.370779037475585938e-01,6.399345397949218750e-02,1.069225597381591797e+01,4.933671951293945312e-01,-8.461208343505859375e-01,-4.176378250122070312e-01,7.026281356811523438e-01,6.385803222656250000e-02,1.026274681091308594e+01
1.035405445098876953e+01,-1.875696182250976562e-01,2.034235000610351562e-01,4.443292617797851562e-01,-2.899169921875000000e-03,1.850891113281250000e-02,1.056013298034667969e+01,1.235050201416015625e+00,-2.359485626220703125e-02,7.023105621337890625e-01,-6.563405990600585938e-01,1.692075729370117188e-01,9.494290351867675781e+00,-4.584321975708007812e-01,3.244876861572265625e-02,4.909362792968750000e-01,-1.830663681030273438e-01,4.479389190673828125e-01,1.040066146850585938e+01,3.618125915527343750e-01,-8.916530609130859375e-01,-3.925218582153320312e-01,3.458976745605468750e-03,-5.735483169555664062e-01,9.465300559997558594e+00
1.027368164062500000e+01,-3.216257095336914062e-01,-1.572580337524414062e-01,5.349483489990234375e-01,1.639385223388671875e-01,-5.905055999755859375e-02,1.053625679016113281e+01,-4.462337493896484375e-01,-3.770446777343750000e-02,-9.497795104980468750e-01,-8.612327575683593750e-01,-1.412783622741699219e+00,9.569706916809082031e+00,1.642189025878906250e-01,9.183216094970703125e-02,3.323822021484375000e-01,-5.028457641601562500e-01,6.656274795532226562e-01,1.007111549377441406e+01,1.010433197021484375e+00,1.115293502807617188e-01,-1.264763832092285156e+00,7.433977127075195312e-01,1.160590171813964844e+00,1.022127246856689453e+01
1.020334434509277344e+01,6.674194335937500000e-01,5.559511184692382812e-01,-5.256671905517578125e-01,-1.062668800354003906e+00,-1.934490203857421875e-01,9.342475891113281250e+00,5.409517288208007812e-01,-8.077487945556640625e-01,-4.714937210083007812e-01,1.083364486694335938e-01,9.542055130004882812e-01,9.755729675292968750e+00,3.727684020996093750e-01,5.221853256225585938e-01,-8.008422851562500000e-01,-2.220554351806640625e-01,5.452079772949218750e-01,9.928169250488281250e+00,-3.082628250122070312e-01,-7.870616912841796875e-01,6.649818420410156250e-01,1.245407104492187500e+00,2.425193786621093750e-01,1.047895145416259766e+01
1.036109256744384766e+01,-2.973356246948242188e-01,5.580701828002929688e-01,-2.507705688476562500e-01,8.642787933349609375e-01,-4.687585830688476562e-01,1.018966960906982422e+01,-7.226657867431640625e-02,6.784353256225585938e-01,2.904901504516601562e-01,1.578044891357421875e-01,-3.011093139648437500e-01,9.960826873779296875e+00,6.351013183593750000e-01,-2.691268920898437500e-02,-1.530138015747070312e+00,-4.295091629028320312e-01,-2.440004348754882812e-01,9.081725120544433594e+00,-5.452051162719726562e-01,6.726951599121093750e-01,2.703294754028320312e-01,1.817693710327148438e-01,5.425786972045898438e-01,1.016950893402099609e+01
1.056596374511718750e+01,-4.345169067382812500e-01,3.696966171264648438e-01,-3.000354766845703125e-02,1.986980438232421875e-01,-8.984661102294921875e-01,1.010201454162597656e+01,7.040367126464843750e-01,3.912000656127929688e-01,-8.373737335205078125e-02,1.991930007934570312e-01,9.974822998046875000e-01,1.039546012878417969e+01,3.521385192871093750e-01,3.338994979858398438e-01,-8.067998886108398438e-01,7.835292816162109375e-02,-2.541542053222656250e-01,9.789167404174804688e+00,2.882785797119140625e-01,-4.408769607543945312e-01,-2.593631744384765625e-01,-1.351718902587890625e-01,4.254999160766601562e-01,9.926388740539550781e+00
1.007853698730468750e+01,-6.526641845703125000e-01,-2.741231918334960938e-01,1.062220573425292969e+00,-5.516510009765625000e-01,-8.175048828125000000e-01,9.913696289062500000e+00,7.155542373657226562e-01,-9.947586059570312500e-02,2.045507431030273438e-01,-1.576623916625976562e-01,9.968557357788085938e-01,1.019499778747558594e+01,-4.188613891601562500e-01,1.012190818786621094e+00,7.809591293334960938e-01,-2.158966064453125000e-01,-8.165836334228515625e-01,9.797275543212890625e+00,2.857437133789062500e-01,-7.589788436889648438e-01,1.620635986328125000e-01,6.884021759033203125e-01,3.596773147583007812e-01,9.871209144592285156e+00
9.818794250488281250e+00,-7.305908203125000000e-01,5.408439636230468750e-01,-9.756526947021484375e-01,-4.014358520507812500e-01,-9.921197891235351562e-01,9.557265281677246094e+00,-7.165079116821289062e-01,-1.834564208984375000e-01,-2.580976486206054688e-01,5.645599365234375000e-01,-4.312629699707031250e-01,9.842510223388671875e+00,7.846832275390625000e-02,1.712369918823242188e-01,-7.706108093261718750e-01,2.831144332885742188e-01,2.597942352294921875e-01,1.002383613586425781e+01,-4.607343673706054688e-01,7.644176483154296875e-02,4.813089370727539062e-01,6.253986358642578125e-01,-1.878986358642578125e-01,1.029667186737060547e+01
1.058600044250488281e+01,-2.807044982910156250e-01,1.295146942138671875e-01,-5.935297012329101562e-01,-7.729911804199218750e-02,-3.252449035644531250e-01,1.054146003723144531e+01,5.518398284912109375e-01,-5.756092071533203125e-02,5.509624481201171875e-01,-5.028848648071289062e-01,-3.601932525634765625e-02,9.953600883483886719e+00,-6.339931488037109375e-01,-1.177041053771972656e+00,-7.150011062622070312e-01,-1.344919204711914062e-01,-1.230649948120117188e-01,1.046452903747558594e+01,8.690195083618164062e-01,-3.146200180053710938e-01,3.581819534301757812e-01,-7.819623947143554688e-01,7.531700134277343750e-01,1.034867954254150391e+01
9.636436462402343750e+00,-3.894643783569335938e-01,-1.225490570068359375e-01,7.058048248291015625e-02,2.362508773803710938e-01,-8.293085098266601562e-01,9.196592330932617188e+00,1.562805175781250000e-01,2.400684356689453125e-01,2.927942276000976562e-01,-6.225652694702148438e-01,9.610843658447265625e-02,9.136420249938964844e+00,-1.931114196777343750e-01,-1.650190353393554688e-01,3.508281707763671875e-02,6.444149017333984375e-01,2.714071273803710938e-01,9.600938796997070312e+00,2.314748764038085938e-01,4.315595626831054688e-01,9.279470443725585938e-01,5.303058624267578125e-01,4.622812271118164062e-01,9.831745147705078125e+00
9.242756843566894531e+00,2.124795913696289062e-01,-4.415779113769531250e-01,9.472389221191406250e-01,-9.114980697631835938e-01,4.769811630249023438e-01,9.507258415222167969e+00,-3.092012405395507812e-01,-1.151579856872558594e+00,2.097330093383789062e-01,9.528446197509765625e-02,-3.684043884277343750e-02,9.779619216918945312e+00,-4.101047515869140625e-01,-8.090782165527343750e-02,1.021584510803222656e+00,-1.341735839843750000e+00,-8.726215362548828125e-01,9.317102432250976562e+00,-4.180917739868164062e-01,-3.379249572753906250e-01,5.188045501708984375e-01,-4.419708251953125000e-02,8.113574981689453125e-02,9.816329956054687500e+00
9.347265243530273438e+00,-3.900060653686523438e-01,-1.064865112304687500e+00,-5.179119110107421875e-01,5.389881134033203125e-02,-1.349573135375976562e-01,9.602313995361328125e+00,7.074966430664062500e-01,5.658330917358398438e-01,-1.192575454711914062e+00,-4.401826858520507812e-01,1.077130317687988281e+00,9.971947669982910156e+00,6.315488815307617188e-01,-4.786396026611328125e-02,-1.060657501220703125e-01,7.226305007934570312e-01,4.187126159667968750e-01,9.759111404418945312e+00,-4.540014266967773438e-01,9.035596847534179688e-01,-5.979633331298828125e-01,1.771144866943359375e-01,-1.618671417236328125e-02,1.019692611694335938e+01
1.038346004486083984e+01,-1.112075805664062500e+00,2.939910888671875000e-01,-4.957704544067382812e-01,-1.620635986328125000e-01,-8.423328399658203125e-01,1.065320301055908203e+01,2.709960937500000000e-01,1.597213745117187500e-01,-1.264187812805175781e+00,-6.751956939697265625e-01,-9.679336547851562500e-01,9.414273262023925781e+00,1.730260848999023438e-01,-2.428083419799804688e-01,-6.500616073608398438e-01,-2.643127441406250000e-01,9.879217147827148438e-01,1.022916889190673828e+01,-6.407165527343750000e-02,-3.094024658203125000e-01,-1.681269645690917969e+00,5.790395736694335938e-01,-5.711936950683593750e-02,1.023612117767333984e+01
1.055368518829345703e+01,5.038499832153320312e-01,1.018974304199218750e+00,-2.392883300781250000e-01,5.370683670043945312e-01,3.636150360107421875e-01,1.041345024108886719e+01,7.942495346069335938e-01,2.801885604858398438e-01,8.173208236694335938e-01,6.478414535522460938e-01,5.633516311645507812e-01,1.018255233764648438e+01,-7.084846496582031250e-02,1.308381080627441406e+00,-7.467164993286132812e-01,-8.700466156005859375e-02,-2.071437835693359375e-01,1.004625701904296875e+01,-4.244403839111328125e-01,-4.515752792358398438e-01,-3.108787536621093750e-02,6.908702850341796875e-01,-9.056558609008789062e-01,9.565041542053222656e+00
9.868107795715332031e+00,4.699258804321289062e-01,-7.359323501586914062e-01,-2.922277450561523438e-01,1.472892761230468750e-01,-4.298858642578125000e-01,8.968296051025390625e+00,-3.956050872802734375e-01,-8.192348480224609375e-02,-6.606779098510742188e-01,-5.578002929687500000e-01,6.823387145996093750e-01,1.004623985290527344e+01,3.826141357421875000e-02,2.512483596801757812e-01,2.868223190307617188e-01,1.396938323974609375e+00,4.391794204711914062e-01,1.044715785980224609e+01,-5.107593536376953125e-02,-5.004606246948242188e-01,-4.086160659790039062e-01,-5.746335983276367188e-01,-1.277875900268554688e+00,9.220357894897460938e+00
9.173744201660156250e+00,-6.907939910888671875e-01,-1.772849082946777344e+00,-6.626472473144531250e-01,-2.329893112182617188e-01,-5.084896087646484375e-02,9.813689231872558594e+00,8.249053955078125000e-01,1.335325241088867188e-01,-5.266532897949218750e-01,-1.228400230407714844e+00,7.294092178344726562e-01,9.718193054199218750e+00,3.522319793701171875e-01,1.391410827636718750e-01,3.071308135986328125e-01,4.633655548095703125e-01,7.775611877441406250e-01,1.014352226257324219e+01,6.342325210571289062e-01,1.769361495971679688e-01,-7.566728591918945312e-01,4.617691040039062500e-03,7.437992095947265625e-02,9.583669662475585938e+00
9.544075012207031250e+00,-6.575431823730468750e-01,5.801572799682617188e-01,-4.470014572143554688e-01,-3.188209533691406250e-01,-1.020916938781738281e+00,9.180701255798339844e+00,4.189968109130859375e-02,-2.408218383789062500e-01,-1.156206130981445312e-01,2.091417312622070312e-01,3.425788879394531250e-02,9.173059463500976562e+00,-1.476287841796875000e-03,-3.832931518554687500e-01,-2.493419647216796875e-01,3.202114105224609375e-01,5.671987533569335938e-01,9.741734504699707031e+00,1.382160186767578125e-01,2.172632217407226562e-01,7.838373184204101562e-01,5.238065719604492188e-01,4.766407012939453125e-01,1.008015918731689453e+01
