9.961236953735351562e+00,8.974843978881835938e+00,8.690060615539550781e+00,9.968620300292968750e+00,9.626292228698730469e+00,9.242788314819335938e+00,8.587843894958496094e+00,9.525709152221679688e+00,9.536908149719238281e+00,8.935359954833984375e+00,9.676080703735351562e+00,9.117037773132324219e+00,1.035930633544921875e+01,1.004472446441650391e+01,9.858147621154785156e+00
1.085933589935302734e+01,1.043628215789794922e+01,1.031711483001708984e+01,1.054365634918212891e+01,1.081322097778320312e+01,1.069809055328369141e+01,1.014699459075927734e+01,1.086758422851562500e+01,1.074192714691162109e+01,1.069098377227783203e+01,1.028414154052734375e+01,1.030315685272216797e+01,1.017419147491455078e+01,9.261615753173828125e+00,1.048301792144775391e+01
9.536369323730468750e+00,9.986089706420898438e+00,8.828005790710449219e+00,1.014133548736572266e+01,1.021149444580078125e+01,9.307920455932617188e+00,9.123539924621582031e+00,9.788218498229980469e+00,8.535617828369140625e+00,9.456271171569824219e+00,9.627908706665039062e+00,1.012557888031005859e+01,1.026977634429931641e+01,9.486345291137695312e+00,9.755228996276855469e+00
1.015551948547363281e+01,9.157957077026367188e+00,1.130012702941894531e+01,1.061253166198730469e+01,1.032570743560791016e+01,9.211248397827148438e+00,9.804535865783691406e+00,1.039554882049560547e+01,8.742783546447753906e+00,1.020865440368652344e+01,9.991874694824218750e+00,1.053482723236083984e+01,1.037906646728515625e+01,9.836817741394042969e+00,9.869141578674316406e+00
1.050567722320556641e+01,1.003080081939697266e+01,1.094115352630615234e+01,9.256098747253417969e+00,1.095806694030761719e+01,1.005529785156250000e+01,9.595905303955078125e+00,1.060119438171386719e+01,9.733145713806152344e+00,1.022382354736328125e+01,1.030413913726806641e+01,1.019024658203125000e+01,1.012722301483154297e+01,1.042976570129394531e+01,1.024449253082275391e+01
9.691098213195800781e+00,1.031344127655029297e+01,8.901921272277832031e+00,8.776257514953613281e+00,8.864515304565429688e+00,9.585200309753417969e+00,9.383238792419433594e+00,1.008015727996826172e+01,9.853764533996582031e+00,9.657312393188476562e+00,9.726181030273437500e+00,9.645824432373046875e+00,9.338528633117675781e+00,9.337800979614257812e+00,9.748876571655273438e+00
1.042156410217285156e+01,1.039807987213134766e+01,1.006328582763671875e+01,1.005427742004394531e+01,9.918025970458984375e+00,1.039561843872070312e+01,9.148136138916015625e+00,9.944460868835449219e+00,9.906797409057617188e+00,9.786660194396972656e+00,1.021026229858398438e+01,9.577113151550292969e+00,9.520577430725097656e+00,9.274318695068359375e+00,9.392387390136718750e+00
9.404263496398925781e+00,9.687258720397949219e+00,9.482420921325683594e+00,9.055907249450683594e+00,1.035385608673095703e+01,9.958514213562011719e+00,9.631997108459472656e+00,9.953518867492675781e+00,1.050740718841552734e+01,9.665778160095214844e+00,1.013587951660156250e+01,1.049204063415527344e+01,1.001222705841064453e+01,1.027345657348632812e+01,1.079206752777099609e+01
1.002084732055664062e+01,9.799793243408203125e+00,1.027994441986083984e+01,9.901363372802734375e+00,9.509042739868164062e+00,9.540758132934570312e+00,9.440172195434570312e+00,9.954946517944335938e+00,9.447469711303710938e+00,1.028216457366943359e+01,9.711904525756835938e+00,9.506206512451171875e+00,9.668931007385253906e+00,8.654521942138671875e+00,9.180608749389648438e+00
9.442149162292480469e+00,1.029818630218505859e+01,1.017266654968261719e+01,9.008013725280761719e+00,1.041302776336669922e+01,9.525657653808593750e+00,9.630161285400390625e+00,1.021335983276367188e+01,8.945290565490722656e+00,1.043918037414550781e+01,1.108915233612060547e+01,1.020772457122802734e+01,9.721590042114257812e+00,9.649960517883300781e+00,1.014463520050048828e+01
1.048437309265136719e+01,1.043324661254882812e+01,1.062662601470947266e+01,9.869457244873046875e+00,1.076259040832519531e+01,1.016552543640136719e+01,1.054295921325683594e+01,9.640645980834960938e+00,9.980725288391113281e+00,1.075125217437744141e+01,9.928176879882812500e+00,9.966205596923828125e+00,9.319292068481445312e+00,1.007308387756347656e+01,1.041506767272949219e+01
9.365880966186523438e+00,9.745551109313964844e+00,9.673188209533691406e+00,1.005884742736816406e+01,9.134702682495117188e+00,1.012335586547851562e+01,1.019144916534423828e+01,9.955913543701171875e+00,1.061484813690185547e+01,1.001688385009765625e+01,1.035013198852539062e+01,9.817030906677246094e+00,9.703617095947265625e+00,1.061396980285644531e+01,1.021145248413085938e+01
9.933708190917968750e+00,1.015992832183837891e+01,9.417923927307128906e+00,1.062355327606201172e+01,1.030046749114990234e+01,9.799156188964843750e+00,1.071055412292480469e+01,9.635247230529785156e+00,1.019304370880126953e+01,1.018769836425781250e+01,1.030106258392333984e+01,9.695480346679687500e+00,1.092453670501708984e+01,1.042895126342773438e+01,1.041077423095703125e+01
1.050091171264648438e+01,1.067782402038574219e+01,1.059435844421386719e+01,9.874591827392578125e+00,9.635149002075195312e+00,9.588943481445312500e+00,1.004212188720703125e+01,9.831811904907226562e+00,9.560587882995605469e+00,9.831103324890136719e+00,9.598322868347167969e+00,1.027568912506103516e+01,9.923364639282226562e+00,1.001329040527343750e+01,9.161869049072265625e+00
1.039960956573486328e+01,1.022330093383789062e+01,9.963674545288085938e+00,1.118530941009521484e+01,1.050173664093017578e+01,1.088984298706054688e+01,1.005914497375488281e+01,1.005532455444335938e+01,1.083375644683837891e+01,1.001186943054199219e+01,1.016247272491455078e+01,1.013854503631591797e+01,1.013069725036621094e+01,1.073012065887451172e+01,1.078528594970703125e+01
9.615306854248046875e+00,1.029944992065429688e+01,1.013181781768798828e+01,1.079221534729003906e+01,9.790492057800292969e+00,1.059127235412597656e+01,9.279097557067871094e+00,1.101723384857177734e+01,1.082271194458007812e+01,1.008940887451171875e+01,9.940306663513183594e+00,9.453851699829101562e+00,1.087005519866943359e+01,1.053530979156494141e+01,1.030036163330078125e+01
9.590575218200683594e+00,8.682593345642089844e+00,1.011921977996826172e+01,9.174689292907714844e+00,1.008245182037353516e+01,9.390910148620605469e+00,9.320133209228515625e+00,1.019839096069335938e+01,9.356954574584960938e+00,9.866091728210449219e+00,9.820826530456542969e+00,9.416457176208496094e+00,1.010147190093994141e+01,1.059747886657714844e+01,1.025121116638183594e+01
1.045323944091796875e+01,1.021913146972656250e+01,1.100112438201904297e+01,1.070911884307861328e+01,1.033128547668457031e+01,1.036709403991699219e+01,1.098137187957763672e+01,1.116756153106689453e+01,1.126099777221679688e+01,1.070009803771972656e+01,1.058693122863769531e+01,1.053937721252441406e+01,1.084084796905517578e+01,1.136996269226074219e+01,1.053796863555908203e+01
1.041589927673339844e+01,1.059350490570068359e+01,1.066066360473632812e+01,1.031056118011474609e+01,1.118822479248046875e+01,1.039289188385009766e+01,1.043798351287841797e+01,1.046706867218017578e+01,1.065806102752685547e+01,1.141145324707031250e+01,1.139619827270507812e+01,1.107930564880371094e+01,1.069883728027343750e+01,1.057482814788818359e+01,1.063215160369873047e+01
1.062518405914306641e+01,1.110242557525634766e+01,1.014998817443847656e+01,1.081073474884033203e+01,9.687821388244628906e+00,1.043793773651123047e+01,1.029038047790527344e+01,1.049737739562988281e+01,1.020902347564697266e+01,9.949975967407226562e+00,9.356011390686035156e+00,1.028160572052001953e+01,1.067756080627441406e+01,1.088353443145751953e+01,1.021710681915283203e+01
1.051787567138671875e+01,9.870431900024414062e+00,1.086740112304687500e+01,9.466869354248046875e+00,1.000332450866699219e+01,9.519527435302734375e+00,9.363974571228027344e+00,1.019905948638916016e+01,8.781574249267578125e+00,1.049555301666259766e+01,9.648709297180175781e+00,9.747606277465820312e+00,9.855067253112792969e+00,9.992583274841308594e+00,9.422606468200683594e+00
9.765520095825195312e+00,9.445723533630371094e+00,8.577608108520507812e+00,9.850150108337402344e+00,9.377611160278320312e+00,9.528463363647460938e+00,9.506402015686035156e+00,9.892876625061035156e+00,9.568940162658691406e+00,1.003226089477539062e+01,9.899620056152343750e+00,9.947790145874023438e+00,9.611142158508300781e+00,9.379484176635742188e+00,9.752214431762695312e+00
9.684123039245605469e+00,9.666868209838867188e+00,9.844245910644531250e+00,1.081645679473876953e+01,1.021899414062500000e+01,9.773882865905761719e+00,1.007155609130859375e+01,1.020569801330566406e+01,9.993393898010253906e+00,1.004112720489501953e+01,9.633050918579101562e+00,1.053633117675781250e+01,1.107151889801025391e+01,1.111980628967285156e+01,1.063326358795166016e+01
9.307238578796386719e+00,1.038177013397216797e+01,9.663991928100585938e+00,9.767639160156250000e+00,9.115008354187011719e+00,9.644621849060058594e+00,8.403206825256347656e+00,8.875771522521972656e+00,8.965785026550292969e+00,9.375276565551757812e+00,9.893344879150390625e+00,9.512862205505371094e+00,9.877331733703613281e+00,9.501738548278808594e+00,9.463212966918945312e+00
9.846570014953613281e+00,9.857731819152832031e+00,9.767654418945312500e+00,1.086733055114746094e+01,9.302664756774902344e+00,9.431496620178222656e+00,9.421501159667968750e+00,8.878943443298339844e+00,1.006507015228271484e+01,1.000025939941406250e+01,1.005674457550048828e+01,9.262367248535156250e+00,9.700809478759765625e+00,9.378432273864746094e+00,9.415468215942382812e+00
9.865126609802246094e+00,9.575685501098632812e+00,9.903279304504394531e+00,9.454860687255859375e+00,9.194447517395019531e+00,1.021373462677001953e+01,1.106973075866699219e+01,9.600600242614746094e+00,1.025398254394531250e+01,9.904005050659179688e+00,1.037596893310546875e+01,1.026205062866210938e+01,9.955438613891601562e+00,1.015745925903320312e+01,1.021902370452880859e+01
1.041863346099853516e+01,1.097669887542724609e+01,1.068923187255859375e+01,1.007721614837646484e+01,1.126662063598632812e+01,1.025622272491455078e+01,9.765482902526855469e+00,1.071244144439697266e+01,9.858762741088867188e+00,1.013873958587646484e+01,1.057167434692382812e+01,1.016017913818359375e+01,1.043358612060546875e+01,1.088673210144042969e+01,1.034918880462646484e+01
9.734876632690429688e+00,1.105125713348388672e+01,9.591411590576171875e+00,9.549650192260742188e+00,9.519008636474609375e+00,1.103208923339843750e+01,1.102193927764892578e+01,1.077892684936523438e+01,1.091166973114013672e+01,1.041516780853271484e+01,1.127932071685791016e+01,8.850767135620117188e+00,1.037886905670166016e+01,9.900197029113769531e+00,9.832674026489257812e+00
1.010983657836914062e+01,1.023034381866455078e+01,9.953627586364746094e+00,9.944746017456054688e+00,9.175699234008789062e+00,9.233716964721679688e+00,9.473614692687988281e+00,9.304286003112792969e+00,9.634760856628417969e+00,1.015006065368652344e+01,1.011551570892333984e+01,9.625126838684082031e+00,9.585021018981933594e+00,9.196146011352539062e+00,8.689010620117187500e+00
9.041552543640136719e+00,8.784577369689941406e+00,9.469883918762207031e+00,9.984777450561523438e+00,9.370478630065917969e+00,9.419670104980468750e+00,9.535923957824707031e+00,9.505478858947753906e+00,1.028335285186767578e+01,1.015493202209472656e+01,9.959607124328613281e+00,9.527745246887207031e+00,9.628310203552246094e+00,8.918239593505859375e+00,9.731572151184082031e+00
9.880060195922851562e+00,1.029354953765869141e+01,9.551160812377929688e+00,8.820756912231445312e+00,9.771233558654785156e+00,9.230943679809570312e+00,9.950241088867187500e+00,8.834419250488281250e+00,9.407421112060546875e+00,9.945837020874023438e+00,1.012600421905517578e+01,9.537336349487304688e+00,9.898509025573730469e+00,9.160291671752929688e+00,9.309441566467285156e+00
1.011083698272705078e+01,1.034965324401855469e+01,9.529327392578125000e+00,1.032351112365722656e+01,1.035820674896240234e+01,1.019452571868896484e+01,1.031789398193359375e+01,1.046574115753173828e+01,9.592010498046875000e+00,1.003795051574707031e+01,1.066568756103515625e+01,9.994186401367187500e+00,1.057781410217285156e+01,1.073225402832031250e+01,9.923674583435058594e+00
9.571988105773925781e+00,1.010255336761474609e+01,9.626020431518554688e+00,9.632249832153320312e+00,9.389052391052246094e+00,9.902402877807617188e+00,1.004010391235351562e+01,8.958287239074707031e+00,1.010400676727294922e+01,9.755870819091796875e+00,1.008195114135742188e+01,9.939708709716796875e+00,9.878030776977539062e+00,1.039674377441406250e+01,1.002113533020019531e+01
9.656717300415039062e+00,9.774230003356933594e+00,9.820519447326660156e+00,9.823964118957519531e+00,9.545262336730957031e+00,9.743631362915039062e+00,9.537504196166992188e+00,8.909004211425781250e+00,1.006579494476318359e+01,9.856746673583984375e+00,1.017840862274169922e+01,8.893806457519531250e+00,9.394979476928710938e+00,9.954368591308593750e+00,9.861832618713378906e+00
9.044569015502929688e+00,8.953667640686035156e+00,8.806462287902832031e+00,9.536332130432128906e+00,8.780971527099609375e+00,1.005638217926025391e+01,1.033532428741455078e+01,9.866940498352050781e+00,9.535957336425781250e+00,9.761920928955078125e+00,9.095720291137695312e+00,1.035239219665527344e+01,9.699046134948730469e+00,9.558493614196777344e+00,9.162843704223632812e+00
9.126988410949707031e+00,8.717791557312011719e+00,8.724308013916015625e+00,9.269831657409667969e+00,8.751690864562988281e+00,9.546663284301757812e+00,9.553449630737304688e+00,9.583324432373046875e+00,9.929550170898437500e+00,9.505259513854980469e+00,9.761624336242675781e+00,9.436255455017089844e+00,9.824501991271972656e+00,9.001101493835449219e+00,9.653735160827636719e+00
8.922119140625000000e+00,9.827288627624511719e+00,8.840951919555664062e+00,8.715432167053222656e+00,8.660850524902343750e+00,9.307853698730468750e+00,8.786342620849609375e+00,9.934122085571289062e+00,1.035140800476074219e+01,9.506943702697753906e+00,9.641052246093750000e+00,8.147845268249511719e+00,8.724363327026367188e+00,8.821696281433105469e+00,9.124564170837402344e+00
1.030296707153320312e+01,1.036323451995849609e+01,9.706263542175292969e+00,9.643002510070800781e+00,9.926651954650878906e+00,1.083961105346679688e+01,1.024091625213623047e+01,1.018530654907226562e+01,9.387981414794921875e+00,1.027753353118896484e+01,1.005439567565917969e+01,9.981547355651855469e+00,1.003447246551513672e+01,9.821357727050781250e+00,9.777194976806640625e+00
9.805037498474121094e+00,1.062401103973388672e+01,1.004430580139160156e+01,1.077678203582763672e+01,9.693482398986816406e+00,1.043555927276611328e+01,1.048339366912841797e+01,9.930006027221679688e+00,9.079500198364257812e+00,9.933283805847167969e+00,9.215486526489257812e+00,1.023834323883056641e+01,9.831224441528320312e+00,8.730594635009765625e+00,1.021012687683105469e+01
9.969268798828125000e+00,1.089919090270996094e+01,1.086917018890380859e+01,1.097741699218750000e+01,1.042589378356933594e+01,1.027851009368896484e+01,1.008502578735351562e+01,1.114896011352539062e+01,1.005732154846191406e+01,1.019005203247070312e+01,1.050156211853027344e+01,1.069945621490478516e+01,1.049801254272460938e+01,1.052639865875244141e+01,9.674884796142578125e+00
1.084766006469726562e+01,1.089772129058837891e+01,9.942972183227539062e+00,1.094349765777587891e+01,1.079749965667724609e+01,9.942363739013671875e+00,9.453969955444335938e+00,1.062718009948730469e+01,1.016247558593750000e+01,1.058759307861328125e+01,1.067277622222900391e+01,1.115638065338134766e+01,1.042519187927246094e+01,1.049145889282226562e+01,1.077697753906250000e+01
9.468941688537597656e+00,1.037949371337890625e+01,9.887048721313476562e+00,9.828061103820800781e+00,9.956597328186035156e+00,9.923220634460449219e+00,9.423239707946777344e+00,9.763617515563964844e+00,1.012376308441162109e+01,1.009801197052001953e+01,9.623758316040039062e+00,1.015360927581787109e+01,1.033782577514648438e+01,1.119253730773925781e+01,1.066604900360107422e+01
1.050217151641845703e+01,1.073539066314697266e+01,1.103120422363281250e+01,1.019111824035644531e+01,9.753713607788085938e+00,1.004688549041748047e+01,9.297958374023437500e+00,9.002839088439941406e+00,9.077386856079101562e+00,8.977478981018066406e+00,9.947664260864257812e+00,8.313887596130371094e+00,9.575310707092285156e+00,1.015831756591796875e+01,9.587813377380371094e+00
9.632534980773925781e+00,9.348428726196289062e+00,9.317735671997070312e+00,9.525137901306152344e+00,9.788079261779785156e+00,9.983479499816894531e+00,9.780289649963378906e+00,1.024390983581542969e+01,9.139115333557128906e+00,9.414219856262207031e+00,9.228897094726562500e+00,9.842766761779785156e+00,9.322967529296875000e+00,9.985881805419921875e+00,9.726914405822753906e+00
1.003068351745605469e+01,1.017069053649902344e+01,9.544031143188476562e+00,9.666158676147460938e+00,1.001258945465087891e+01,1.022670745849609375e+01,1.140358161926269531e+01,9.845012664794921875e+00,9.022750854492187500e+00,1.060683250427246094e+01,9.453440666198730469e+00,1.128582191467285156e+01,9.621350288391113281e+00,9.451973915100097656e+00,9.879252433776855469e+00
1.039813423156738281e+01,1.005481052398681641e+01,1.047941493988037109e+01,1.006875610351562500e+01,1.008993530273437500e+01,9.535551071166992188e+00,9.220786094665527344e+00,9.370253562927246094e+00,9.182989120483398438e+00,9.925527572631835938e+00,1.022817134857177734e+01,1.014540672302246094e+01,1.023860454559326172e+01,1.098249626159667969e+01,1.038085842132568359e+01
1.064915752410888672e+01,9.902431488037109375e+00,1.139529609680175781e+01,1.092889118194580078e+01,1.109550857543945312e+01,1.046719074249267578e+01,9.472442626953125000e+00,1.001591110229492188e+01,1.096151733398437500e+01,1.051771640777587891e+01,9.892799377441406250e+00,9.829106330871582031e+00,1.015479755401611328e+01,9.875989913940429688e+00,1.082515335083007812e+01
1.049783706665039062e+01,1.092406177520751953e+01,1.066134357452392578e+01,1.000522994995117188e+01,1.102731418609619141e+01,1.019242572784423828e+01,9.864039421081542969e+00,1.108552455902099609e+01,1.065968608856201172e+01,1.036509132385253906e+01,1.021271800994873047e+01,1.024826526641845703e+01,1.035200405120849609e+01,1.088232326507568359e+01,1.110468292236328125e+01
9.662467956542968750e+00,9.921545028686523438e+00,8.829193115234375000e+00,8.761353492736816406e+00,9.830425262451171875e+00,9.216290473937988281e+00,9.781318664550781250e+00,9.539333343505859375e+00,1.032680797576904297e+01,1.001219558715820312e+01,1.044391822814941406e+01,9.585875511169433594e+00,9.913265228271484375e+00,1.056109523773193359e+01,9.781481742858886719e+00
9.893816947937011719e+00,1.013466453552246094e+01,9.842879295349121094e+00,1.084658813476562500e+01,9.977303504943847656e+00,9.911687850952148438e+00,1.048232650756835938e+01,1.047708511352539062e+01,1.012658023834228516e+01,1.009909248352050781e+01,9.984783172607421875e+00,9.509109497070312500e+00,1.023281955718994141e+01,9.419922828674316406e+00,9.799249649047851562e+00
9.858439445495605469e+00,9.652966499328613281e+00,1.053320598602294922e+01,9.531042098999023438e+00,1.024854660034179688e+01,9.916718482971191406e+00,1.012319850921630859e+01,9.781542778015136719e+00,1.076532936096191406e+01,1.070678329467773438e+01,1.055196094512939453e+01,1.075648403167724609e+01,1.012548065185546875e+01,9.771538734436035156e+00,1.020877552032470703e+01
1.050366306304931641e+01,9.686733245849609375e+00,1.070564174652099609e+01,1.090337657928466797e+01,1.039850711822509766e+01,1.063286685943603516e+01,1.052034568786621094e+01,1.066131782531738281e+01,1.049940872192382812e+01,1.009272193908691406e+01,1.103051757812500000e+01,1.095003414154052734e+01,1.056408214569091797e+01,1.010732078552246094e+01,1.024147987365722656e+01
9.525385856628417969e+00,1.047829151153564453e+01,1.081539440155029297e+01,9.710847854614257812e+00,9.611929893493652344e+00,9.767763137817382812e+00,9.840350151062011719e+00,9.654175758361816406e+00,9.667016029357910156e+00,9.704087257385253906e+00,8.973277091979980469e+00,9.678539276123046875e+00,9.363098144531250000e+00,8.967308044433593750e+00,9.517910957336425781e+00
9.952278137207031250e+00,1.079363346099853516e+01,1.129457378387451172e+01,9.867946624755859375e+00,1.055992412567138672e+01,1.049173927307128906e+01,9.933229446411132812e+00,1.013710403442382812e+01,1.031195926666259766e+01,9.979871749877929688e+00,9.481554985046386719e+00,1.069988822937011719e+01,9.582354545593261719e+00,9.064198493957519531e+00,1.002905941009521484e+01
1.032398414611816406e+01,1.012363719940185547e+01,1.035621166229248047e+01,1.093334674835205078e+01,1.093063545227050781e+01,1.048255634307861328e+01,1.026321220397949219e+01,9.848606109619140625e+00,1.027293586730957031e+01,1.058230018615722656e+01,1.019269371032714844e+01,1.018640995025634766e+01,1.044413661956787109e+01,1.056940841674804688e+01,1.059612846374511719e+01
1.015552043914794922e+01,1.050734615325927734e+01,1.130214500427246094e+01,1.070133304595947266e+01,9.674778938293457031e+00,9.969305992126464844e+00,1.090518283843994141e+01,1.067115402221679688e+01,9.961326599121093750e+00,9.814305305480957031e+00,1.026842594146728516e+01,1.010128116607666016e+01,9.906793594360351562e+00,9.770207405090332031e+00,1.001856899261474609e+01
1.068365859985351562e+01,1.067332935333251953e+01,1.058691596984863281e+01,1.117880821228027344e+01,1.046351909637451172e+01,1.021052551269531250e+01,9.490309715270996094e+00,1.029816246032714844e+01,9.342343330383300781e+00,9.992294311523437500e+00,9.675260543823242188e+00,1.030219173431396484e+01,1.014558887481689453e+01,1.058951473236083984e+01,1.013840866088867188e+01
9.850084304809570312e+00,9.767507553100585938e+00,1.093162918090820312e+01,1.096556949615478516e+01,1.042206287384033203e+01,9.760901451110839844e+00,1.075240802764892578e+01,1.011424827575683594e+01,1.090535068511962891e+01,1.049074077606201172e+01,1.076512718200683594e+01,1.042460155487060547e+01,1.106686973571777344e+01,1.129491424560546875e+01,9.922787666320800781e+00
